"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","4.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","70"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","21","15","860","86","21","3.5","0.13","392.983","29.363","1501.154","1430.126"
"7","21","16","810","72","20","3.7","0.13","216.781","24.254","708.964","666.006"
"7","21","17","705","59","19","3.7","0.13","51.579","20.083","202.622","177.606"
"7","21","18","489","38","18","3.5","0.13","29.901","18.645","113.59","91.729"
"7","21","19","0","0","17","3.2","0.13","0","17","0","0"
"7","21","20","0","0","16","2.9","0.13","0","16","0","0"
"7","21","21","0","0","16","2.7","0.13","0","16","0","0"
"7","21","22","0","0","16","2.6","0.13","0","16","0","0"
"7","21","23","0","0","15","2.4","0.13","0","15","0","0"
"7","22","0","0","0","15","2.2","0.13","0","15","0","0"
"7","22","1","0","0","15","2","0.13","0","15","0","0"
"7","22","2","0","0","15","2","0.13","0","15","0","0"
"7","22","3","0","0","15","2","0.13","0","15","0","0"
"7","22","4","0","0","15","2.3","0.13","0","15","0","0"
"7","22","5","266","19","15","2.6","0.13","14.601","15.314","35.47","16.377"
"7","22","6","613","47","17","2.8","0.13","41.023","17.997","161.14","137.594"
"7","22","7","89","182","19","2.8","0.13","116.652","21.809","455.141","421.177"
"7","22","8","841","73","20","2.6","0.13","298.073","27.232","1068.91","1013.198"
"7","22","9","887","80","21","2.7","0.13","462.335","32.33","1804.008","1722.249"
"7","22","10","894","98","22","2.9","0.13","586.714","35.983","2321.763","2221.658"
"7","22","11","910","100","23","3.3","0.13","660.134","37.714","2589.153","2479.573"
"7","22","12","283","461","23","3.7","0.13","527.585","34.011","2068.335","1977.209"
"7","22","13","897","106","23","4","0.13","634.286","35.715","2509.163","2402.418"
"7","22","14","64","374","22","4.1","0.13","285.778","27.625","1133.528","1075.527"
"7","22","15","72","309","22","4.3","0.13","228.744","26.378","905.755","855.824"
"7","22","16","46","216","21","4.2","0.13","143.934","23.794","567.329","529.39"
"7","22","17","670","65","20","4","0.13","55.182","21.109","216.619","191.107"
"7","22","18","444","41","19","3.7","0.13","31.681","19.663","120.091","98"
"7","22","19","0","0","17","3.5","0.13","0","17","0","0"
"7","22","20","0","0","16","3.5","0.13","0","16","0","0"
"7","22","21","0","0","16","3.7","0.13","0","16","0","0"
"7","22","22","0","0","16","3.8","0.13","0","16","0","0"
"7","22","23","0","0","16","3.8","0.13","0","16","0","0"
"7","23","0","0","0","15","3.8","0.13","0","15","0","0"
"7","23","1","0","0","15","3.7","0.13","0","15","0","0"
"7","23","2","0","0","15","3.5","0.13","0","15","0","0"
"7","23","3","0","0","15","3.4","0.13","0","15","0","0"
"7","23","4","0","0","15","3.4","0.13","0","15","0","0"
"7","23","5","223","20","15","3.4","0.13","15.222","15.286","37.071","17.921"
"7","23","6","583","52","17","3.5","0.13","40.891","17.886","160.67","137.141"
"7","23","7","31","166","18","3.7","0.13","103.473","20.166","413.141","380.666"
"7","23","8","91","271","20","3.7","0.13","198.391","24.134","784.598","738.961"
"7","23","9","872","92","21","3.9","0.13","467.092","30.442","1839.019","1756.019"
"7","23","10","900","98","22","4.1","0.13","592.745","33.72","2367.206","2265.49"
"7","23","11","913","102","23","4.2","0.13","666.301","35.98","2631.619","2520.535"
"7","23","12","268","465","23","4.3","0.13","522.265","32.996","2054.901","1964.252"
"7","23","13","892","111","23","4.5","0.13","637.574","34.922","2530.038","2422.552"
"7","23","14","872","106","23","4.7","0.13","540.657","32.836","2152.957","2058.833"
"7","23","15","835","97","22","4.8","0.13","396.278","29.026","1522.596","1450.809"
"7","23","16","770","86","21","4.8","0.13","220.281","24.731","732.231","688.449"
"7","23","17","241","136","20","4.8","0.13","83.038","21.498","332.453","302.837"
"7","23","18","356","46","19","4.6","0.13","34.593","19.637","131.677","109.175"
"7","23","19","0","0","17","4.4","0.13","0","17","0","0"
"7","23","20","0","0","16","4.3","0.13","0","16","0","0"
"7","23","21","0","0","16","4.2","0.13","0","16","0","0"
"7","23","22","0","0","15","4.1","0.13","0","15","0","0"
"7","23","23","0","0","15","3.9","0.13","0","15","0","0"
"7","24","0","0","0","15","3.8","0.13","0","15","0","0"
"7","24","1","0","0","15","4","0.13","0","15","0","0"
"7","24","2","0","0","14","4.3","0.13","0","14","0","0"
"7","24","3","0","0","14","4.4","0.13","0","14","0","0"
"7","24","4","0","0","14","4.5","0.13","0","14","0","0"
"7","24","5","189","20","14","4.8","0.13","15.134","14.233","37.044","17.896"
"7","24","6","29","89","15","5","0.13","54.225","15.954","218.365","192.791"
"7","24","7","0","84","17","4.9","0.13","53.936","17.96","214.53","189.092"
"7","24","8","0","149","18","4.7","0.13","95.53","19.738","381.169","349.827"
"7","24","9","13","245","20","4.6","0.13","164.666","23.028","654.855","613.815"
"7","24","10","16","282","21","4.5","0.13","194.461","24.619","769.056","723.969"
"7","24","11","25","356","21","4.5","0.13","263.711","25.903","1044.612","989.761"
"7","24","12","35","393","21","4.6","0.13","297.911","26.465","1181.198","1121.508"
"7","24","13","155","455","21","4.8","0.13","421.812","28.55","1681.706","1604.28"
"7","24","14","277","386","20","5.1","0.13","422.793","27.295","1701.886","1623.745"
"7","24","15","272","311","19","5.2","0.13","318.434","24.406","1270.898","1208.029"
"7","24","16","255","224","18","5.3","0.13","196.216","21.253","749.961","705.551"
"7","24","17","267","130","16","5.2","0.13","80.339","17.378","326.809","297.393"
"7","24","18","399","49","15","5.1","0.13","37.03","15.64","143.804","120.873"
"7","24","19","0","0","14","4.8","0.13","0","14","0","0"
"7","24","20","0","0","14","4.5","0.13","0","14","0","0"
"7","24","21","0","0","13","4.3","0.13","0","13","0","0"
"7","24","22","0","0","13","4.1","0.13","0","13","0","0"
"7","24","23","0","0","13","4","0.13","0","13","0","0"
"7","25","0","0","0","13","3.7","0.13","0","13","0","0"
"7","25","1","0","0","13","3.6","0.13","0","13","0","0"
"7","25","2","0","0","13","3.7","0.13","0","13","0","0"
"7","25","3","0","0","13","3.6","0.13","0","13","0","0"
"7","25","4","0","0","13","3.7","0.13","0","13","0","0"
"7","25","5","149","22","13","3.9","0.13","15.103","13.263","37.142","17.99"
"7","25","6","554","61","15","3.8","0.13","46.646","15.966","185.984","161.558"
"7","25","7","0","84","16","3.6","0.13","53.928","17.15","215.278","189.814"
"7","25","8","0","148","17","3.6","0.13","94.925","19.018","379.846","348.55"
"7","25","9","18","266","18","3.6","0.13","180.649","21.829","724.28","680.78"
"7","25","10","28","340","18","3.7","0.13","249.239","23.198","999.78","946.518"
"7","25","11","33","382","19","3.8","0.13","287.755","24.907","1147.674","1089.172"
"7","25","12","85","458","19","3.8","0.13","378.072","26.763","1508.851","1437.55"
"7","25","13","77","430","19","3.7","0.13","346.583","26.227","1385.538","1318.607"
"7","25","14","22","302","19","3.7","0.13","209.222","23.365","835.652","788.205"
"7","25","15","19","249","18","3.7","0.13","167.389","21.497","671.915","630.271"
"7","25","16","0","151","17","3.8","0.13","95.76","18.978","385.608","354.109"
"7","25","17","0","93","16","4","0.13","58.249","17.172","234.409","208.267"
"7","25","18","455","43","15","4.1","0.13","33.155","15.654","127.926","105.557"
"7","25","19","0","0","14","4.4","0.13","0","14","0","0"
"7","25","20","0","0","13","4.4","0.13","0","13","0","0"
"7","25","21","0","0","13","4.2","0.13","0","13","0","0"
"7","25","22","0","0","13","3.9","0.13","0","13","0","0"
"7","25","23","0","0","13","3.6","0.13","0","13","0","0"
"7","26","0","0","0","13","3.3","0.13","0","13","0","0"
"7","26","1","0","0","13","3.1","0.13","0","13","0","0"
"7","26","2","0","0","12","3.3","0.13","0","12","0","0"
"7","26","3","0","0","12","3.6","0.13","0","12","0","0"
"7","26","4","0","0","12","3.7","0.13","0","12","0","0"
"7","26","5","169","20","13","3.6","0.13","15.093","13.275","37.118","17.967"
"7","26","6","0","23","14","3.3","0.13","14.604","14.327","55.84","36.025"
"7","26","7","0","90","16","2.9","0.13","57.571","17.375","230.269","204.273"
"7","26","8","0","144","17","2.7","0.13","92.433","19.278","369.126","338.211"
"7","26","9","9","220","18","2.7","0.13","146.88","21.611","585.279","546.704"
"7","26","10","31","347","19","2.9","0.13","256.26","25.076","1021.369","967.342"
"7","26","11","71","439","20","3.1","0.13","353.606","28.103","1402.082","1334.565"
"7","26","12","71","447","21","3.3","0.13","361.68","29.021","1428.678","1360.218"
"7","26","13","54","408","20","3.5","0.13","317.425","26.823","1262.335","1199.77"
"7","26","14","25","311","20","3.6","0.13","224.564","24.757","894.212","844.691"
"7","26","15","71","306","19","3.8","0.13","228.496","23.699","915.623","865.343"
"7","26","16","12","181","18","4","0.13","116.355","20.331","467.072","432.686"
"7","26","17","0","88","16","4.3","0.13","55.386","17.069","222.53","196.809"
"7","26","18","417","46","15","4.4","0.13","35.026","15.662","135.387","112.754"
"7","26","19","0","0","13","4.3","0.13","0","13","0","0"
"7","26","20","0","0","13","4.2","0.13","0","13","0","0"
"7","26","21","0","0","13","4.1","0.13","0","13","0","0"
"7","26","22","0","0","13","4","0.13","0","13","0","0"
"7","26","23","0","0","12","3.7","0.13","0","12","0","0"
"7","27","0","0","0","12","3.4","0.13","0","12","0","0"
"7","27","1","0","0","12","3","0.13","0","12","0","0"
"7","27","2","0","0","12","2.8","0.13","0","12","0","0"
"7","27","3","0","0","12","2.7","0.13","0","12","0","0"
"7","27","4","0","0","12","2.7","0.13","0","12","0","0"
"7","27","5","184","19","13","2.8","0.13","14.385","13.299","35.29","16.204"
"7","27","6","591","56","14","2.5","0.13","43.637","15.119","173.973","149.972"
"7","27","7","0","77","16","2","0.13","49.535","17.399","196.86","172.048"
"7","27","8","1","164","18","1.8","0.13","105.313","21.089","419.479","386.779"
"7","27","9","28","292","19","1.8","0.13","208.491","25.098","829.175","781.958"
"7","27","10","39","363","21","2","0.13","272.51","28.639","1073.135","1017.274"
"7","27","11","67","435","22","2.4","0.13","348.894","31.042","1366.78","1300.513"
"7","27","12","165","477","22","2.7","0.13","458.514","33.258","1794.78","1713.348"
"7","27","13","264","439","22","3","0.13","492.539","33.496","1936.543","1850.088"
"7","27","14","183","399","21","3.2","0.13","377.751","29.533","1503.073","1431.977"
"7","27","15","106","317","20","3.2","0.13","249.676","25.634","993.891","940.838"
"7","27","16","18","189","19","3","0.13","122.474","21.865","488.483","453.338"
"7","27","17","11","121","18","2.8","0.13","73.573","19.79","295.688","267.375"
"7","27","18","457","42","17","2.6","0.13","32.446","17.812","123.6","101.384"
"7","27","19","0","0","15","2.4","0.13","0","15","0","0"
"7","27","20","0","0","14","2.4","0.13","0","14","0","0"
"7","27","21","0","0","14","2.5","0.13","0","14","0","0"
"7","27","22","0","0","13","2.5","0.13","0","13","0","0"
"7","27","23","0","0","13","2.4","0.13","0","13","0","0"
"7","28","0","0","0","13","2.3","0.13","0","13","0","0"
"7","28","1","0","0","12","2.4","0.13","0","12","0","0"
"7","28","2","0","0","12","2.5","0.13","0","12","0","0"
"7","28","3","0","0","12","2.6","0.13","0","12","0","0"
"7","28","4","0","0","12","2.7","0.13","0","12","0","0"
"7","28","5","198","18","13","2.9","0.13","13.671","13.279","33.457","14.436"
"7","28","6","604","53","15","2.7","0.13","41.727","16.032","165.298","141.605"
"7","28","7","0","130","16","2.4","0.13","81.254","18.123","328.716","299.232"
"7","28","8","19","218","18","2.3","0.13","144.319","21.824","577.566","539.264"
"7","28","9","19","269","19","2.5","0.13","183.572","23.679","731.266","687.518"
"7","28","10","31","345","20","2.9","0.13","255.807","26.066","1015.678","961.852"
"7","28","11","129","464","21","3.3","0.13","422.737","30.381","1670.822","1593.782"
"7","28","12","943","111","22","3.7","0.13","721.856","37.119","2837.775","2719.385"
"7","28","13","941","105","22","4.2","0.13","678.695","35.226","2692.589","2579.344"
"7","28","14","919","100","21","4.7","0.13","574.953","31.472","2313.179","2213.378"
"7","28","15","880","94","21","5","0.13","423.818","28.34","1647.128","1570.927"
"7","28","16","825","79","20","5.2","0.13","237.181","23.83","799.551","753.384"
"7","28","17","55","133","18","5.2","0.13","79.181","19.359","319.713","290.549"
"7","28","18","462","40","17","5","0.13","31.048","17.542","118.028","96.01"
"7","28","19","0","0","15","4.8","0.13","0","15","0","0"
"7","28","20","0","0","14","4.7","0.13","0","14","0","0"
"7","28","21","0","0","14","4.7","0.13","0","14","0","0"
"7","28","22","0","0","13","4.6","0.13","0","13","0","0"
"7","28","23","0","0","13","4.5","0.13","0","13","0","0"
"7","29","0","0","0","13","4.4","0.13","0","13","0","0"
"7","29","1","0","0","12","4.3","0.13","0","12","0","0"
"7","29","2","0","0","12","4.1","0.13","0","12","0","0"
"7","29","3","0","0","12","4.1","0.13","0","12","0","0"
"7","29","4","0","0","12","4.1","0.13","0","12","0","0"
"7","29","5","221","17","13","4.4","0.13","12.972","13.211","31.672","12.713"
"7","29","6","622","49","14","4.3","0.13","42.468","14.818","169.237","145.404"
"7","29","7","2","138","16","3.8","0.13","86.085","17.782","349.214","319.004"
"7","29","8","18","215","17","3.5","0.13","142.313","20.069","573.552","535.393"
"7","29","9","28","291","19","3.3","0.13","208.606","23.635","834.848","787.43"
"7","29","10","53","383","20","3.3","0.13","295.833","26.567","1178.263","1118.677"
"7","29","11","939","107","20","3.5","0.13","705.431","35.237","2795.985","2679.076"
"7","29","12","941","108","21","3.6","0.13","721.715","36.348","2846.306","2727.614"
"7","29","13","923","112","21","3.8","0.13","675.673","34.948","2683.215","2570.302"
"7","29","14","113","392","21","3.9","0.13","337.936","27.851","1348.802","1283.172"
"7","29","15","859","100","20","4","0.13","422.551","28.377","1645.295","1569.16"
"7","29","16","814","80","19","4","0.13","237.864","23.513","806.91","760.482"
"7","29","17","148","135","18","3.9","0.13","81.251","19.659","327.87","298.417"
"7","29","18","428","42","16","3.9","0.13","32.245","16.654","123.166","100.966"
"7","29","19","0","0","14","4","0.13","0","14","0","0"
"7","29","20","0","0","14","4.2","0.13","0","14","0","0"
"7","29","21","0","0","13","4.3","0.13","0","13","0","0"
"7","29","22","0","0","13","4.4","0.13","0","13","0","0"
"7","29","23","0","0","13","4.3","0.13","0","13","0","0"
"7","30","0","0","0","12","4.2","0.13","0","12","0","0"
"7","30","1","0","0","12","4","0.13","0","12","0","0"
"7","30","2","0","0","12","3.8","0.13","0","12","0","0"
"7","30","3","0","0","12","3.5","0.13","0","12","0","0"
"7","30","4","0","0","12","3.4","0.13","0","12","0","0"
"7","30","5","0","5","12","3.3","0.13","3.152","12.06","7.217","0"
"7","30","6","579","56","14","2.9","0.13","43.487","15.038","173.315","149.338"
"7","30","7","69","172","16","2.3","0.13","112.007","18.958","443.507","409.956"
"7","30","8","316","249","17","2","0.13","265.524","24.387","1034.379","979.891"
"7","30","9","908","94","19","2.1","0.13","504.233","32.864","1984.993","1896.821"
"7","30","10","914","113","20","2.3","0.13","632.678","36.807","2498.081","2391.728"
"7","30","11","930","117","21","2.5","0.13","710.106","39.156","2770.674","2654.662"
"7","30","12","934","117","22","2.8","0.13","726.849","39.611","2829.235","2711.148"
"7","30","13","929","112","22","3.1","0.13","682.714","37.727","2681.888","2569.022"
"7","30","14","909","107","22","3.4","0.13","580.729","34.751","2310.078","2210.387"
"7","30","15","869","99","22","3.5","0.13","428.397","31.156","1652.715","1576.317"
"7","30","16","801","88","21","3.5","0.13","243.271","25.989","825.23","778.153"
"7","30","17","175","133","20","3.4","0.13","80.618","21.776","322.283","293.027"
"7","30","18","405","44","17","3.3","0.13","33.526","17.745","127.511","105.157"
"7","30","19","0","0","15","3.3","0.13","0","15","0","0"
"7","30","20","0","0","14","3.3","0.13","0","14","0","0"
"7","30","21","0","0","14","3.2","0.13","0","14","0","0"
"7","30","22","0","0","13","3","0.13","0","13","0","0"
"7","30","23","0","0","13","2.8","0.13","0","13","0","0"
"7","31","0","0","0","13","2.6","0.13","0","13","0","0"
"7","31","1","0","0","12","2.5","0.13","0","12","0","0"
"7","31","2","0","0","12","2.5","0.13","0","12","0","0"
"7","31","3","0","0","12","2.5","0.13","0","12","0","0"
"7","31","4","0","0","12","2.6","0.13","0","12","0","0"
"7","31","5","122","17","13","2.8","0.13","11.716","13.244","28.468","9.624"
"7","31","6","0","69","15","2.5","0.13","42.958","16.102","170.92","147.028"
"7","31","7","28","158","16","1.9","0.13","100.354","18.882","402.587","370.486"
"7","31","8","38","239","18","1.8","0.13","166.735","22.881","666.132","624.692"
"7","31","9","24","281","19","2","0.13","194.362","24.456","773.702","728.451"
"7","31","10","124","421","20","2.4","0.13","376.642","29.776","1493.77","1423.004"
"7","31","11","211","462","21","2.7","0.13","479.413","32.779","1885.878","1801.217"
"7","31","12","101","462","21","2.9","0.13","397.09","30.413","1565.428","1492.122"
"7","31","13","219","446","21","3.1","0.13","464.971","31.672","1838.735","1755.746"
"7","31","14","90","383","20","3.3","0.13","311.76","26.928","1246.262","1184.266"
"7","31","15","172","318","19","3.6","0.13","285.841","25.054","1143.837","1085.47"
"7","31","16","30","198","18","3.7","0.13","132.554","20.772","531.027","494.374"
"7","31","17","0","109","17","3.6","0.13","66.817","18.427","269.115","241.744"
"7","31","18","395","43","15","3.4","0.13","32.749","15.716","125.374","103.096"
"7","31","19","0","0","13","3.2","0.13","0","13","0","0"
"7","31","20","0","0","13","3","0.13","0","13","0","0"
"7","31","21","0","0","12","2.9","0.13","0","12","0","0"
"7","31","22","0","0","12","2.8","0.13","0","12","0","0"
"7","31","23","0","0","12","2.4","0.13","0","12","0","0"
"8","1","0","0","0","12","2.1","0.13","0","12","0","0"
"8","1","1","0","0","11","2","0.13","0","11","0","0"
"8","1","2","0","0","11","2","0.13","0","11","0","0"
"8","1","3","0","0","11","2","0.13","0","11","0","0"
"8","1","4","0","0","11","2.1","0.13","0","11","0","0"
"8","1","5","153","15","12","2.4","0.13","10.065","12.225","24.463","5.76"
"8","1","6","581","54","14","2.5","0.13","42.126","15.08","167.526","143.754"
"8","1","7","0","97","15","2.3","0.13","61.789","16.645","248.85","222.196"
"8","1","8","7","189","17","2","0.13","123.122","20.464","494.225","458.876"
"8","1","9","17","259","19","2.1","0.13","176.849","23.866","703.511","660.747"
"8","1","10","88","408","20","2.5","0.13","336.434","28.57","1335.878","1270.706"
"8","1","11","202","462","21","2.9","0.13","475.003","32.27","1871.788","1787.627"
"8","1","12","958","102","22","3.1","0.13","739.237","39.024","2885.816","2765.724"
"8","1","13","940","107","21","3.2","0.13","692.728","36.7","2733.418","2618.726"
"8","1","14","918","102","21","3.3","0.13","588.01","34.124","2349.27","2248.19"
"8","1","15","879","94","20","3.2","0.13","434.08","29.739","1689.254","1611.561"
"8","1","16","106","224","19","3","0.13","165.003","22.836","647.318","606.544"
"8","1","17","9","116","17","3","0.13","70.607","18.661","284.756","256.83"
"8","1","18","439","38","15","2.8","0.13","29.436","15.71","111.911","90.11"
"8","1","19","0","0","14","2.6","0.13","0","14","0","0"
"8","1","20","0","0","13","2.4","0.13","0","13","0","0"
"8","1","21","0","0","13","2.3","0.13","0","13","0","0"
"8","1","22","0","0","13","2","0.13","0","13","0","0"
"8","1","23","0","0","13","1.8","0.13","0","13","0","0"
"8","2","0","0","0","12","1.7","0.13","0","12","0","0"
"8","2","1","0","0","12","1.7","0.13","0","12","0","0"
"8","2","2","0","0","12","1.7","0.13","0","12","0","0"
"8","2","3","0","0","12","1.9","0.13","0","12","0","0"
"8","2","4","0","0","12","2.1","0.13","0","12","0","0"
"8","2","5","0","19","13","2.5","0.13","12.749","13.28","31.18","12.239"
"8","2","6","545","54","15","2.6","0.13","41.759","16.051","165.295","141.602"
"8","2","7","0","107","16","2.3","0.13","67.802","17.806","272.816","245.313"
"8","2","8","3","174","18","2.1","0.13","112.528","21.104","449.474","415.711"
"8","2","9","40","307","19","2.1","0.13","226.873","25.243","905.281","855.367"
"8","2","10","160","422","20","2.3","0.13","401.274","30.618","1590.348","1516.16"
"8","2","11","164","463","21","2.7","0.13","451.869","32.099","1778.718","1697.854"
"8","2","12","915","116","22","3","0.13","723.665","38.944","2825.082","2707.142"
"8","2","13","908","113","21","3.3","0.13","679.972","36.163","2688.38","2575.284"
"8","2","14","308","370","20","3.5","0.13","443.29","29.56","1778.108","1697.267"
"8","2","15","218","311","19","3.4","0.13","301.937","25.595","1206.775","1146.178"
"8","2","16","111","223","18","3.3","0.13","169.426","21.749","668.127","626.616"
"8","2","17","10","115","17","3.1","0.13","70.075","18.621","282.531","254.684"
"8","2","18","396","39","15","2.8","0.13","29.887","15.721","113.524","91.665"
"8","2","19","0","0","14","2.6","0.13","0","14","0","0"
"8","2","20","0","0","14","2.4","0.13","0","14","0","0"
"8","2","21","0","0","13","2.2","0.13","0","13","0","0"
"8","2","22","0","0","13","2.1","0.13","0","13","0","0"
"8","2","23","0","0","13","1.9","0.13","0","13","0","0"
"8","3","0","0","0","13","1.8","0.13","0","13","0","0"
"8","3","1","0","0","12","1.8","0.13","0","12","0","0"
"8","3","2","0","0","12","1.9","0.13","0","12","0","0"
"8","3","3","0","0","12","1.9","0.13","0","12","0","0"
"8","3","4","0","0","12","1.9","0.13","0","12","0","0"
"8","3","5","0","17","13","2","0.13","11.407","13.276","27.748","8.929"
"8","3","6","531","57","14","1.9","0.13","43.669","15.258","173.787","149.793"
"8","3","7","0","108","16","1.6","0.13","68.409","18.103","275.054","247.471"
"8","3","8","17","210","18","1.5","0.13","139.674","22.37","557.969","520.362"
"8","3","9","43","311","19","1.6","0.13","231.568","26.074","921.75","871.253"
"8","3","10","158","421","21","2","0.13","400.74","32.248","1578.017","1504.266"
"8","3","11","191","461","22","2.4","0.13","470.069","34.197","1837.767","1754.812"
"8","3","12","921","118","22","2.9","0.13","732.782","39.452","2855.081","2736.078"
"8","3","13","345","406","23","3.3","0.13","534.078","34.875","2096.352","2004.234"
"8","3","14","352","356","22","3.5","0.13","459.546","31.914","1829.794","1747.121"
"8","3","15","305","294","21","3.6","0.13","334.366","28.077","1324.493","1259.725"
"8","3","16","109","222","20","3.5","0.13","169.012","23.625","662.019","620.725"
"8","3","17","94","130","19","3.3","0.13","78.346","20.752","313.093","284.162"
"8","3","18","427","38","18","3.1","0.13","29.346","18.672","109.643","87.922"
"8","3","19","0","0","16","3.2","0.13","0","16","0","0"
"8","3","20","0","0","15","3.5","0.13","0","15","0","0"
"8","3","21","0","0","14","3.6","0.13","0","14","0","0"
"8","3","22","0","0","14","3.6","0.13","0","14","0","0"
"8","3","23","0","0","13","3.5","0.13","0","13","0","0"
"8","4","0","0","0","13","3.3","0.13","0","13","0","0"
"8","4","1","0","0","13","3.1","0.13","0","13","0","0"
"8","4","2","0","0","12","3","0.13","0","12","0","0"
"8","4","3","0","0","12","2.9","0.13","0","12","0","0"
"8","4","4","0","0","12","2.6","0.13","0","12","0","0"
"8","4","5","113","13","13","2.4","0.13","8.723","13.195","20.95","2.372"
"8","4","6","79","83","15","2","0.13","51.328","16.45","205.139","180.034"
"8","4","7","49","163","17","1.9","0.13","106.536","20.052","422.25","389.452"
"8","4","8","55","247","19","2.2","0.13","178.827","23.826","712.508","669.425"
"8","4","9","78","337","20","2.8","0.13","266.813","26.448","1065.523","1009.931"
"8","4","10","269","406","21","3.2","0.13","469.654","31.614","1864.876","1780.96"
"8","4","11","277","436","22","3.4","0.13","524.066","33.461","2062.793","1971.864"
"8","4","12","880","144","22","3.4","0.13","726.13","37.928","2844.937","2726.293"
"8","4","13","213","442","22","3.6","0.13","464.428","31.845","1835.95","1753.059"
"8","4","14","192","390","21","3.8","0.13","386.549","28.961","1546.615","1473.976"
"8","4","15","28","259","20","4.1","0.13","184.805","23.643","739.156","695.129"
"8","4","16","3","160","19","4.3","0.12","101.793","20.958","407.695","375.413"
"8","4","17","0","98","18","4.5","0.12","60.385","19.134","241.543","215.148"
"8","4","18","365","40","16","4.4","0.12","30.133","16.568","113.63","91.768"
"8","4","19","0","0","14","4.2","0.12","0","14","0","0"
"8","4","20","0","0","14","4.1","0.12","0","14","0","0"
"8","4","21","0","0","13","4.1","0.12","0","13","0","0"
"8","4","22","0","0","13","4","0.12","0","13","0","0"
"8","4","23","0","0","13","3.9","0.12","0","13","0","0"
"8","5","0","0","0","13","3.7","0.12","0","13","0","0"
"8","5","1","0","0","13","3.7","0.12","0","13","0","0"
"8","5","2","0","0","12","3.8","0.12","0","12","0","0"
"8","5","3","0","0","12","3.7","0.12","0","12","0","0"
"8","5","4","0","0","12","3.8","0.12","0","12","0","0"
"8","5","5","107","12","13","4.2","0.12","8.052","13.135","19.268","0.749"
"8","5","6","563","52","14","4.6","0.12","39.954","14.739","158.635","135.178"
"8","5","7","0","35","15","4.4","0.12","22.226","15.423","86.08","65.194"
"8","5","8","0","154","16","4.3","0.12","98.569","17.894","397.498","365.577"
"8","5","9","9","215","17","4.5","0.12","143.956","19.684","578.63","540.291"
"8","5","10","16","282","17","4.6","0.12","195.629","20.593","787.398","741.662"
"8","5","11","43","396","18","4.8","0.12","309.765","23.539","1246.429","1184.427"
"8","5","12","15","286","18","5","0.12","200.64","21.496","802.031","755.776"
"8","5","13","18","304","18","5.1","0.12","213.424","21.674","855.999","807.831"
"8","5","14","8","206","17","5.2","0.12","138.861","19.364","556.303","518.755"
"8","5","15","2","168","17","5.2","0.12","109.138","18.862","437.41","404.074"
"8","5","16","0","106","16","5.3","0.12","67.739","17.145","271.594","244.134"
"8","5","17","0","45","15","5.3","0.12","28.603","15.485","112.508","90.686"
"8","5","18","385","36","13","5.1","0.12","27.372","13.47","103.918","82.4"
"8","5","19","0","0","13","4.9","0.12","0","13","0","0"
"8","5","20","0","0","13","4.8","0.12","0","13","0","0"
"8","5","21","0","0","13","4.8","0.12","0","13","0","0"
"8","5","22","0","0","13","4.7","0.12","0","13","0","0"
"8","5","23","0","0","13","4.7","0.12","0","13","0","0"
"8","6","0","0","0","13","4.7","0.12","0","13","0","0"
"8","6","1","0","0","13","4.6","0.12","0","13","0","0"
"8","6","2","0","0","13","4.6","0.12","0","13","0","0"
"8","6","3","0","0","13","4.4","0.12","0","13","0","0"
"8","6","4","0","0","13","4.2","0.12","0","13","0","0"
"8","6","5","79","12","13","4.2","0.12","8.052","13.135","19.268","0.749"
"8","6","6","525","55","14","4.2","0.12","41.666","14.814","165.686","141.979"
"8","6","7","0","101","14","4","0.12","63.895","15.285","259.395","232.368"
"8","6","8","0","109","15","3.6","0.12","69.989","16.489","280.064","252.304"
"8","6","9","13","239","16","3.5","0.12","161.819","19.485","653.804","612.801"
"8","6","10","30","337","17","3.5","0.12","253.059","22.443","1020.019","966.04"
"8","6","11","35","380","17","3.7","0.12","293.272","23.113","1180.073","1120.422"
"8","6","12","128","464","18","4","0.12","435.8","26.697","1749.112","1669.298"
"8","6","13","176","443","18","4.1","0.12","442.067","26.705","1780.584","1699.654"
"8","6","14","172","389","17","4.2","0.12","375.615","24.302","1529.437","1457.407"
"8","6","15","265","298","16","4.3","0.12","323.468","22.19","1314.504","1250.089"
"8","6","16","243","211","15","4.3","0.12","198.315","18.755","775.447","730.133"
