"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","4.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","50"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","30","13","803","94","14","4","0.11","918.306","32.54","3768.766","3617.388"
"1","30","14","849","76","14","4","0.11","852.571","31.241","3541.812","3398.476"
"1","30","15","761","64","13","3.8","0.11","639.756","26.343","2728.146","2613.641"
"1","30","16","568","43","11","3.8","0.11","363.734","18.548","1556.68","1483.685"
"1","30","17","0","0","9","4.3","0.11","0","0","0","0"
"1","30","18","0","0","9","4.4","0.11","0","9","0","0"
"1","30","19","0","0","8","4.1","0.11","0","8","0","0"
"1","30","20","0","0","8","3.9","0.11","0","8","0","0"
"1","30","21","0","0","8","3.7","0.11","0","8","0","0"
"1","30","22","0","0","8","3.5","0.11","0","8","0","0"
"1","30","23","0","0","8","3.4","0.11","0","8","0","0"
"1","31","0","0","0","8","3.4","0.11","0","8","0","0"
"1","31","1","0","0","7","3.4","0.11","0","7","0","0"
"1","31","2","0","0","7","3.3","0.11","0","7","0","0"
"1","31","3","0","0","6","3.3","0.11","0","6","0","0"
"1","31","4","0","0","6","3.3","0.11","0","6","0","0"
"1","31","5","0","0","5","3.4","0.11","0","5","0","0"
"1","31","6","0","0","5","3.5","0.11","0","5","0","0"
"1","31","7","0","12","6","3.9","0.11","9.857","6.172","24.742","6.029"
"1","31","8","130","82","8","4.3","0.11","165.272","11.196","714.649","671.49"
"1","31","9","748","75","9","4.3","0.11","673.762","22.077","2915.199","2794.066"
"1","31","10","840","82","11","4.1","0.11","876.36","28.462","3671.036","3523.121"
"1","31","11","887","85","12","3.8","0.11","989.996","32.578","4055.187","3750"
"1","31","12","899","86","13","3.4","0.11","1025.468","35.651","4141.844","3750"
"1","31","13","885","83","14","3.3","0.11","972.854","35.846","3939.432","3750"
"1","31","14","836","78","14","3.4","0.11","844.056","32.682","3486.153","3344.789"
"1","31","15","420","111","13","3","0.11","448.808","23.61","1919.858","1833.994"
"1","31","16","83","66","8","2.4","0.11","118.086","11.086","499.261","463.734"
"1","31","17","0","0","7","2.5","0.11","0","0","0","0"
"1","31","18","0","0","7","2.3","0.11","0","7","0","0"
"1","31","19","0","0","7","2","0.11","0","7","0","0"
"1","31","20","0","0","7","1.8","0.11","0","7","0","0"
"1","31","21","0","0","6","1.8","0.11","0","6","0","0"
"1","31","22","0","0","6","1.9","0.11","0","6","0","0"
"1","31","23","0","0","6","1.9","0.11","0","6","0","0"
"2","1","0","0","0","6","1.9","0.11","0","6","0","0"
"2","1","1","0","0","6","1.8","0.11","0","6","0","0"
"2","1","2","0","0","5","1.7","0.11","0","5","0","0"
"2","1","3","0","0","5","1.7","0.11","0","5","0","0"
"2","1","4","0","0","4","1.8","0.11","0","4","0","0"
"2","1","5","0","0","4","1.8","0.11","0","4","0","0"
"2","1","6","0","0","4","1.7","0.11","0","4","0","0"
"2","1","7","0","22","5","1.7","0.11","18.071","5.466","46.779","27.285"
"2","1","8","619","49","6","1.7","0.11","422.821","18.787","1835.919","1753.029"
"2","1","9","783","65","8","1.8","0.11","688.009","28.397","2907.801","2786.93"
"2","1","10","801","93","9","2","0.11","854.264","33.251","3512.288","3369.998"
"2","1","11","840","100","10","2.2","0.11","974.01","36.539","3926.313","3750"
"2","1","12","852","101","11","2.5","0.11","1009.218","36.973","4052.73","3750"
"2","1","13","875","85","11","2.7","0.11","977.372","35.278","3963.843","3750"
"2","1","14","835","78","11","2.6","0.11","843.424","32.362","3486.875","3345.485"
"2","1","15","750","66","10","2.6","0.11","634.565","26.1","2707.603","2593.826"
"2","1","16","558","45","9","2.8","0.12","360.937","17.8","1552.308","1479.467"
"2","1","17","0","0","7","3","0.12","0","0","0","0"
"2","1","18","0","0","7","3.3","0.12","0","7","0","0"
"2","1","19","0","0","6","3.3","0.12","0","6","0","0"
"2","1","20","0","0","6","3.2","0.12","0","6","0","0"
"2","1","21","0","0","6","3","0.12","0","6","0","0"
"2","1","22","0","0","5","2.8","0.12","0","5","0","0"
"2","1","23","0","0","5","2.5","0.12","0","5","0","0"
"2","2","0","0","0","5","2.3","0.12","0","5","0","0"
"2","2","1","0","0","5","2.1","0.12","0","5","0","0"
"2","2","2","0","0","5","2","0.12","0","5","0","0"
"2","2","3","0","0","5","1.9","0.12","0","5","0","0"
"2","2","4","0","0","5","1.8","0.12","0","5","0","0"
"2","2","5","0","0","4","1.8","0.12","0","4","0","0"
"2","2","6","0","0","4","1.7","0.12","0","4","0","0"
"2","2","7","205","16","4","1.8","0.12","96.602","6.379","253.764","226.936"
"2","2","8","619","53","5","2","0.12","431.107","17.247","1883.341","1798.771"
"2","2","9","786","71","7","2.1","0.12","697.51","26.446","2968.498","2845.476"
"2","2","10","874","77","9","2.3","0.12","901","33.116","3704.795","3555.683"
"2","2","11","911","81","10","2.5","0.12","1009.622","35.996","4077.368","3750"
"2","2","12","920","83","11","2.5","0.12","1044.314","37.879","4177.174","3750"
"2","2","13","898","83","12","2.5","0.12","986.936","37.417","3968.18","3750"
"2","2","14","852","78","12","2.6","0.12","859.21","33.76","3531.073","3388.117"
"2","2","15","757","68","11","2.8","0.12","642.483","26.732","2734.231","2619.51"
"2","2","16","557","48","9","3","0.12","363.618","17.569","1566.927","1493.568"
"2","2","17","0","0","8","3","0.12","0","0","0","0"
"2","2","18","0","0","7","3","0.12","0","7","0","0"
"2","2","19","0","0","7","2.8","0.12","0","7","0","0"
"2","2","20","0","0","7","2.6","0.12","0","7","0","0"
"2","2","21","0","0","7","2.5","0.12","0","7","0","0"
"2","2","22","0","0","7","2.2","0.12","0","7","0","0"
"2","2","23","0","0","7","1.9","0.12","0","7","0","0"
"2","3","0","0","0","7","1.7","0.12","0","7","0","0"
"2","3","1","0","0","7","1.7","0.12","0","7","0","0"
"2","3","2","0","0","6","1.9","0.12","0","6","0","0"
"2","3","3","0","0","6","2.1","0.12","0","6","0","0"
"2","3","4","0","0","6","2.2","0.12","0","6","0","0"
"2","3","5","0","0","5","2.3","0.12","0","5","0","0"
"2","3","6","0","0","5","2.4","0.12","0","5","0","0"
"2","3","7","182","18","5","2.7","0.12","90.995","6.886","238.562","212.273"
"2","3","8","0","78","6","2.8","0.12","68.512","7.667","288.444","260.387"
"2","3","9","335","141","7","2.7","0.12","418.848","17.419","1825.974","1743.436"
"2","3","10","850","88","8","2.5","0.12","892.76","31.013","3698.879","3549.977"
"2","3","11","894","91","10","2.5","0.12","1017.226","36.186","4101.182","3750"
"2","3","12","915","88","11","2.5","0.12","1045.657","37.91","4180.14","3750"
"2","3","13","906","84","12","2.2","0.12","996.138","39.148","3975.906","3750"
"2","3","14","867","78","13","1.9","0.12","872.396","38.287","3520.703","3378.114"
"2","3","15","782","66","12","1.7","0.12","658.061","31.933","2745.412","2630.295"
"2","3","16","596","47","11","1.6","0.12","382.22","22.789","1618.58","1543.391"
"2","3","17","0","0","9","1.9","0.12","0","0","0","0"
"2","3","18","0","0","8","2.2","0.12","0","8","0","0"
"2","3","19","0","0","8","2.4","0.12","0","8","0","0"
"2","3","20","0","0","8","2.7","0.12","0","8","0","0"
"2","3","21","0","0","7","2.7","0.12","0","7","0","0"
"2","3","22","0","0","7","2.7","0.12","0","7","0","0"
"2","3","23","0","0","6","2.7","0.12","0","6","0","0"
"2","4","0","0","0","6","2.7","0.12","0","6","0","0"
"2","4","1","0","0","5","2.7","0.12","0","5","0","0"
"2","4","2","0","0","5","2.6","0.12","0","5","0","0"
"2","4","3","0","0","4","2.6","0.12","0","4","0","0"
"2","4","4","0","0","4","2.7","0.12","0","4","0","0"
"2","4","5","0","0","3","2.9","0.12","0","3","0","0"
"2","4","6","0","0","3","3","0.12","0","3","0","0"
"2","4","7","277","18","4","3.2","0.12","122.877","6.331","324.366","295.036"
"2","4","8","1","80","6","3.3","0.12","70.907","7.587","299.219","270.781"
"2","4","9","858","65","8","3.2","0.12","743.442","25.014","3180.521","3049.987"
"2","4","10","928","74","10","3.1","0.12","935.294","31.717","3863.624","3708.884"
"2","4","11","960","78","12","2.6","0.12","1054.069","38.648","4206.782","3750"
"2","4","12","967","80","13","2.1","0.12","1088.297","43.23","4254.909","3750"
"2","4","13","945","81","13","1.9","0.12","1030.414","42.821","4049.17","3750"
"2","4","14","904","75","14","1.9","0.12","891.63","39.844","3575.351","3430.826"
"2","4","15","818","65","13","2","0.12","682.538","32.419","2842.278","2723.729"
"2","4","16","634","47","11","2.1","0.12","397.036","22.035","1689.651","1611.944"
"2","4","17","0","0","9","2.2","0.12","0","0","0","0"
"2","4","18","0","0","9","2.3","0.12","0","9","0","0"
"2","4","19","0","0","8","2.3","0.12","0","8","0","0"
"2","4","20","0","0","8","2.4","0.12","0","8","0","0"
"2","4","21","0","0","8","2.4","0.12","0","8","0","0"
"2","4","22","0","0","8","2.1","0.12","0","8","0","0"
"2","4","23","0","0","8","1.6","0.12","0","8","0","0"
"2","5","0","0","0","8","1.2","0.12","0","8","0","0"
"2","5","1","0","0","7","1.4","0.12","0","7","0","0"
"2","5","2","0","0","7","1.8","0.12","0","7","0","0"
"2","5","3","0","0","6","2.2","0.12","0","6","0","0"
"2","5","4","0","0","6","2.4","0.12","0","6","0","0"
"2","5","5","0","0","5","2.3","0.12","0","5","0","0"
"2","5","6","0","0","5","2.2","0.12","0","5","0","0"
"2","5","7","247","20","6","2.3","0.12","114.943","8.557","300.589","272.102"
"2","5","8","217","85","7","2.6","0.12","225.048","12.694","981.148","928.546"
"2","5","9","214","160","9","2.9","0.12","334.08","17.019","1447.858","1378.719"
"2","5","10","470","176","10","2.9","0.12","649.264","25.569","2737.411","2622.577"
"2","5","11","93","261","11","2.5","0.12","354.999","20.103","1494.925","1424.118"
"2","5","12","303","263","12","2","0.12","617.026","29.443","2536.921","2429.192"
"2","5","13","903","93","13","1.7","0.12","1016.214","43.67","3977.435","3750"
"2","5","14","868","84","13","1.7","0.12","880.731","39.623","3532.451","3389.446"
"2","5","15","781","71","12","1.7","0.12","662.957","32.078","2763.012","2647.272"
"2","5","16","597","51","11","1.8","0.12","386.618","22.427","1642.619","1566.578"
"2","5","17","0","0","9","2.6","0.12","0","0","0","0"
"2","5","18","0","0","7","3.1","0.12","0","7","0","0"
"2","5","19","0","0","7","3","0.12","0","7","0","0"
"2","5","20","0","0","7","2.5","0.12","0","7","0","0"
"2","5","21","0","0","7","2","0.12","0","7","0","0"
"2","5","22","0","0","7","1.4","0.12","0","7","0","0"
"2","5","23","0","0","7","1.2","0.12","0","7","0","0"
"2","6","0","0","0","7","1.6","0.12","0","7","0","0"
"2","6","1","0","0","6","2","0.12","0","6","0","0"
"2","6","2","0","0","6","2.2","0.12","0","6","0","0"
"2","6","3","0","0","6","2.3","0.12","0","6","0","0"
"2","6","4","0","0","5","2.4","0.12","0","5","0","0"
"2","6","5","0","0","5","2.5","0.12","0","5","0","0"
"2","6","6","0","0","5","2.4","0.12","0","5","0","0"
"2","6","7","222","21","7","2.4","0.12","107.972","9.36","281.275","253.473"
"2","6","8","0","29","8","2.2","0.12","22.608","8.614","90.678","69.629"
"2","6","9","0","109","9","1.9","0.12","90.55","11.614","380.222","348.913"
"2","6","10","0","132","10","1.9","0.12","109.077","13.143","454.696","420.749"
"2","6","11","28","229","11","1.8","0.12","230.43","17.775","964.751","912.73"
"2","6","12","321","262","12","1.8","0.12","633.426","30.662","2592.551","2482.85"
"2","6","13","182","263","12","2","0.12","464.565","25.13","1934.985","1848.585"
"2","6","14","145","218","12","2.2","0.12","363.458","21.887","1534.092","1461.897"
"2","6","15","193","149","11","2.3","0.12","299.114","19.003","1284.258","1220.915"
"2","6","16","114","76","10","2","0.12","142.955","14.046","605.675","566.377"
"2","6","17","0","0","9","1.7","0.12","0","0","0","0"
"2","6","18","0","0","9","1.7","0.12","0","9","0","0"
"2","6","19","0","0","9","1.9","0.12","0","9","0","0"
"2","6","20","0","0","9","2","0.12","0","9","0","0"
"2","6","21","0","0","9","2","0.12","0","9","0","0"
"2","6","22","0","0","9","2","0.12","0","9","0","0"
"2","6","23","0","0","9","2.1","0.12","0","9","0","0"
"2","7","0","0","0","9","2.2","0.12","0","9","0","0"
"2","7","1","0","0","9","2.4","0.12","0","9","0","0"
"2","7","2","0","0","9","2.5","0.12","0","9","0","0"
"2","7","3","0","0","9","2.7","0.12","0","9","0","0"
"2","7","4","0","0","9","3","0.12","0","9","0","0"
"2","7","5","0","0","9","3.5","0.12","0","9","0","0"
"2","7","6","0","0","9","3.8","0.12","0","9","0","0"
"2","7","7","0","5","10","4.2","0.12","3.872","10.065","9.089","0"
"2","7","8","60","92","11","4.6","0.12","124.22","13.306","527.166","490.651"
"2","7","9","19","148","12","4.9","0.12","144.192","14.572","609.89","570.443"
"2","7","10","6","173","12","5.3","0.12","154.158","14.61","647.132","606.365"
"2","7","11","75","261","13","5.6","0.12","335.611","18.48","1418.135","1350.049"
"2","7","12","14","216","13","5.8","0.12","202.058","16.219","845.122","797.34"
"2","7","13","9","196","13","6.1","0.12","177.859","15.741","743.635","699.449"
"2","7","14","0","114","13","6.3","0.12","92.634","14.399","382.276","350.895"
"2","7","15","0","121","12","6.6","0.12","103.526","13.517","434.101","400.883"
"2","7","16","0","70","12","6.6","0.12","60.992","12.892","249.3","222.631"
"2","7","17","0","4","12","6.5","0.12","3.286","12.042","7.583","0"
"2","7","18","0","0","11","6.5","0.12","0","11","0","0"
"2","7","19","0","0","10","6.5","0.12","0","10","0","0"
"2","7","20","0","0","9","5.8","0.12","0","9","0","0"
"2","7","21","0","0","8","4.6","0.12","0","8","0","0"
"2","7","22","0","0","7","3.9","0.12","0","7","0","0"
"2","7","23","0","0","6","3.8","0.12","0","6","0","0"
"2","8","0","0","0","6","3.9","0.12","0","6","0","0"
"2","8","1","0","0","5","4.1","0.12","0","5","0","0"
"2","8","2","0","0","5","4.2","0.12","0","5","0","0"
"2","8","3","0","0","5","4.1","0.12","0","5","0","0"
"2","8","4","0","0","4","4.1","0.12","0","4","0","0"
"2","8","5","0","0","4","4","0.12","0","4","0","0"
"2","8","6","0","0","4","4","0.12","0","4","0","0"
"2","8","7","301","22","6","4.2","0.12","135.751","8.213","356.547","326.077"
"2","8","8","690","52","7","4.5","0.12","461.906","15.72","2037.734","1947.693"
"2","8","9","418","137","9","4.7","0.12","490.602","18.009","2138.336","2044.73"
"2","8","10","732","105","10","4.9","0.12","811.506","24.506","3441.298","3301.523"
"2","8","11","936","78","11","4.5","0.12","1030.383","30.391","4243.02","3750"
"2","8","12","946","78","12","4.1","0.12","1064.925","33.171","4329.173","3750"
"2","8","13","921","81","12","3.9","0.12","1007.432","32.625","4117.74","3750"
"2","8","14","884","75","12","3.7","0.12","874.174","30.465","3632.339","3485.795"
"2","8","15","806","65","11","3.5","0.12","673.396","25.694","2875.172","2755.458"
"2","8","16","636","48","10","3.3","0.12","398.326","18.95","1720.523","1641.722"
"2","8","17","145","12","9","3.7","0.12","50.306","9.86","120.185","98.09"
"2","8","18","0","0","8","4.1","0.12","0","8","0","0"
"2","8","19","0","0","8","4.2","0.12","0","8","0","0"
"2","8","20","0","0","7","4.1","0.12","0","7","0","0"
"2","8","21","0","0","7","4","0.12","0","7","0","0"
"2","8","22","0","0","6","3.8","0.12","0","6","0","0"
"2","8","23","0","0","6","3.6","0.12","0","6","0","0"
"2","9","0","0","0","6","3.5","0.12","0","6","0","0"
"2","9","1","0","0","5","3.4","0.12","0","5","0","0"
"2","9","2","0","0","5","3.3","0.12","0","5","0","0"
"2","9","3","0","0","5","3.1","0.12","0","5","0","0"
"2","9","4","0","0","4","3","0.12","0","4","0","0"
"2","9","5","0","0","4","3","0.12","0","4","0","0"
"2","9","6","0","0","4","3.3","0.12","0","4","0","0"
"2","9","7","345","21","5","3.9","0.12","146.236","7.483","384.624","353.159"
"2","9","8","715","50","7","4.5","0.12","473.088","15.933","2087.226","1995.431"
"2","9","9","857","64","9","4.6","0.12","739.253","22.773","3185.887","3055.162"
"2","9","10","922","73","11","4.3","0.12","927.621","28.963","3867.212","3712.345"
"2","9","11","953","78","12","3.8","0.12","1047.087","33.75","4253.823","3750"
"2","9","12","960","79","13","3.4","0.12","1080.371","36.847","4326.748","3750"
"2","9","13","946","78","14","3.2","0.12","1027.991","37.444","4121.134","3750"
"2","9","14","908","72","14","3.1","0.12","891.185","34.692","3641.591","3494.719"
"2","9","15","828","64","13","2.8","0.12","687.588","29.833","2889.664","2769.436"
"2","9","16","652","48","11","2.5","0.12","406.159","21.469","1739.597","1660.12"
"2","9","17","174","13","10","2.6","0.12","59.056","11.208","140.799","117.974"
"2","9","18","0","0","10","2.6","0.12","0","10","0","0"
"2","9","19","0","0","9","2.4","0.12","0","9","0","0"
"2","9","20","0","0","9","2.3","0.12","0","9","0","0"
"2","9","21","0","0","8","2.4","0.12","0","8","0","0"
"2","9","22","0","0","7","2.7","0.12","0","7","0","0"
"2","9","23","0","0","7","3.2","0.12","0","7","0","0"
"2","10","0","0","0","6","3.6","0.12","0","6","0","0"
"2","10","1","0","0","6","3.9","0.12","0","6","0","0"
"2","10","2","0","0","6","4","0.12","0","6","0","0"
"2","10","3","0","0","6","4.1","0.12","0","6","0","0"
"2","10","4","0","0","5","4.2","0.12","0","5","0","0"
"2","10","5","0","0","5","4.1","0.12","0","5","0","0"
"2","10","6","0","0","5","4","0.12","0","5","0","0"
"2","10","7","313","24","7","3.9","0.12","142.385","9.422","372.654","341.613"
"2","10","8","682","56","9","3.4","0.12","460.573","19.205","2006.838","1917.891"
"2","10","9","823","74","11","2.4","0.12","725.369","30.078","3039.452","2913.916"
"2","10","10","890","84","13","1.7","0.12","922.254","40.857","3668.09","3520.279"
"2","10","11","926","88","14","1.6","0.12","1032.753","45.84","3997.734","3750"
"2","10","12","940","87","15","1.7","0.12","1070.031","47.266","4108.697","3750"
"2","10","13","929","84","16","1.6","0.12","1018.835","47.417","3922.629","3750"
"2","10","14","894","78","17","1.4","0.12","886.255","45.632","3465.164","3324.544"
"2","10","15","814","68","16","1.2","0.12","681.984","39.144","2762.323","2646.607"
"2","10","16","554","50","14","1.1","0.12","361.31","26.539","1513.883","1442.404"
"2","10","17","0","17","12","1","0.12","13.964","12.424","34.565","15.504"
"2","10","18","0","0","11","0.9","0.12","0","11","0","0"
"2","10","19","0","0","11","0.8","0.12","0","11","0","0"
"2","10","20","0","0","11","0.7","0.12","0","11","0","0"
"2","10","21","0","0","10","0.7","0.12","0","10","0","0"
"2","10","22","0","0","10","0.9","0.12","0","10","0","0"
"2","10","23","0","0","9","1.1","0.12","0","9","0","0"
"2","11","0","0","0","9","1.2","0.12","0","9","0","0"
"2","11","1","0","0","8","1.6","0.12","0","8","0","0"
"2","11","2","0","0","7","2","0.12","0","7","0","0"
"2","11","3","0","0","7","2.2","0.12","0","7","0","0"
"2","11","4","0","0","6","2.2","0.12","0","6","0","0"
"2","11","5","0","0","6","2.2","0.12","0","6","0","0"
"2","11","6","0","0","6","2.2","0.12","0","6","0","0"
"2","11","7","119","26","8","2.3","0.12","81.038","9.885","228.357","202.43"
"2","11","8","60","98","9","2.5","0.12","128.771","12.314","549.987","512.662"
"2","11","9","639","96","10","2.2","0.12","616.867","26.847","2611.788","2501.406"
"2","11","10","700","118","11","1.7","0.12","797.449","35.074","3243.881","3111.101"
"2","11","11","655","159","12","1.4","0.12","867.163","39.941","3436.466","3296.862"
"2","11","12","905","105","13","1.4","0.12","1069.113","47.457","4097.985","3750"
"2","11","13","607","171","14","1.4","0.12","823.528","40.536","3257.756","3124.484"
"2","11","14","417","191","14","1.5","0.12","603.875","33.037","2469.524","2364.183"
"2","11","15","557","105","13","1.6","0.12","543.663","29.812","2275.099","2176.647"
"2","11","16","582","60","12","1.6","0.12","385.902","23.919","1636.022","1560.216"
"2","11","17","0","20","11","1.6","0.12","16.428","11.433","41.175","21.88"
"2","11","18","0","0","10","1.7","0.12","0","10","0","0"
"2","11","19","0","0","10","1.7","0.12","0","10","0","0"
"2","11","20","0","0","10","1.7","0.12","0","10","0","0"
"2","11","21","0","0","10","1.6","0.12","0","10","0","0"
"2","11","22","0","0","10","1.5","0.12","0","10","0","0"
"2","11","23","0","0","9","1.5","0.12","0","9","0","0"
"2","12","0","0","0","9","1.4","0.12","0","9","0","0"
"2","12","1","0","0","9","1.4","0.12","0","9","0","0"
"2","12","2","0","0","9","1.5","0.12","0","9","0","0"
"2","12","3","0","0","8","1.7","0.12","0","8","0","0"
"2","12","4","0","0","8","1.9","0.12","0","8","0","0"
"2","12","5","0","0","7","2","0.12","0","7","0","0"
"2","12","6","0","0","7","2.1","0.12","0","7","0","0"
"2","12","7","256","26","9","2.4","0.12","126.841","11.974","384.444","352.985"
"2","12","8","663","59","10","2.4","0.12","455.904","21.994","1966.102","1878.599"
"2","12","9","352","156","12","1.9","0.12","443.407","24.845","1877.204","1792.851"
"2","12","10","863","90","13","1.7","0.12","904.824","40.324","3604.356","3458.803"
"2","12","11","899","94","14","2","0.12","1013.104","42.699","3970.384","3750"
"2","12","12","907","96","15","2.4","0.12","1047.321","42.435","4099.795","3750"
"2","12","13","554","191","16","2.9","0.12","785.032","34.794","3174.71","3044.382"
"2","12","14","601","143","15","3.2","0.12","719.375","31.412","2969","2845.961"
"2","12","15","393","136","14","3.4","0.12","453.422","24.034","1930.4","1844.162"
"2","12","16","201","83","12","3.3","0.12","201.569","16.524","860.538","812.21"
"2","12","17","0","21","10","3.2","0.12","17.249","10.336","43.559","24.179"
"2","12","18","0","0","10","3.1","0.12","0","10","0","0"
"2","12","19","0","0","10","3","0.12","0","10","0","0"
"2","12","20","0","0","9","2.9","0.12","0","9","0","0"
"2","12","21","0","0","9","3","0.12","0","9","0","0"
"2","12","22","0","0","9","3.1","0.12","0","9","0","0"
"2","12","23","0","0","8","3","0.12","0","8","0","0"
"2","13","0","0","0","8","2.9","0.12","0","8","0","0"
"2","13","1","0","0","8","2.7","0.12","0","8","0","0"
"2","13","2","0","0","8","2.4","0.12","0","8","0","0"
"2","13","3","0","0","8","2.2","0.12","0","8","0","0"
"2","13","4","0","0","8","2.3","0.12","0","8","0","0"
"2","13","5","0","0","8","2.5","0.12","0","8","0","0"
"2","13","6","0","0","8","2.6","0.12","0","8","0","0"
"2","13","7","0","8","8","2.7","0.12","6.205","8.144","18.724","0.224"
"2","13","8","0","33","9","2.8","0.12","25.745","9.627","103.651","82.142"
"2","13","9","0","35","9","2.6","0.12","27.346","9.689","110.029","88.294"
"2","13","10","0","109","10","2.3","0.12","87.433","12.325","361.807","331.151"
"2","13","11","0","170","10","2","0.12","142.078","14.002","591.269","552.482"
"2","13","12","10","213","11","1.5","0.12","193.019","17.049","801.631","755.39"
"2","13","13","3","181","11","1.1","0.12","155.672","16.364","644.631","603.953"
"2","13","14","0","116","11","1","0.12","93.878","14.322","386.965","355.417"
"2","13","15","0","53","11","1","0.12","41.493","12.472","168.206","144.41"
"2","13","16","0","48","10","1","0.12","37.579","11.332","152.122","128.896"
"2","13","17","0","5","9","1.2","0.12","3.874","9.112","9.14","0"
"2","13","18","0","0","9","1.6","0.12","0","9","0","0"
"2","13","19","0","0","9","1.8","0.12","0","9","0","0"
"2","13","20","0","0","8","1.8","0.12","0","8","0","0"
"2","13","21","0","0","8","1.8","0.12","0","8","0","0"
"2","13","22","0","0","8","1.9","0.12","0","8","0","0"
"2","13","23","0","0","8","2","0.12","0","8","0","0"
"2","14","0","0","0","8","2","0.12","0","8","0","0"
"2","14","1","0","0","8","1.7","0.12","0","8","0","0"
"2","14","2","0","0","8","1.5","0.12","0","8","0","0"
"2","14","3","0","0","8","1.2","0.12","0","8","0","0"
"2","14","4","0","0","7","1","0.12","0","7","0","0"
"2","14","5","0","0","7","0.7","0.12","0","7","0","0"
"2","14","6","0","0","7","0.5","0.12","0","7","0","0"
"2","14","7","221","29","8","0.4","0.12","118.69","12.629","397.768","365.837"
"2","14","8","551","72","10","0.3","0.12","407.07","27.644","1713.41","1634.861"
"2","14","9","697","96","11","0.4","0.12","658.949","38.688","2663.337","2551.128"
"2","14","10","778","109","13","0.5","0.12","855.634","47.834","3303.036","3168.16"
"2","14","11","812","117","14","0.6","0.12","966.014","52.166","3638.354","3491.597"
"2","14","12","819","120","14","0.8","0.12","998.9","51.341","3767.506","3616.173"
"2","14","13","794","122","15","1.2","0.12","942.803","46.857","3633.691","3487.099"
"2","14","14","157","237","14","1.6","0.12","390.018","26.003","1618.513","1543.326"
"2","14","15","68","164","13","2","0.12","207.799","18.887","877.383","828.457"
"2","14","16","0","68","12","2.5","0.12","56.431","13.449","230.432","204.431"
"2","14","17","0","22","10","3","0.12","19.852","10.4","50.345","30.725"
"2","14","18","0","0","9","3","0.12","0","9","0","0"
"2","14","19","0","0","9","2.9","0.12","0","9","0","0"
"2","14","20","0","0","9","2.9","0.12","0","9","0","0"
"2","14","21","0","0","9","2.9","0.12","0","9","0","0"
"2","14","22","0","0","9","2.8","0.12","0","9","0","0"
"2","14","23","0","0","9","2.8","0.12","0","9","0","0"
"2","15","0","0","0","9","2.7","0.12","0","9","0","0"
"2","15","1","0","0","9","2.6","0.12","0","9","0","0"
"2","15","2","0","0","9","2.6","0.12","0","9","0","0"
"2","15","3","0","0","8","2.6","0.12","0","8","0","0"
"2","15","4","0","0","8","2.5","0.12","0","8","0","0"
"2","15","5","0","0","8","2.4","0.12","0","8","0","0"
"2","15","6","0","0","8","2.5","0.12","0","8","0","0"
"2","15","7","250","31","9","2.9","0.12","131.119","11.957","456.435","422.425"
"2","15","8","0","42","10","3.3","0.12","32.823","10.735","132.958","110.411"
"2","15","9","62","178","10","3.5","0.12","219.09","14.758","939.099","887.987"
"2","15","10","821","100","11","3.6","0.12","878.036","29.806","3640.594","3493.758"
"2","15","11","336","268","12","3.7","0.12","640.466","25.466","2670.534","2558.071"
"2","15","12","247","300","12","3.8","0.12","573.25","23.863","2395.303","2292.592"
"2","15","13","65","270","12","3.7","0.12","329.653","18.918","1386.517","1319.551"
"2","15","14","281","232","12","3.5","0.12","510.465","23.084","2156.868","2062.606"
"2","15","15","476","135","11","3.2","0.12","509.543","22.644","2184.717","2089.468"
"2","15","16","585","61","10","2.7","0.12","385.91","19.599","1665.674","1588.816"
"2","15","17","188","19","8","2.2","0.12","80.593","9.795","199.674","174.762"
"2","15","18","0","0","8","2.2","0.12","0","8","0","0"
"2","15","19","0","0","8","2.3","0.12","0","8","0","0"
"2","15","20","0","0","8","2.3","0.12","0","8","0","0"
"2","15","21","0","0","8","2.3","0.12","0","8","0","0"
"2","15","22","0","0","8","2.3","0.12","0","8","0","0"
"2","15","23","0","0","8","2.3","0.12","0","8","0","0"
"2","16","0","0","0","8","2.4","0.12","0","8","0","0"
"2","16","1","0","0","8","2.5","0.12","0","8","0","0"
"2","16","2","0","0","8","2.6","0.12","0","8","0","0"
"2","16","3","0","0","8","2.7","0.12","0","8","0","0"
"2","16","4","0","0","8","3","0.12","0","8","0","0"
