"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","120"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","22","0","0","8","2.6","0.12","0","8","0","0"
"1","17","23","0","0","8","3","0.12","0","8","0","0"
"1","18","0","0","0","8","3.4","0.12","0","8","0","0"
"1","18","1","0","0","7","3.9","0.12","0","7","0","0"
"1","18","2","0","0","7","4.2","0.12","0","7","0","0"
"1","18","3","0","0","7","4.5","0.12","0","7","0","0"
"1","18","4","0","0","6","4.9","0.12","0","6","0","0"
"1","18","5","0","0","6","5.1","0.12","0","6","0","0"
"1","18","6","0","0","6","5.2","0.12","0","6","0","0"
"1","18","7","0","0","6","5.4","0.12","0","0","0","0"
"1","18","8","479","48","7","5.5","0.12","302.534","11.324","1887.313","1795.071"
"1","18","9","30","128","9","5.4","0.12","154.276","11.23","942.64","883.872"
"1","18","10","516","140","10","5.1","0.12","519.217","17.805","3213.765","3074.521"
"1","18","11","863","85","12","5","0.12","692.876","22.546","4218.304","4043.466"
"1","18","12","878","85","13","5","0.12","650.252","22.894","3948.407","3783.133"
"1","18","13","488","169","14","4.9","0.12","427.896","20.586","2599.459","2481.983"
"1","18","14","803","76","13","4.9","0.12","372.92","18.676","2184.617","2081.841"
"1","18","15","689","64","12","4.7","0.12","181.306","14.681","884.797","828.078"
"1","18","16","438","39","10","4.4","0.12","29.326","10.476","161.263","130.182"
"1","18","17","0","0","9","4.5","0.12","0","9","0","0"
"1","18","18","0","0","8","4.6","0.12","0","8","0","0"
"1","18","19","0","0","8","4.5","0.12","0","8","0","0"
"1","18","20","0","0","8","4.2","0.12","0","8","0","0"
"1","18","21","0","0","8","4.1","0.12","0","8","0","0"
"1","18","22","0","0","8","4.4","0.12","0","8","0","0"
"1","18","23","0","0","8","4.6","0.12","0","8","0","0"
"1","19","0","0","0","8","4.7","0.12","0","8","0","0"
"1","19","1","0","0","8","4.8","0.12","0","8","0","0"
"1","19","2","0","0","7","5","0.12","0","7","0","0"
"1","19","3","0","0","7","5.2","0.12","0","7","0","0"
"1","19","4","0","0","7","5.1","0.12","0","7","0","0"
"1","19","5","0","0","7","5","0.12","0","7","0","0"
"1","19","6","0","0","7","5","0.12","0","7","0","0"
"1","19","7","0","0","7","5.1","0.12","0","0","0","0"
"1","19","8","563","49","7","5.3","0.12","345.132","12.055","2156.584","2054.8"
"1","19","9","760","66","9","5.3","0.12","563.589","17.288","3532.284","3381.754"
"1","19","10","855","73","10","5.3","0.12","678.22","19.96","4189.1","4015.297"
"1","19","11","898","76","12","4.8","0.12","705.258","23.013","4287.688","4110.392"
"1","19","12","908","76","13","4","0.12","659.477","24.481","3982.035","3815.569"
"1","19","13","893","73","14","3.5","0.12","547.423","24.275","3311.717","3169.003"
"1","19","14","844","67","14","3","0.12","381.842","21.672","2213.64","2109.835"
"1","19","15","743","56","13","2.5","0.12","187.592","16.884","901.125","843.828"
"1","19","16","513","35","11","2.4","0.12","27.901","11.623","152.712","121.934"
"1","19","17","0","0","9","3","0.12","0","9","0","0"
"1","19","18","0","0","9","3.6","0.12","0","9","0","0"
"1","19","19","0","0","9","3.8","0.12","0","9","0","0"
"1","19","20","0","0","9","3.9","0.12","0","9","0","0"
"1","19","21","0","0","9","4","0.12","0","9","0","0"
"1","19","22","0","0","8","4.1","0.12","0","8","0","0"
"1","19","23","0","0","8","4.1","0.12","0","8","0","0"
"1","20","0","0","0","8","4","0.12","0","8","0","0"
"1","20","1","0","0","7","3.8","0.12","0","7","0","0"
"1","20","2","0","0","7","3.4","0.12","0","7","0","0"
"1","20","3","0","0","7","3","0.12","0","7","0","0"
"1","20","4","0","0","6","2.9","0.12","0","6","0","0"
"1","20","5","0","0","6","3.3","0.12","0","6","0","0"
"1","20","6","0","0","6","3.9","0.12","0","6","0","0"
"1","20","7","0","0","6","4.3","0.12","0","0","0","0"
"1","20","8","566","49","7","4.4","0.12","348.64","12.734","2175.553","2073.098"
"1","20","9","761","66","9","4.2","0.12","565.854","18.603","3529.378","3378.951"
"1","20","10","847","76","11","3.6","0.12","678.338","23.55","4133.285","3961.459"
"1","20","11","892","78","13","2.3","0.12","705.862","29.279","4189.983","4016.148"
"1","20","12","901","79","14","1","0.12","660.967","34.264","3842.707","3681.177"
"1","20","13","880","78","15","0.8","0.12","549.547","32.757","3216.108","3076.782"
"1","20","14","723","82","14","1.2","0.12","352.858","24.18","2029.346","1932.071"
"1","20","15","171","119","13","1.4","0.12","137.973","16.763","768.244","715.656"
"1","20","16","88","51","11","1.7","0.12","41.969","12.079","234.082","200.42"
"1","20","17","0","0","10","2.1","0.12","0","10","0","0"
"1","20","18","0","0","10","2.4","0.12","0","10","0","0"
"1","20","19","0","0","9","2.5","0.12","0","9","0","0"
"1","20","20","0","0","9","2.5","0.12","0","9","0","0"
"1","20","21","0","0","9","2.3","0.12","0","9","0","0"
"1","20","22","0","0","8","2","0.12","0","8","0","0"
"1","20","23","0","0","8","1.9","0.12","0","8","0","0"
"1","21","0","0","0","8","2","0.12","0","8","0","0"
"1","21","1","0","0","8","2.2","0.12","0","8","0","0"
"1","21","2","0","0","8","2.2","0.12","0","8","0","0"
"1","21","3","0","0","8","2.2","0.12","0","8","0","0"
"1","21","4","0","0","8","2.1","0.12","0","8","0","0"
"1","21","5","0","0","8","2.1","0.12","0","8","0","0"
"1","21","6","0","0","8","2.2","0.12","0","8","0","0"
"1","21","7","0","0","8","2.2","0.12","0","0","0","0"
"1","21","8","561","49","9","2","0.12","348.454","17.516","2138.018","2036.893"
"1","21","9","750","68","11","1.6","0.12","562.921","26.023","3414.327","3267.977"
"1","21","10","838","77","12","1","0.12","675.484","32.74","3973.341","3807.183"
"1","21","11","879","82","13","0.4","0.12","707.875","38.606","4049.462","3880.607"
"1","21","12","888","83","14","0.3","0.12","662.437","38.692","3782.343","3622.953"
"1","21","13","890","74","14","0.5","0.12","552.452","33.407","3225.049","3085.406"
"1","21","14","842","69","14","0.8","0.12","388.353","26.401","2218.222","2114.255"
"1","21","15","742","58","13","1","0.12","193.792","18.562","936.779","878.219"
"1","21","16","515","37","12","1.3","0.12","26.89","12.757","146.868","116.297"
"1","21","17","0","0","11","1.4","0.12","0","11","0","0"
"1","21","18","0","0","11","1.2","0.12","0","11","0","0"
"1","21","19","0","0","11","0.8","0.12","0","11","0","0"
"1","21","20","0","0","10","0.4","0.12","0","10","0","0"
"1","21","21","0","0","9","0.5","0.12","0","9","0","0"
"1","21","22","0","0","9","1","0.12","0","9","0","0"
"1","21","23","0","0","8","1.1","0.12","0","8","0","0"
"1","22","0","0","0","8","1","0.12","0","8","0","0"
"1","22","1","0","0","8","0.9","0.12","0","8","0","0"
"1","22","2","0","0","7","1.1","0.12","0","7","0","0"
"1","22","3","0","0","7","1.5","0.12","0","7","0","0"
"1","22","4","0","0","7","2","0.12","0","7","0","0"
"1","22","5","0","0","6","2.4","0.12","0","6","0","0"
"1","22","6","0","0","6","2.7","0.12","0","6","0","0"
"1","22","7","0","0","6","3","0.12","0","0","0","0"
"1","22","8","585","48","7","3.3","0.12","361.313","13.993","2250.572","2145.459"
"1","22","9","768","65","8","3","0.12","572.579","19.68","3557.329","3405.912"
"1","22","10","376","174","10","2.5","0.12","456.057","20.122","2784.454","2660.423"
"1","22","11","893","78","11","2.1","0.12","711.685","28.063","4242.329","4066.639"
"1","22","12","900","79","12","1.4","0.12","665.864","30.531","3926.01","3761.529"
"1","22","13","872","80","13","0.9","0.12","552.925","30.398","3264.082","3123.056"
"1","22","14","820","74","13","0.7","0.12","387.54","25.722","2223.435","2119.283"
"1","22","15","717","62","12","0.6","0.12","195.017","18.252","954.548","895.358"
"1","22","16","170","51","11","0.7","0.12","40.165","12.318","224.321","191.005"
"1","22","17","0","0","10","0.9","0.12","0","10","0","0"
"1","22","18","0","0","9","1.2","0.12","0","9","0","0"
"1","22","19","0","0","8","1.5","0.12","0","8","0","0"
"1","22","20","0","0","8","1.8","0.12","0","8","0","0"
"1","22","21","0","0","8","2.2","0.12","0","8","0","0"
"1","22","22","0","0","8","2.5","0.12","0","8","0","0"
"1","22","23","0","0","8","2.8","0.12","0","8","0","0"
"1","23","0","0","0","8","2.8","0.12","0","8","0","0"
"1","23","1","0","0","8","2.6","0.12","0","8","0","0"
"1","23","2","0","0","7","2.3","0.12","0","7","0","0"
"1","23","3","0","0","7","2","0.12","0","7","0","0"
"1","23","4","0","0","7","2","0.12","0","7","0","0"
"1","23","5","0","0","7","2.1","0.12","0","7","0","0"
"1","23","6","0","0","7","2.4","0.12","0","7","0","0"
"1","23","7","0","0","7","2.7","0.12","0","0","0","0"
"1","23","8","509","54","9","2.8","0.12","333.498","16.016","2057.489","1959.217"
"1","23","9","172","142","11","2.4","0.12","268.993","17.085","1646.184","1562.486"
"1","23","10","783","88","13","2","0.12","654.254","29.019","3900.03","3736.47"
"1","23","11","812","96","14","2.2","0.12","681.749","30.021","4028.541","3860.427"
"1","23","12","808","102","15","2.4","0.12","636.541","29.392","3763.446","3604.725"
"1","23","13","798","96","15","2.4","0.12","532.206","27.04","3177.654","3039.69"
"1","23","14","731","92","15","2.1","0.12","372.497","23.839","2157.161","2055.357"
"1","23","15","613","78","14","1.9","0.12","189.799","18.493","953.528","894.374"
"1","23","16","375","49","12","1.4","0.12","37.581","13.035","208.986","176.214"
"1","23","17","0","0","11","0.8","0.12","0","11","0","0"
"1","23","18","0","0","11","0.6","0.12","0","11","0","0"
"1","23","19","0","0","10","1","0.12","0","10","0","0"
"1","23","20","0","0","9","1.7","0.12","0","9","0","0"
"1","23","21","0","0","9","2.1","0.12","0","9","0","0"
"1","23","22","0","0","9","1.9","0.12","0","9","0","0"
"1","23","23","0","0","9","1.4","0.12","0","9","0","0"
"1","24","0","0","0","9","1.1","0.12","0","9","0","0"
"1","24","1","0","0","9","1.1","0.12","0","9","0","0"
"1","24","2","0","0","8","1.3","0.12","0","8","0","0"
"1","24","3","0","0","8","2","0.12","0","8","0","0"
"1","24","4","0","0","8","2.7","0.12","0","8","0","0"
"1","24","5","0","0","8","3.1","0.12","0","8","0","0"
"1","24","6","0","0","8","3.3","0.12","0","8","0","0"
"1","24","7","0","11","8","3.5","0.12","10.464","8.167","36.938","10.262"
"1","24","8","0","31","10","3.4","0.12","28.729","10.544","162.551","131.424"
"1","24","9","108","145","11","2.8","0.12","232.4","15.887","1418.735","1343.097"
"1","24","10","493","152","13","2.4","0.12","524.602","24.867","3157.413","3020.166"
"1","24","11","255","234","14","2.5","0.12","432.249","23.569","2577.809","2461.1"
"1","24","12","613","155","15","2.8","0.12","569.002","26.958","3381.921","3236.72"
"1","24","13","380","205","15","2.9","0.12","409.804","23.458","2450.739","2338.533"
"1","24","14","727","95","15","3","0.12","376.187","22.577","2192.622","2089.562"
"1","24","15","410","101","14","2.7","0.12","171.066","17.528","901.989","844.661"
"1","24","16","2","52","13","2.3","0.11","46.088","14.052","258.077","223.566"
"1","24","17","0","0","13","2.4","0.11","0","13","0","0"
"1","24","18","0","0","12","2.7","0.11","0","12","0","0"
"1","24","19","0","0","12","3","0.11","0","12","0","0"
"1","24","20","0","0","12","3.3","0.11","0","12","0","0"
"1","24","21","0","0","12","3.5","0.11","0","12","0","0"
"1","24","22","0","0","11","3.7","0.11","0","11","0","0"
"1","24","23","0","0","11","4","0.11","0","11","0","0"
"1","25","0","0","0","11","4.2","0.11","0","11","0","0"
"1","25","1","0","0","11","4.2","0.11","0","11","0","0"
"1","25","2","0","0","10","4.2","0.11","0","10","0","0"
"1","25","3","0","0","10","4.3","0.11","0","10","0","0"
"1","25","4","0","0","10","4.5","0.11","0","10","0","0"
"1","25","5","0","0","10","4.7","0.11","0","10","0","0"
"1","25","6","0","0","10","4.7","0.11","0","10","0","0"
"1","25","7","0","4","11","5","0.11","3.805","11.049","12.597","0"
"1","25","8","0","56","12","5.3","0.11","54.274","12.791","312.673","276.227"
"1","25","9","428","115","14","5.1","0.11","418.878","20.304","2573.498","2456.942"
"1","25","10","0","50","15","5","0.11","46.389","15.702","262.942","228.258"
"1","25","11","0","141","15","4.9","0.11","133.383","17.043","780.283","727.268"
"1","25","12","0","93","16","4.8","0.11","86.508","17.341","496.463","453.504"
"1","25","13","0","80","15","4.5","0.11","74.325","16.2","427.007","386.51"
"1","25","14","0","83","14","4.3","0.11","77.085","15.281","447.875","406.638"
"1","25","15","0","60","14","4.4","0.11","55.682","14.914","321.544","284.784"
"1","25","16","0","40","13","4.9","0.11","36.72","13.561","204.409","171.799"
"1","25","17","0","0","13","5.5","0.11","0","13","0","0"
"1","25","18","0","0","13","5.9","0.11","0","13","0","0"
"1","25","19","0","0","13","6","0.11","0","13","0","0"
"1","25","20","0","0","13","5.8","0.11","0","13","0","0"
"1","25","21","0","0","13","5.6","0.11","0","13","0","0"
"1","25","22","0","0","13","5.2","0.11","0","13","0","0"
"1","25","23","0","0","12","4.5","0.11","0","12","0","0"
"1","26","0","0","0","12","3.9","0.11","0","12","0","0"
"1","26","1","0","0","12","3.8","0.11","0","12","0","0"
"1","26","2","0","0","11","3.8","0.11","0","11","0","0"
"1","26","3","0","0","11","4.1","0.11","0","11","0","0"
"1","26","4","0","0","11","4.5","0.11","0","11","0","0"
"1","26","5","0","0","11","5","0.11","0","11","0","0"
"1","26","6","0","0","12","5.5","0.11","0","12","0","0"
"1","26","7","0","5","12","5.6","0.11","4.756","12.057","15.84","0"
"1","26","8","0","63","12","5.2","0.11","62.412","12.921","361.633","323.453"
"1","26","9","200","145","13","4.9","0.11","291.121","17.486","1783.744","1695.172"
"1","26","10","245","201","13","5.3","0.11","398.856","18.838","2430.767","2319.268"
"1","26","11","853","85","13","5.7","0.11","706.083","22.872","4285.943","4108.708"
"1","26","12","884","81","13","5.6","0.11","668.938","22.459","4062.152","3892.847"
"1","26","13","865","82","13","5.1","0.11","562.441","21.452","3431.993","3285.017"
"1","26","14","372","169","13","4.7","0.11","307.008","17.819","1829.484","1739.291"
"1","26","15","0","10","12","4.2","0.11","9.253","12.156","49.891","22.756"
"1","26","16","163","58","11","3.6","0.11","45.291","11.829","256.646","222.185"
"1","26","17","0","0","10","3.3","0.11","0","10","0","0"
"1","26","18","0","0","10","3.2","0.11","0","10","0","0"
"1","26","19","0","0","9","3.1","0.11","0","9","0","0"
"1","26","20","0","0","9","2.8","0.11","0","9","0","0"
"1","26","21","0","0","9","2.5","0.11","0","9","0","0"
"1","26","22","0","0","9","2.2","0.11","0","9","0","0"
"1","26","23","0","0","9","1.9","0.11","0","9","0","0"
"1","27","0","0","0","10","1.8","0.11","0","10","0","0"
"1","27","1","0","0","9","1.8","0.11","0","9","0","0"
"1","27","2","0","0","9","1.8","0.11","0","9","0","0"
"1","27","3","0","0","9","1.9","0.11","0","9","0","0"
"1","27","4","0","0","9","2.2","0.11","0","9","0","0"
"1","27","5","0","0","8","2.5","0.11","0","8","0","0"
"1","27","6","0","0","8","3","0.11","0","8","0","0"
"1","27","7","0","11","9","3.4","0.11","10.464","9.17","36.758","10.088"
"1","27","8","219","74","10","4.1","0.11","208.801","13.578","1280.002","1209.279"
"1","27","9","415","120","11","4.9","0.11","418.487","17.458","2597.026","2479.636"
"1","27","10","6","163","12","5.5","0.11","162.381","14.313","972.028","912.218"
"1","27","11","56","232","13","6.1","0.11","274.207","16.645","1649.215","1565.41"
"1","27","12","30","223","13","6.7","0.11","238.599","15.972","1428.76","1352.767"
"1","27","13","0","114","13","7","0.11","106.232","14.283","623.399","575.943"
"1","27","14","211","193","13","7.3","0.11","264.873","16.106","1589.036","1507.364"
"1","27","15","15","119","12","7.6","0.11","111.19","13.269","660.004","611.25"
"1","27","16","0","39","12","7.9","0.11","36.037","12.398","202.111","169.583"
"1","27","17","0","0","11","8.3","0.11","0","11","0","0"
"1","27","18","0","0","11","8.7","0.11","0","11","0","0"
"1","27","19","0","0","11","9.1","0.11","0","11","0","0"
"1","27","20","0","0","11","9.7","0.11","0","11","0","0"
"1","27","21","0","0","11","9.8","0.11","0","11","0","0"
"1","27","22","0","0","12","9.3","0.11","0","12","0","0"
"1","27","23","0","0","12","8.5","0.11","0","12","0","0"
"1","28","0","0","0","12","7.7","0.11","0","12","0","0"
"1","28","1","0","0","11","6.7","0.11","0","11","0","0"
"1","28","2","0","0","11","5.6","0.11","0","11","0","0"
"1","28","3","0","0","10","4.8","0.11","0","10","0","0"
"1","28","4","0","0","10","4.2","0.11","0","10","0","0"
"1","28","5","0","0","10","3.7","0.11","0","10","0","0"
"1","28","6","0","0","10","3.4","0.11","0","10","0","0"
"1","28","7","0","8","10","3.5","0.11","7.61","10.122","26.203","0"
"1","28","8","141","78","11","3.9","0.11","166.854","13.941","1012.137","950.906"
"1","28","9","590","91","12","4.3","0.11","502.971","20.412","3104.256","2968.893"
"1","28","10","799","93","13","4.4","0.11","682.446","24.243","4137.799","3965.813"
"1","28","11","856","94","13","4.6","0.11","723.611","24.59","4360.556","4180.677"
"1","28","12","875","93","13","4.7","0.11","684.5","23.816","4131.259","3959.505"
"1","28","13","302","228","12","4.8","0.11","394.019","18.131","2395.052","2284.819"
"1","28","14","810","83","12","4.8","0.11","408.126","18.316","2430.612","2319.119"
"1","28","15","0","25","11","4.5","0.11","23.153","11.375","130.699","100.701"
"1","28","16","500","47","10","4","0.11","34.33","10.593","193.758","161.525"
"1","28","17","0","0","9","3.8","0.11","0","9","0","0"
"1","28","18","0","0","9","3.9","0.11","0","9","0","0"
"1","28","19","0","0","8","4","0.11","0","8","0","0"
"1","28","20","0","0","8","4","0.11","0","8","0","0"
"1","28","21","0","0","8","4","0.11","0","8","0","0"
"1","28","22","0","0","7","4.1","0.11","0","7","0","0"
"1","28","23","0","0","7","4.3","0.11","0","7","0","0"
"1","29","0","0","0","7","4.4","0.11","0","7","0","0"
"1","29","1","0","0","7","4.6","0.11","0","7","0","0"
"1","29","2","0","0","7","4.8","0.11","0","7","0","0"
"1","29","3","0","0","7","5","0.11","0","7","0","0"
"1","29","4","0","0","7","4.9","0.11","0","7","0","0"
"1","29","5","0","0","6","4.6","0.11","0","6","0","0"
"1","29","6","0","0","6","4.4","0.11","0","6","0","0"
"1","29","7","139","14","7","4.4","0.11","25.104","7.349","90.992","62.401"
"1","29","8","612","51","9","4.6","0.11","400.732","15.426","2498.061","2384.178"
"1","29","9","791","66","10","4.5","0.11","602.551","19.812","3740.661","3582.748"
"1","29","10","869","76","11","4.4","0.11","715.517","22.79","4364.303","4184.292"
"1","29","11","905","81","12","4.4","0.11","742.95","24.226","4484.864","4300.581"
"1","29","12","911","83","12","4.6","0.11","697.807","23.174","4222.821","4047.823"
"1","29","13","882","86","13","4.7","0.11","584.701","22.244","3554.979","3403.645"
"1","29","14","842","78","12","4.6","0.11","418.835","18.655","2494.545","2380.786"
"1","29","15","756","65","11","4.3","0.11","221.549","14.507","1137.092","1071.434"
"1","29","16","562","44","10","3.8","0.11","31.58","10.561","177.144","145.5"
"1","29","17","0","0","8","3.6","0.11","0","8","0","0"
"1","29","18","0","0","8","3.6","0.11","0","8","0","0"
"1","29","19","0","0","8","3.7","0.11","0","8","0","0"
"1","29","20","0","0","7","3.8","0.11","0","7","0","0"
"1","29","21","0","0","7","3.9","0.11","0","7","0","0"
"1","29","22","0","0","7","3.8","0.11","0","7","0","0"
