"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","20","12","938","106","23","2.7","0.12","990.809","44.09","5398.161","5181.516"
"4","20","13","934","99","24","3","0.12","877.843","41.753","4847.548","4650.413"
"4","20","14","906","94","23","3.3","0.12","703.91","36.57","3992.463","3825.628"
"4","20","15","857","85","22","3.6","0.12","489.054","30.991","2822.258","2696.888"
"4","20","16","783","70","21","3.8","0.12","256.012","25.402","1310.18","1238.388"
"4","20","17","623","52","18","3.7","0.12","46.164","18.793","216.162","183.135"
"4","20","18","235","18","16","3.6","0.12","13.709","16.216","47.045","20.011"
"4","20","19","0","0","14","3.3","0.12","0","14","0","0"
"4","20","20","0","0","14","2.9","0.12","0","14","0","0"
"4","20","21","0","0","13","2.6","0.12","0","13","0","0"
"4","20","22","0","0","13","2.5","0.12","0","13","0","0"
"4","20","23","0","0","13","2.5","0.12","0","13","0","0"
"4","21","0","0","0","12","2.5","0.12","0","12","0","0"
"4","21","1","0","0","12","2.4","0.12","0","12","0","0"
"4","21","2","0","0","12","2.3","0.12","0","12","0","0"
"4","21","3","0","0","12","2","0.12","0","12","0","0"
"4","21","4","0","0","12","1.7","0.12","0","12","0","0"
"4","21","5","0","0","12","1.6","0.12","0","0","0","0"
"4","21","6","535","47","14","1.4","0.12","264.255","21.266","1520.528","1441.283"
"4","21","7","743","68","16","1.2","0.12","522.972","31.294","3097.554","2962.429"
"4","21","8","841","81","18","1.1","0.12","739.704","40.098","4189.091","4015.288"
"4","21","9","895","90","20","1","0.12","906.033","47.68","4919.347","4719.668"
"4","21","10","932","92","22","0.9","0.12","1008.756","53.567","5302.036","5088.797"
"4","21","11","948","94","24","0.9","0.12","1036.92","56.42","5364.258","5148.814"
"4","21","12","948","95","25","1.1","0.12","989.742","54.41","5166.604","4958.164"
"4","21","13","926","99","25","1.6","0.12","871.75","48.064","4690.945","4499.36"
"4","21","14","899","95","24","2","0.12","700.738","41.062","3902.917","3739.255"
"4","21","15","851","87","23","2.4","0.12","488.727","34.004","2787.06","2662.936"
"4","21","16","780","71","22","2.5","0.12","256.961","27.477","1306.322","1234.667"
"4","21","17","622","53","19","2.5","0.12","47.867","20","220.476","187.297"
"4","21","18","236","19","17","2.1","0.12","14.512","17.296","49.673","22.546"
"4","21","19","0","0","15","1.7","0.12","0","15","0","0"
"4","21","20","0","0","14","1.3","0.12","0","14","0","0"
"4","21","21","0","0","14","1.1","0.12","0","14","0","0"
"4","21","22","0","0","13","1","0.12","0","13","0","0"
"4","21","23","0","0","13","1","0.12","0","13","0","0"
"4","22","0","0","0","13","0.9","0.12","0","13","0","0"
"4","22","1","0","0","12","0.8","0.12","0","12","0","0"
"4","22","2","0","0","12","0.8","0.12","0","12","0","0"
"4","22","3","0","0","12","1.1","0.12","0","12","0","0"
"4","22","4","0","0","12","1.5","0.12","0","12","0","0"
"4","22","5","0","0","12","2.1","0.12","0","0","0","0"
"4","22","6","475","56","13","2.3","0.12","252.502","18.756","1470.587","1393.111"
"4","22","7","688","83","15","2.2","0.12","510.456","27.02","3069.107","2934.99"
"4","22","8","802","98","16","2.2","0.12","734.872","33.251","4271.192","4094.48"
"4","22","9","865","108","17","2.3","0.12","899.766","37.666","5083.545","4878.048"
"4","22","10","898","115","18","2.4","0.12","1000.979","40.522","5547.792","5325.845"
"4","22","11","914","119","19","2.5","0.12","1029.819","41.725","5659.291","5333.333"
"4","22","12","914","120","19","2.7","0.12","983.342","39.927","5445.199","5226.888"
"4","22","13","900","118","19","2.8","0.12","868.994","37.182","4883.358","4684.955"
"4","22","14","868","114","18","2.8","0.12","698.173","32.627","4017.576","3849.85"
"4","22","15","69","272","17","2.7","0.12","278.644","22.923","1622.058","1539.215"
"4","22","16","5","151","16","2.5","0.12","137.942","19.048","804.746","750.864"
"4","22","17","0","78","15","2.3","0.12","69.979","16.608","404.462","364.764"
"4","22","18","191","21","13","2","0.12","16.255","13.339","57.052","29.664"
"4","22","19","0","0","12","1.8","0.12","0","12","0","0"
"4","22","20","0","0","12","1.6","0.12","0","12","0","0"
"4","22","21","0","0","11","1.7","0.12","0","11","0","0"
"4","22","22","0","0","11","2.2","0.12","0","11","0","0"
"4","22","23","0","0","11","2.7","0.12","0","11","0","0"
"4","23","0","0","0","11","3.2","0.12","0","11","0","0"
"4","23","1","0","0","11","3.4","0.12","0","11","0","0"
"4","23","2","0","0","11","3.4","0.12","0","11","0","0"
"4","23","3","0","0","11","3.5","0.12","0","11","0","0"
"4","23","4","0","0","11","3.7","0.12","0","11","0","0"
"4","23","5","0","0","11","4.1","0.12","0","0","0","0"
"4","23","6","0","65","12","4.5","0.12","62.396","13.008","362.1","323.902"
"4","23","7","0","75","13","4.9","0.12","69.667","14.069","405.95","366.199"
"4","23","8","109","260","14","4.9","0.12","348.096","19.335","2082.212","1983.064"
"4","23","9","37","299","15","4.8","0.12","333.152","20.152","1956.792","1862.088"
"4","23","10","275","401","16","4.8","0.12","691.718","26.7","4006.766","3839.423"
"4","23","11","44","392","16","4.7","0.12","429.948","22.717","2489.375","2375.8"
"4","23","12","99","446","16","4.7","0.12","526.696","24.233","3045.968","2912.67"
"4","23","13","146","428","16","4.7","0.12","532.634","24.334","3091.204","2956.304"
"4","23","14","213","366","16","4.7","0.12","484.429","23.595","2836.741","2710.857"
"4","23","15","226","282","15","4.6","0.12","361.494","20.752","2141.288","2040.047"
"4","23","16","49","182","15","4.3","0.12","172.162","17.851","1007.014","945.965"
"4","23","17","534","68","14","3.8","0.12","57.072","14.972","279.13","243.872"
"4","23","18","172","23","13","3.3","0.12","17.58","13.29","61.947","34.385"
"4","23","19","0","0","13","3.3","0.12","0","13","0","0"
"4","23","20","0","0","13","3.8","0.12","0","13","0","0"
"4","23","21","0","0","13","4.2","0.12","0","13","0","0"
"4","23","22","0","0","12","4","0.12","0","12","0","0"
"4","23","23","0","0","12","3.6","0.12","0","12","0","0"
"4","24","0","0","0","12","3.1","0.12","0","12","0","0"
"4","24","1","0","0","12","2.6","0.12","0","12","0","0"
"4","24","2","0","0","12","2.3","0.12","0","12","0","0"
"4","24","3","0","0","12","2","0.12","0","12","0","0"
"4","24","4","0","0","12","1.8","0.12","0","12","0","0"
"4","24","5","0","0","12","2","0.12","0","0","0","0"
"4","24","6","0","64","13","2.2","0.12","61.173","14.431","352.86","314.99"
"4","24","7","5","138","15","2.3","0.12","135.689","18.116","798.19","744.54"
"4","24","8","11","197","16","2.2","0.12","197.37","20.606","1150.093","1083.974"
"4","24","9","239","344","16","1.8","0.12","573.67","30.513","3291.213","3149.226"
"4","24","10","11","240","17","1.4","0.12","238.611","23.565","1359.343","1285.81"
"4","24","11","888","133","17","1.4","0.12","1019.474","45.192","5522.081","5301.045"
"4","24","12","882","138","17","1.8","0.12","971.845","41.604","5342.79","5128.107"
"4","24","13","817","167","17","2.2","0.12","851.031","36.874","4780.446","4585.689"
"4","24","14","773","164","16","2.5","0.12","681.889","31.065","3939.101","3774.156"
"4","24","15","373","253","16","2.5","0.12","405.979","24.958","2377.011","2267.417"
"4","24","16","186","193","15","2.4","0.12","213.443","19.761","1219.155","1150.589"
"4","24","17","487","77","14","2.3","0.12","64.674","15.428","325.292","288.399"
"4","24","18","137","25","13","2","0.12","19.143","13.399","67.967","40.192"
"4","24","19","0","0","12","1.6","0.12","0","12","0","0"
"4","24","20","0","0","12","1.2","0.12","0","12","0","0"
"4","24","21","0","0","12","1.3","0.12","0","12","0","0"
"4","24","22","0","0","12","1.7","0.12","0","12","0","0"
"4","24","23","0","0","11","2","0.12","0","11","0","0"
"4","25","0","0","0","11","2.1","0.12","0","11","0","0"
"4","25","1","0","0","11","2","0.12","0","11","0","0"
"4","25","2","0","0","11","1.8","0.12","0","11","0","0"
"4","25","3","0","0","12","1.6","0.12","0","12","0","0"
"4","25","4","0","0","12","1.4","0.12","0","12","0","0"
"4","25","5","0","0","12","1.3","0.12","0","0","0","0"
"4","25","6","71","80","13","1.4","0.12","113.641","16.143","663.123","614.259"
"4","25","7","0","31","13","1.7","0.12","28.738","13.745","161.41","130.324"
"4","25","8","0","44","15","1.9","0.12","40.856","16.012","227.741","194.305"
"4","25","9","58","324","16","2","0.12","378.324","25.167","2187.229","2084.36"
"4","25","10","80","399","17","2.1","0.12","477.471","28.322","2722.847","2600.999"
"4","25","11","249","447","18","2.3","0.12","707.852","34.152","3966.377","3800.466"
"4","25","12","359","419","18","2.7","0.12","758.527","34.091","4260.351","4084.023"
"4","25","13","505","334","18","3.4","0.12","750.58","32.186","4270.156","4093.481"
"4","25","14","367","334","17","3.7","0.12","560.855","27.128","3257.57","3116.775"
"4","25","15","509","209","16","3.5","0.12","432.357","24.064","2548.097","2432.441"
"4","25","16","0","20","15","3.2","0.12","18.537","15.363","100.961","72.017"
"4","25","17","0","8","14","2.6","0.12","7.401","14.161","39.052","12.302"
"4","25","18","0","3","13","1.8","0.12","2.771","13.062","9.721","0"
"4","25","19","0","0","13","0.7","0.12","0","13","0","0"
"4","25","20","0","0","13","0.5","0.12","0","13","0","0"
"4","25","21","0","0","13","1.1","0.12","0","13","0","0"
"4","25","22","0","0","12","1.4","0.12","0","12","0","0"
"4","25","23","0","0","12","2","0.12","0","12","0","0"
"4","26","0","0","0","12","2.9","0.12","0","12","0","0"
"4","26","1","0","0","12","3.5","0.12","0","12","0","0"
"4","26","2","0","0","12","4.1","0.12","0","12","0","0"
"4","26","3","0","0","12","4.8","0.12","0","12","0","0"
"4","26","4","0","0","12","5.2","0.12","0","12","0","0"
"4","26","5","42","10","12","5.5","0.12","12.278","12.144","39.638","12.867"
"4","26","6","0","5","12","6","0.12","4.623","12.062","23.972","0"
"4","26","7","0","45","12","6.4","0.12","41.743","12.538","239.513","205.659"
"4","26","8","27","225","12","6.8","0.12","238.07","14.933","1427.317","1351.375"
"4","26","9","10","228","13","7","0.12","226.366","15.724","1335.597","1262.905"
"4","26","10","353","383","13","7","0.12","748.853","22.024","4420.187","4238.195"
"4","26","11","922","135","13","6.7","0.12","1056.163","26.15","6155.95","5333.333"
"4","26","12","945","124","14","6.4","0.12","1018.375","27.087","5919.157","5333.333"
"4","26","13","917","129","14","6.1","0.12","895.535","25.896","5249.887","5038.496"
"4","26","14","896","118","13","6","0.12","723.023","22.725","4317.529","4139.175"
"4","26","15","852","104","13","6","0.12","506.229","19.809","3050.614","2917.151"
"4","26","16","756","91","12","6","0.12","272.692","15.553","1476.148","1398.475"
"4","26","17","575","70","11","5.8","0.12","61.872","11.803","296.785","260.902"
"4","26","18","174","28","10","5.5","0.12","21.462","10.279","89.837","61.287"
"4","26","19","0","0","10","5.1","0.12","0","10","0","0"
"4","26","20","0","0","9","4.9","0.12","0","9","0","0"
"4","26","21","0","0","9","4.9","0.12","0","9","0","0"
"4","26","22","0","0","9","4.8","0.12","0","9","0","0"
"4","26","23","0","0","9","4.6","0.12","0","9","0","0"
"4","27","0","0","0","9","4.6","0.12","0","9","0","0"
"4","27","1","0","0","8","4.5","0.12","0","8","0","0"
"4","27","2","0","0","8","4.3","0.12","0","8","0","0"
"4","27","3","0","0","8","4.3","0.12","0","8","0","0"
"4","27","4","0","0","8","4.2","0.12","0","8","0","0"
"4","27","5","0","12","8","4.5","0.12","11.416","8.158","40.462","13.662"
"4","27","6","489","65","10","4.9","0.12","272.161","14.157","1630.296","1547.161"
"4","27","7","721","87","12","5.1","0.12","540.464","20.135","3333.576","3190.088"
"4","27","8","818","105","13","5.1","0.12","760.426","24.409","4564.61","4377.501"
"4","27","9","870","119","14","4.9","0.12","927.003","28.227","5422.327","5204.825"
"4","27","10","900","129","15","4.8","0.12","1021.073","30.847","5868.405","5333.333"
"4","27","11","904","140","16","4.9","0.12","1043.791","31.979","5951.254","5333.333"
"4","27","12","901","143","16","5","0.12","995.786","31.05","5700.665","5333.333"
"4","27","13","887","139","16","4.9","0.12","880.277","29.481","5090.01","4884.284"
"4","27","14","846","137","16","5.1","0.12","707.813","26.584","4162.597","3989.733"
"4","27","15","570","188","15","5.6","0.12","443.925","21.245","2647.978","2528.782"
"4","27","16","676","111","14","6.4","0.12","267.102","17.342","1450.458","1373.696"
"4","27","17","508","79","13","6.7","0.12","68.847","13.82","340.826","303.383"
"4","27","18","161","28","11","6.1","0.12","21.394","11.264","93.495","64.816"
"4","27","19","0","0","10","5.4","0.12","0","10","0","0"
"4","27","20","0","0","10","5.1","0.12","0","10","0","0"
"4","27","21","0","0","10","5","0.12","0","10","0","0"
"4","27","22","0","0","10","5","0.12","0","10","0","0"
"4","27","23","0","0","10","5","0.12","0","10","0","0"
"4","28","0","0","0","9","4.7","0.12","0","9","0","0"
"4","28","1","0","0","9","4.4","0.12","0","9","0","0"
"4","28","2","0","0","9","4.2","0.12","0","9","0","0"
"4","28","3","0","0","9","4.3","0.12","0","9","0","0"
"4","28","4","0","0","9","4.4","0.12","0","9","0","0"
"4","28","5","63","12","10","5","0.12","16.703","10.205","53.641","26.374"
"4","28","6","500","58","11","5.8","0.12","270.09","14.701","1615.504","1532.894"
"4","28","7","691","83","13","6.1","0.12","519.002","19.947","3201.679","3062.864"
"4","28","8","790","101","14","6","0.12","735.29","23.921","4421.585","4239.544"
"4","28","9","846","114","15","5.7","0.12","894.353","27.455","5249.536","5038.157"
"4","28","10","888","118","16","5.4","0.12","998.502","30.382","5752.039","5333.333"
"4","28","11","902","124","17","5","0.12","1026.181","32.512","5842.441","5333.333"
"4","28","12","902","127","18","5.1","0.12","981.55","32.651","5587.716","5333.333"
"4","28","13","880","131","18","5.4","0.12","867.273","30.486","4996.802","4794.378"
"4","28","14","847","128","18","5.6","0.12","700.489","27.861","4100.24","3929.586"
"4","28","15","785","121","17","5.6","0.12","490.696","23.908","2909.399","2780.941"
"4","28","16","677","108","16","5.4","0.12","265.452","19.719","1427.584","1351.632"
"4","28","17","484","83","15","5.3","0.12","72.465","16.012","359.316","321.218"
"4","28","18","115","30","13","4.8","0.12","24.196","13.353","109.362","80.12"
"4","28","19","0","0","11","4.3","0.12","0","11","0","0"
"4","28","20","0","0","11","4","0.12","0","11","0","0"
"4","28","21","0","0","11","3.9","0.12","0","11","0","0"
"4","28","22","0","0","10","3.7","0.12","0","10","0","0"
"4","28","23","0","0","10","3.6","0.12","0","10","0","0"
"4","29","0","0","0","10","3.5","0.12","0","10","0","0"
"4","29","1","0","0","10","3.2","0.12","0","10","0","0"
"4","29","2","0","0","10","2.9","0.12","0","10","0","0"
"4","29","3","0","0","10","2.9","0.12","0","10","0","0"
"4","29","4","0","0","10","2.9","0.12","0","10","0","0"
"4","29","5","26","12","11","3","0.12","13.827","11.233","46.045","19.047"
"4","29","6","409","76","12","2.9","0.12","252.397","17.181","1497.662","1419.227"
"4","29","7","630","109","14","2.6","0.12","511.674","25.17","3089.241","2954.41"
"4","29","8","749","129","16","2.4","0.12","737.458","32.651","4283.996","4106.831"
"4","29","9","816","143","18","2.3","0.12","905.217","38.777","5079.059","4873.721"
"4","29","10","844","157","19","2.5","0.12","1003.986","41.16","5537.414","5315.834"
"4","29","11","862","163","20","2.9","0.12","1033.711","41.236","5679.473","5333.333"
"4","29","12","860","165","21","3","0.12","985.44","40.901","5424.277","5206.706"
"4","29","13","845","163","21","3","0.12","872.256","38.625","4863.165","4665.477"
"4","29","14","809","155","20","3.4","0.12","700.313","33.275","4010.4","3842.929"
"4","29","15","751","141","19","4.1","0.12","490.833","27.381","2870.412","2743.335"
"4","29","16","639","123","18","4.5","0.12","269.299","22.239","1445.81","1369.213"
"4","29","17","454","90","16","4.3","0.12","77.131","17.231","386.45","347.39"
"4","29","18","104","32","14","3.9","0.12","25.716","14.429","119.529","89.926"
"4","29","19","0","0","12","3.9","0.12","0","12","0","0"
"4","29","20","0","0","12","3.7","0.12","0","12","0","0"
"4","29","21","0","0","12","3.5","0.12","0","12","0","0"
"4","29","22","0","0","11","3.4","0.12","0","11","0","0"
"4","29","23","0","0","11","3.4","0.12","0","11","0","0"
"4","30","0","0","0","11","3.2","0.12","0","11","0","0"
"4","30","1","0","0","10","2.7","0.12","0","10","0","0"
"4","30","2","0","0","10","2.5","0.12","0","10","0","0"
"4","30","3","0","0","10","2.3","0.12","0","10","0","0"
"4","30","4","0","0","10","2","0.12","0","10","0","0"
"4","30","5","0","13","10","1.9","0.12","12.367","10.263","43.552","16.642"
"4","30","6","369","81","11","2.2","0.12","242.67","16.662","1443.987","1367.454"
"4","30","7","628","105","13","2.2","0.12","507.068","24.931","3063.789","2929.86"
"4","30","8","752","119","15","2.3","0.12","729.523","31.787","4252.806","4076.746"
"4","30","9","814","131","16","2.8","0.12","891.3","34.677","5083.944","4878.433"
"4","30","10","870","127","17","3.4","0.12","991.241","35.778","5590.603","5333.333"
"4","30","11","549","350","17","3.9","0.12","914.797","33.019","5170.899","4962.307"
"4","30","12","497","374","18","4.8","0.12","849.979","31.148","4836.201","4639.469"
"4","30","13","538","329","17","5.6","0.12","773.706","27.857","4474.725","4290.801"
"4","30","14","324","351","16","6","0.12","547.229","23.336","3218.285","3078.882"
"4","30","15","504","215","15","6.5","0.12","436.763","20.557","2608.847","2491.039"
"4","30","16","583","120","13","5.4","0.13","252.722","16.552","1388.732","1314.157"
"4","30","17","496","71","12","5.3","0.13","63.752","12.876","303.562","267.439"
"4","30","18","229","28","10","4.9","0.13","21.697","10.318","104.473","75.405"
"4","30","19","0","0","10","4.4","0.13","0","10","0","0"
"4","30","20","0","0","10","3.8","0.13","0","10","0","0"
"4","30","21","0","0","10","3.3","0.13","0","10","0","0"
"4","30","22","0","0","10","3","0.13","0","10","0","0"
"4","30","23","0","0","10","2.9","0.13","0","10","0","0"
"5","1","0","0","0","10","2.7","0.13","0","10","0","0"
"5","1","1","0","0","10","2.4","0.13","0","10","0","0"
"5","1","2","0","0","10","2","0.13","0","10","0","0"
"5","1","3","0","0","10","1.7","0.13","0","10","0","0"
"5","1","4","0","0","10","1.2","0.13","0","10","0","0"
"5","1","5","0","4","10","0.7","0.13","3.697","10.105","12.271","0"
"5","1","6","0","40","11","0.3","0.13","37.099","12.378","212.13","179.247"
"5","1","7","18","155","13","0.3","0.13","160.315","18.954","945.156","886.298"
"5","1","8","209","271","15","0.9","0.13","446.323","28.968","2589.042","2471.935"
"5","1","9","133","358","16","1.2","0.13","492.169","30.236","2808.186","2683.314"
"5","1","10","263","413","17","1.6","0.13","691.866","35.236","3871.629","3709.075"
"5","1","11","194","462","17","2.3","0.13","658.498","32.017","3711.731","3554.843"
"5","1","12","177","466","17","2.9","0.13","625.81","29.802","3553.39","3402.112"
"5","1","13","405","372","17","3.1","0.13","702.413","30.924","4004.762","3837.491"
"5","1","14","561","263","16","2.8","0.13","630.39","29.181","3648.345","3493.703"
"5","1","15","664","159","15","2.3","0.13","465.904","25.685","2738.214","2615.822"
"5","1","16","236","195","15","1.7","0.13","226.906","20.815","1285.061","1214.159"
"5","1","17","0","71","14","1.2","0.13","64.915","15.888","375.536","336.863"
"5","1","18","0","18","13","0.9","0.13","16.68","13.503","79.782","51.588"
"5","1","19","0","0","12","0.8","0.13","0","12","0","0"
"5","1","20","0","0","12","0.7","0.13","0","12","0","0"
"5","1","21","0","0","12","0.9","0.13","0","12","0","0"
"5","1","22","0","0","12","1.6","0.13","0","12","0","0"
"5","1","23","0","0","11","2.6","0.13","0","11","0","0"
"5","2","0","0","0","11","3.2","0.13","0","11","0","0"
"5","2","1","0","0","11","3.6","0.13","0","11","0","0"
"5","2","2","0","0","11","3.8","0.13","0","11","0","0"
"5","2","3","0","0","11","3.9","0.13","0","11","0","0"
"5","2","4","0","0","11","4.6","0.13","0","11","0","0"
"5","2","5","0","6","11","5.5","0.13","5.549","11.068","18.7","0"
"5","2","6","0","57","11","5.8","0.13","53.26","11.733","310.162","273.805"
"5","2","7","0","134","12","5.8","0.13","127.798","13.759","761.48","709.131"
"5","2","8","3","175","12","5.8","0.13","168.618","14.313","999.338","938.56"
"5","2","9","227","357","13","5.5","0.13","576.417","21.186","3419.996","3273.445"
"5","2","10","30","342","13","5.1","0.13","368.154","18.468","2162.724","2060.723"
"5","2","11","69","432","14","5.1","0.13","494.086","21.335","2881.462","2753.994"
"5","2","12","11","231","14","5.4","0.13","227.485","17.253","1320.436","1248.281"
"5","2","13","5","172","14","5.7","0.13","164.76","16.276","952.002","892.902"
"5","2","14","0","138","14","5.7","0.13","128.344","15.775","740.139","688.546"
"5","2","15","0","40","14","5.5","0.13","37.163","14.527","206.761","174.068"
"5","2","16","60","194","13","5","0.13","185.566","15.8","1094.162","1030.025"
"5","2","17","0","74","13","4.6","0.13","67.444","14.077","393.782","354.462"
"5","2","18","0","3","13","4.3","0.13","2.772","13.045","12.363","0"
"5","2","19","0","0","12","3.8","0.13","0","12","0","0"
"5","2","20","0","0","12","3.6","0.13","0","12","0","0"
"5","2","21","0","0","12","3.4","0.13","0","12","0","0"
"5","2","22","0","0","12","3.1","0.13","0","12","0","0"
"5","2","23","0","0","12","2.8","0.13","0","12","0","0"
"5","3","0","0","0","11","2.6","0.13","0","11","0","0"
"5","3","1","0","0","11","2.4","0.13","0","11","0","0"
"5","3","2","0","0","11","2.3","0.13","0","11","0","0"
"5","3","3","0","0","11","2.3","0.13","0","11","0","0"
"5","3","4","0","0","11","2.3","0.13","0","11","0","0"
"5","3","5","0","2","11","2.4","0.13","1.847","11.036","5.885","0"
"5","3","6","0","69","12","2.3","0.13","65.391","13.502","381.306","342.428"
"5","3","7","45","171","13","1.7","0.13","199.502","18.176","1190.195","1122.655"
"5","3","8","80","268","14","1.1","0.13","332.951","23.89","1947.914","1853.524"
"5","3","9","176","363","15","0.8","0.13","536.301","32.177","3043.684","2910.468"
"5","3","10","50","381","15","1","0.13","427.959","27.971","2433.283","2321.695"
"5","3","11","26","356","15","1.5","0.13","374.258","25.054","2137.175","2036.08"
"5","3","12","352","429","15","2.4","0.13","761.075","32.047","4303.88","4126.01"
"5","3","13","883","127","15","3.4","0.13","867.987","31.436","4980.436","4778.592"
"5","3","14","844","127","15","4.3","0.13","699.921","26.62","4113.667","3942.536"
"5","3","15","779","122","14","5.1","0.13","491.819","21.355","2945.197","2815.47"
"5","3","16","333","182","13","5.7","0.13","242.693","16.329","1384.196","1309.782"
"5","3","17","21","103","12","5.9","0.13","91.145","13.24","537.004","492.609"
"5","3","18","69","34","12","5.9","0.13","28.595","12.378","145.133","114.624"
"5","3","19","0","0","11","5.9","0.13","0","11","0","0"
"5","3","20","0","0","11","5.8","0.13","0","11","0","0"
"5","3","21","0","0","11","5.7","0.13","0","11","0","0"
"5","3","22","0","0","11","5.5","0.13","0","11","0","0"
"5","3","23","0","0","10","5.2","0.13","0","10","0","0"
"5","4","0","0","0","10","4.9","0.13","0","10","0","0"
"5","4","1","0","0","10","4.6","0.13","0","10","0","0"
"5","4","2","0","0","10","4.2","0.13","0","10","0","0"
"5","4","3","0","0","10","3.9","0.13","0","10","0","0"
"5","4","4","0","0","10","3.8","0.13","0","10","0","0"
"5","4","5","0","22","10","4.1","0.13","21.317","10.312","76.898","48.806"
"5","4","6","0","42","11","4.6","0.13","38.959","11.622","224.178","190.867"
"5","4","7","32","166","12","4.7","0.13","185.991","14.93","1119.999","1054.947"
"5","4","8","53","256","13","4.6","0.13","298.735","17.753","1782.023","1693.512"
"5","4","9","8","216","13","4.6","0.13","212.413","16.368","1245.888","1176.374"
"5","4","10","183","428","14","4.6","0.13","618.043","23.803","3603.346","3450.298"
"5","4","11","228","460","14","4.8","0.13","689.768","24.652","4001.964","3834.792"
"5","4","12","874","152","14","5.1","0.13","981.107","28.639","5664.184","5333.333"
"5","4","13","882","137","14","5.3","0.13","876.861","26.775","5118.879","4912.13"
"5","4","14","858","128","14","5.5","0.13","710.891","24.124","4217.123","4042.327"
"5","4","15","809","116","14","5.6","0.13","501.639","21.064","3009.092","2877.101"
"5","4","16","731","97","13","5.6","0.13","274.86","16.759","1494.48","1416.158"
"5","4","17","563","75","12","5.4","0.13","72.283","12.969","332.773","295.615"
"5","4","18","214","34","11","4.9","0.13","25.789","11.385","132.308","102.253"
"5","4","19","0","0","10","4.7","0.13","0","10","0","0"
"5","4","20","0","0","10","4.7","0.13","0","10","0","0"
"5","4","21","0","0","10","4.7","0.13","0","10","0","0"
"5","4","22","0","0","9","4.7","0.13","0","9","0","0"
"5","4","23","0","0","9","4.8","0.13","0","9","0","0"
"5","5","0","0","0","9","4.9","0.13","0","9","0","0"
"5","5","1","0","0","9","5","0.13","0","9","0","0"
"5","5","2","0","0","8","4.9","0.13","0","8","0","0"
"5","5","3","0","0","8","4.6","0.13","0","8","0","0"
"5","5","4","0","0","8","4.6","0.13","0","8","0","0"
"5","5","5","64","20","9","5","0.13","32.032","9.398","108.524","79.312"
"5","5","6","209","89","10","5.3","0.13","183.451","12.675","1106.744","1042.161"
"5","5","7","395","152","11","5.2","0.13","414.847","17.155","2559.618","2443.553"
"5","5","8","560","182","12","4.8","0.13","645.378","22.043","3887.421","3724.307"
"5","5","9","699","214","13","4.6","0.13","880.497","27.033","5154.123","4946.125"
"5","5","10","787","198","14","4.9","0.13","997.571","29.271","5752.067","5333.333"
"5","5","11","836","182","14","5","0.13","1028.683","29.54","5909.173","5333.333"
"5","5","12","567","348","15","5","0.13","891.086","28.44","5123.923","4916.995"
"5","5","13","553","326","15","5.1","0.13","783.861","26.682","4551.947","4365.287"
"5","5","14","750","191","14","5.6","0.13","695.37","23.781","4120.65","3949.273"
"5","5","15","669","182","13","6.1","0.13","490.817","19.525","2953.877","2823.842"
"5","5","16","555","157","12","6.3","0.13","279.477","15.561","1568.567","1487.62"
"5","5","17","473","78","11","6.4","0.13","72.421","11.878","347.288","309.615"
"5","5","18","0","26","10","6.2","0.13","24.046","10.309","124.817","95.028"
"5","5","19","0","0","10","5.9","0.13","0","10","0","0"
"5","5","20","0","0","10","5.6","0.13","0","10","0","0"
"5","5","21","0","0","9","5.3","0.13","0","9","0","0"
"5","5","22","0","0","9","5","0.13","0","9","0","0"
"5","5","23","0","0","9","4.8","0.13","0","9","0","0"
"5","6","0","0","0","9","4.6","0.13","0","9","0","0"
"5","6","1","0","0","9","4.5","0.13","0","9","0","0"
"5","6","2","0","0","9","4.3","0.13","0","9","0","0"
"5","6","3","0","0","9","4.1","0.13","0","9","0","0"
"5","6","4","0","0","9","4.1","0.13","0","9","0","0"
"5","6","5","27","19","10","4.4","0.13","24.057","10.329","83.082","54.771"
"5","6","6","422","83","11","4.7","0.13","269.102","15.23","1622.136","1539.291"
"5","6","7","636","113","12","4.6","0.13","524.908","20.417","3222.502","3082.949"
"5","6","8","735","138","12","4.6","0.13","740.884","23.843","4442.971","4260.172"
"5","6","9","795","153","13","4.6","0.13","900.216","27.355","5272.04","5059.864"
"5","6","10","480","339","14","4.6","0.13","837.396","27.308","4849.682","4652.471"
