"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","260"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","16","8","23","230","17","3.8","0.12","166.518","19.963","966.172","906.57"
"7","16","9","23","286","18","3.8","0.12","217.572","21.856","1245.705","1176.198"
"7","16","10","14","269","19","3.9","0.12","213.492","22.727","1215.623","1147.182"
"7","16","11","40","402","20","4.1","0.12","337.202","25.717","1919.683","1826.294"
"7","16","12","111","475","19","4.4","0.12","479.477","26.801","2742.748","2620.195"
"7","16","13","155","459","19","4.5","0.12","555.146","27.92","3179.344","3041.32"
"7","16","14","362","366","19","4.6","0.12","724.563","30.52","4154.972","3982.378"
"7","16","15","175","329","18","4.7","0.12","504.792","25.93","2952.623","2822.633"
"7","16","16","29","207","17","4.7","0.12","224.216","20.528","1322.922","1250.679"
"7","16","17","2","121","16","4.6","0.12","107.067","17.712","628.834","581.185"
"7","16","18","519","40","15","4.3","0.12","437.692","22.297","2645.135","2526.041"
"7","16","19","0","0","14","4","0.12","0","0","0","0"
"7","16","20","0","0","14","3.8","0.12","0","14","0","0"
"7","16","21","0","0","14","3.7","0.12","0","14","0","0"
"7","16","22","0","0","14","3.6","0.12","0","14","0","0"
"7","16","23","0","0","14","3.5","0.12","0","14","0","0"
"7","17","0","0","0","14","3.4","0.12","0","14","0","0"
"7","17","1","0","0","14","3.2","0.12","0","14","0","0"
"7","17","2","0","0","14","2.9","0.12","0","14","0","0"
"7","17","3","0","0","14","2.7","0.12","0","14","0","0"
"7","17","4","0","0","14","2.6","0.12","0","14","0","0"
"7","17","5","0","2","14","2.6","0.12","1.563","14.031","5.663","0"
"7","17","6","0","62","15","2.7","0.12","48.522","16.037","277.831","242.62"
"7","17","7","67","183","17","2.6","0.12","125.107","19.717","728.462","677.282"
"7","17","8","2","168","18","2.4","0.12","126.87","20.849","726.51","675.4"
"7","17","9","16","261","19","2.4","0.12","199.136","23.456","1131.068","1065.623"
"7","17","10","61","399","20","2.5","0.12","317.478","26.967","1797.648","1708.583"
"7","17","11","157","474","21","2.8","0.12","464.036","30.657","2616.667","2498.581"
"7","17","12","154","482","21","3.2","0.12","525.729","31.228","2963.302","2832.933"
"7","17","13","65","425","21","3.5","0.12","427.861","28.936","2424.891","2313.601"
"7","17","14","94","394","20","3.7","0.12","450.588","28.12","2580.221","2463.427"
"7","17","15","836","89","19","3.7","0.12","944.316","36.127","5374.481","5158.675"
"7","17","16","20","197","18","3.4","0.12","189.41","21.591","1106.276","1041.709"
"7","17","17","683","60","18","3","0.12","671.289","31.694","3987.606","3820.943"
"7","17","18","462","40","17","2.6","0.12","398.433","25.678","2370.864","2261.488"
"7","17","19","0","0","16","2.2","0.12","0","16","0","0"
"7","17","20","0","0","16","1.8","0.12","0","16","0","0"
"7","17","21","0","0","16","1.6","0.12","0","16","0","0"
"7","17","22","0","0","16","1.6","0.12","0","16","0","0"
"7","17","23","0","0","16","1.8","0.12","0","16","0","0"
"7","18","0","0","0","16","2","0.12","0","16","0","0"
"7","18","1","0","0","15","2.3","0.12","0","15","0","0"
"7","18","2","0","0","15","2.5","0.12","0","15","0","0"
"7","18","3","0","0","15","2.5","0.12","0","15","0","0"
"7","18","4","0","0","15","2.5","0.12","0","15","0","0"
"7","18","5","209","23","16","2.5","0.12","17.047","16.338","65.857","38.157"
"7","18","6","554","57","16","2.7","0.12","37.208","16.795","209.412","176.625"
"7","18","7","700","81","17","3","0.12","52.187","18.056","293.766","257.99"
"7","18","8","799","93","18","3.1","0.12","53.257","19.054","293.274","257.516"
"7","18","9","868","97","19","3.1","0.12","259.757","23.886","1257.938","1187.998"
"7","18","10","884","115","20","3.1","0.12","476.669","29.411","2685.121","2564.61"
"7","18","11","920","110","20","3.3","0.12","680.357","33.077","3870.266","3707.76"
"7","18","12","937","105","21","3.6","0.12","851.398","36.615","4773.641","4579.125"
"7","18","13","921","110","20","3.8","0.12","963.745","37.16","5393.987","5177.49"
"7","18","14","915","97","20","3.9","0.12","1016.274","37.855","5694.082","5333.333"
"7","18","15","890","84","19","4","0.12","992.917","36.231","5645.272","5333.333"
"7","18","16","848","68","18","3.9","0.12","896.005","33.825","5209.627","4999.663"
"7","18","17","749","56","17","3.8","0.12","721.804","29.978","4317.624","4139.266"
"7","18","18","543","37","16","3.7","0.12","445.283","24.093","2672.067","2552.019"
"7","18","19","0","0","15","3.7","0.12","0","15","0","0"
"7","18","20","0","0","14","3.7","0.12","0","14","0","0"
"7","18","21","0","0","14","3.7","0.12","0","14","0","0"
"7","18","22","0","0","14","3.6","0.12","0","14","0","0"
"7","18","23","0","0","14","3.3","0.12","0","14","0","0"
"7","19","0","0","0","13","3","0.12","0","13","0","0"
"7","19","1","0","0","13","2.8","0.12","0","13","0","0"
"7","19","2","0","0","13","2.6","0.12","0","13","0","0"
"7","19","3","0","0","13","2.6","0.12","0","13","0","0"
"7","19","4","0","0","13","2.8","0.12","0","13","0","0"
"7","19","5","305","21","14","3.4","0.12","15.463","14.257","56.808","29.428"
"7","19","6","645","49","16","3.8","0.12","34.742","16.621","195.014","162.737"
"7","19","7","791","64","17","4.1","0.12","40.898","17.698","227.616","194.184"
"7","19","8","868","74","19","4.2","0.12","52.327","19.876","286.758","251.23"
"7","19","9","912","82","20","4.2","0.12","258.736","24.101","1238.104","1168.867"
"7","19","10","925","96","21","4.2","0.12","481.006","29.033","2712.645","2591.158"
"7","19","11","942","97","22","4.3","0.12","684.2","33.336","3889.683","3726.489"
"7","19","12","946","97","23","4.5","0.12","851.677","36.731","4774.018","4579.488"
"7","19","13","941","94","22","4.8","0.12","967.462","37.003","5419.858","5202.444"
"7","19","14","921","91","21","5.2","0.12","1016.059","36.002","5735.499","5333.333"
"7","19","15","886","84","20","5.5","0.12","988.894","34.112","5669.773","5333.333"
"7","19","16","829","73","19","5.7","0.13","884.393","31.366","5191.265","4981.951"
"7","19","17","726","60","18","5.5","0.13","707.657","28.161","4261.908","4085.525"
"7","19","18","511","40","16","5","0.13","432.348","22.569","2605.219","2487.539"
"7","19","19","0","0","15","4.5","0.13","0","15","0","0"
"7","19","20","0","0","15","4.1","0.13","0","15","0","0"
"7","19","21","0","0","14","3.7","0.13","0","14","0","0"
"7","19","22","0","0","14","3.6","0.13","0","14","0","0"
"7","19","23","0","0","14","3.5","0.13","0","14","0","0"
"7","20","0","0","0","14","3.5","0.13","0","14","0","0"
"7","20","1","0","0","13","3.4","0.13","0","13","0","0"
"7","20","2","0","0","13","3.2","0.13","0","13","0","0"
"7","20","3","0","0","13","2.8","0.13","0","13","0","0"
"7","20","4","0","0","13","2.8","0.13","0","13","0","0"
"7","20","5","236","22","14","3","0.13","16.378","14.284","57.419","30.017"
"7","20","6","577","56","16","3.4","0.13","36.747","16.698","206.654","173.965"
"7","20","7","727","76","17","3.5","0.13","49.171","17.917","276.001","240.854"
"7","20","8","805","92","18","3.4","0.13","53.281","19.005","293.226","257.469"
"7","20","9","849","104","19","3.3","0.13","258.308","23.705","1253.161","1183.389"
"7","20","10","890","103","20","3.3","0.13","470.189","28.983","2650.106","2530.836"
"7","20","11","904","105","21","3.3","0.13","665.93","33.8","3777.259","3618.049"
"7","20","12","906","106","21","3.5","0.13","827.17","36.405","4642.115","4452.26"
"7","20","13","897","103","21","3.7","0.13","935.435","37.907","5222.957","5012.52"
"7","20","14","879","96","21","3.8","0.13","979.947","38.472","5480.92","5261.342"
"7","20","15","32","276","20","4","0.13","287.485","24.965","1659.46","1575.292"
"7","20","16","23","199","20","4.1","0.13","194.763","23.326","1131.225","1065.774"
"7","20","17","700","58","19","4","0.13","683.148","30.929","4071.311","3901.682"
"7","20","18","486","38","17","3.7","0.13","412.411","24.492","2463.247","2350.598"
"7","20","19","0","0","16","3.5","0.13","0","16","0","0"
"7","20","20","0","0","16","3.1","0.13","0","16","0","0"
"7","20","21","0","0","15","2.7","0.13","0","15","0","0"
"7","20","22","0","0","15","2.5","0.13","0","15","0","0"
"7","20","23","0","0","15","2.5","0.13","0","15","0","0"
"7","21","0","0","0","15","2.3","0.13","0","15","0","0"
"7","21","1","0","0","15","2","0.13","0","15","0","0"
"7","21","2","0","0","14","1.8","0.13","0","14","0","0"
"7","21","3","0","0","14","1.6","0.13","0","14","0","0"
"7","21","4","0","0","14","1.5","0.13","0","14","0","0"
"7","21","5","220","21","15","1.7","0.13","15.601","15.346","54.284","26.994"
"7","21","6","573","53","17","2","0.13","34.641","17.844","193.259","161.045"
"7","21","7","0","94","18","2.1","0.13","73.597","19.757","419.869","379.624"
"7","21","8","47","253","19","2.1","0.13","167.256","22.98","958.945","899.599"
"7","21","9","865","91","20","2.2","0.13","252.493","25.566","1204.607","1136.557"
"7","21","10","879","106","21","2.5","0.13","466.51","31.223","2605.328","2487.644"
"7","21","11","894","111","22","2.7","0.13","663.338","36.106","3728.093","3570.625"
"7","21","12","899","112","22","2.7","0.13","826.029","39.565","4577.679","4390.107"
"7","21","13","912","98","22","2.9","0.13","944.566","41.412","5201.066","4991.404"
"7","21","14","895","93","22","3.2","0.13","992.728","41.431","5486.936","5267.145"
"7","21","15","860","86","21","3.5","0.13","965.541","39.057","5431.983","5214.14"
"7","21","16","810","72","20","3.7","0.13","865.06","35.739","4994.836","4792.482"
"7","21","17","705","59","19","3.7","0.13","688.555","31.567","4093.646","3923.225"
"7","21","18","489","38","18","3.5","0.13","414.481","25.762","2462.123","2349.513"
"7","21","19","0","0","17","3.2","0.13","0","17","0","0"
"7","21","20","0","0","16","2.9","0.13","0","16","0","0"
"7","21","21","0","0","16","2.7","0.13","0","16","0","0"
"7","21","22","0","0","16","2.6","0.13","0","16","0","0"
"7","21","23","0","0","15","2.4","0.13","0","15","0","0"
"7","22","0","0","0","15","2.2","0.13","0","15","0","0"
"7","22","1","0","0","15","2","0.13","0","15","0","0"
"7","22","2","0","0","15","2","0.13","0","15","0","0"
"7","22","3","0","0","15","2","0.13","0","15","0","0"
"7","22","4","0","0","15","2.3","0.13","0","15","0","0"
"7","22","5","266","19","15","2.6","0.13","14.005","15.26","48.489","21.405"
"7","22","6","613","47","17","2.8","0.13","33.431","17.701","186.297","154.329"
"7","22","7","89","182","19","2.8","0.13","124.474","21.61","719.302","668.447"
"7","22","8","841","73","20","2.6","0.13","52.111","21.124","283.868","248.443"
"7","22","9","887","80","21","2.7","0.13","249.045","25.989","1175.583","1108.561"
"7","22","10","894","98","22","2.9","0.13","466.765","31.527","2602.623","2485.035"
"7","22","11","910","100","23","3.3","0.13","664.827","35.779","3742.551","3584.571"
"7","22","12","283","461","23","3.7","0.13","618.508","34.137","3462.906","3314.835"
"7","22","13","897","106","23","4","0.13","937.763","39.217","5208.931","4998.991"
"7","22","14","64","374","22","4.1","0.13","402.004","28.831","2288.509","2182.051"
"7","22","15","72","309","22","4.3","0.13","362.441","28.003","2083.979","1984.769"
"7","22","16","46","216","21","4.2","0.13","251.688","25.24","1465.185","1387.901"
"7","22","17","670","65","20","4","0.13","666.356","31.635","3959.473","3793.806"
"7","22","18","444","41","19","3.7","0.13","387.455","26.035","2293.251","2186.626"
"7","22","19","0","0","17","3.5","0.13","0","17","0","0"
"7","22","20","0","0","16","3.5","0.13","0","16","0","0"
"7","22","21","0","0","16","3.7","0.13","0","16","0","0"
"7","22","22","0","0","16","3.8","0.13","0","16","0","0"
"7","22","23","0","0","16","3.8","0.13","0","16","0","0"
"7","23","0","0","0","15","3.8","0.13","0","15","0","0"
"7","23","1","0","0","15","3.7","0.13","0","15","0","0"
"7","23","2","0","0","15","3.5","0.13","0","15","0","0"
"7","23","3","0","0","15","3.4","0.13","0","15","0","0"
"7","23","4","0","0","15","3.4","0.13","0","15","0","0"
"7","23","5","223","20","15","3.4","0.13","14.898","15.242","51.751","24.55"
"7","23","6","583","52","17","3.5","0.13","34.069","17.637","190.033","157.933"
"7","23","7","31","166","18","3.7","0.13","115.58","20.095","670.421","621.299"
"7","23","8","91","271","20","3.7","0.13","176.274","23.184","1011.691","950.476"
"7","23","9","872","92","21","3.9","0.13","252.385","25.177","1202.21","1134.244"
"7","23","10","900","98","22","4.1","0.13","468.53","29.932","2628.252","2509.755"
"7","23","11","913","102","23","4.2","0.13","667.646","34.216","3781.754","3622.385"
"7","23","12","268","465","23","4.3","0.13","609.589","33.066","3426.075","3279.309"
"7","23","13","892","111","23","4.5","0.13","937.465","38.122","5229.67","5018.995"
"7","23","14","872","106","23","4.7","0.13","982.776","38.459","5496.62","5276.486"
"7","23","15","835","97","22","4.8","0.13","952.489","36.821","5406.591","5189.647"
"7","23","16","770","86","21","4.8","0.13","853.335","34.318","4952.925","4752.056"
"7","23","17","241","136","20","4.8","0.13","370.138","25.785","2218.597","2114.617"
"7","23","18","356","46","19","4.6","0.13","332.681","24.317","1971.688","1876.456"
"7","23","19","0","0","17","4.4","0.13","0","17","0","0"
"7","23","20","0","0","16","4.3","0.13","0","16","0","0"
"7","23","21","0","0","16","4.2","0.13","0","16","0","0"
"7","23","22","0","0","15","4.1","0.13","0","15","0","0"
"7","23","23","0","0","15","3.9","0.13","0","15","0","0"
"7","24","0","0","0","15","3.8","0.13","0","15","0","0"
"7","24","1","0","0","15","4","0.13","0","15","0","0"
"7","24","2","0","0","14","4.3","0.13","0","14","0","0"
"7","24","3","0","0","14","4.4","0.13","0","14","0","0"
"7","24","4","0","0","14","4.5","0.13","0","14","0","0"
"7","24","5","189","20","14","4.8","0.13","14.963","14.199","52.257","25.039"
"7","24","6","29","89","15","5","0.13","64.719","15.982","374.662","336.02"
"7","24","7","0","84","17","4.9","0.13","66.329","18.018","379.713","340.891"
"7","24","8","0","149","18","4.7","0.13","113.985","19.79","653.344","604.827"
"7","24","9","13","245","20","4.6","0.13","187.375","22.97","1065.087","1001.98"
"7","24","10","16","282","21","4.5","0.13","223.859","24.593","1267.399","1197.123"
"7","24","11","25","356","21","4.5","0.13","293.3","25.705","1663.458","1579.148"
"7","24","12","35","393","21","4.6","0.13","350.852","26.554","1992.35","1896.387"
"7","24","13","155","455","21","4.8","0.13","552.465","29.534","3145.162","3008.349"
"7","24","14","277","386","20","5.1","0.13","660.908","29.851","3794.055","3634.249"
"7","24","15","272","311","19","5.2","0.13","603.824","27.911","3521.58","3371.43"
"7","24","16","255","224","18","5.3","0.13","496.465","25.262","2956.135","2826.021"
"7","24","17","267","130","16","5.2","0.13","384.565","21.716","2345.366","2236.894"
"7","24","18","399","49","15","5.1","0.13","365.062","20.471","2199.192","2095.899"
"7","24","19","0","0","14","4.8","0.13","0","14","0","0"
"7","24","20","0","0","14","4.5","0.13","0","14","0","0"
"7","24","21","0","0","13","4.3","0.13","0","13","0","0"
"7","24","22","0","0","13","4.1","0.13","0","13","0","0"
"7","24","23","0","0","13","4","0.13","0","13","0","0"
"7","25","0","0","0","13","3.7","0.13","0","13","0","0"
"7","25","1","0","0","13","3.6","0.13","0","13","0","0"
"7","25","2","0","0","13","3.7","0.13","0","13","0","0"
"7","25","3","0","0","13","3.6","0.13","0","13","0","0"
"7","25","4","0","0","13","3.7","0.13","0","13","0","0"
"7","25","5","149","22","13","3.9","0.13","15.776","13.238","55.498","28.164"
"7","25","6","554","61","15","3.8","0.13","40.845","15.73","231.66","198.085"
"7","25","7","0","84","16","3.6","0.13","66.314","17.221","380.961","342.095"
"7","25","8","0","148","17","3.6","0.13","113.278","19.078","651.123","602.684"
"7","25","9","18","266","18","3.6","0.13","202.63","21.702","1159.657","1093.199"
"7","25","10","28","340","18","3.7","0.13","263.193","22.733","1508.264","1429.453"
"7","25","11","33","382","19","3.8","0.13","317.934","24.63","1815.255","1725.567"
"7","25","12","85","458","19","3.8","0.13","444.868","26.881","2539.784","2424.422"
"7","25","13","77","430","19","3.7","0.13","444.467","26.998","2541.795","2426.362"
"7","25","14","22","302","19","3.7","0.13","274.853","23.949","1577.459","1496.197"
"7","25","15","19","249","18","3.7","0.13","230.82","22.166","1338.16","1265.377"
"7","25","16","0","151","17","3.8","0.13","126.542","19.256","734.258","682.873"
"7","25","17","0","93","16","4","0.13","77.571","17.347","450.531","409.2"
"7","25","18","455","43","15","4.1","0.13","397.127","21.796","2384.041","2274.198"
"7","25","19","0","0","14","4.4","0.13","0","14","0","0"
"7","25","20","0","0","13","4.4","0.13","0","13","0","0"
"7","25","21","0","0","13","4.2","0.13","0","13","0","0"
"7","25","22","0","0","13","3.9","0.13","0","13","0","0"
"7","25","23","0","0","13","3.6","0.13","0","13","0","0"
"7","26","0","0","0","13","3.3","0.13","0","13","0","0"
"7","26","1","0","0","13","3.1","0.13","0","13","0","0"
"7","26","2","0","0","12","3.3","0.13","0","12","0","0"
"7","26","3","0","0","12","3.6","0.13","0","12","0","0"
"7","26","4","0","0","12","3.7","0.13","0","12","0","0"
"7","26","5","169","20","13","3.6","0.13","15.115","13.238","53.069","25.822"
"7","26","6","0","23","14","3.3","0.13","18.103","14.35","99.762","70.86"
"7","26","7","0","90","16","2.9","0.13","70.637","17.456","406.507","366.736"
"7","26","8","0","144","17","2.7","0.13","110.501","19.35","633.924","586.095"
"7","26","9","9","220","18","2.7","0.13","169.134","21.585","964.309","904.773"
"7","26","10","31","347","19","2.9","0.13","269.186","24.504","1532.882","1453.199"
"7","26","11","71","439","20","3.1","0.13","384.653","27.604","2183.162","2080.437"
"7","26","12","71","447","21","3.3","0.13","424.515","29.122","2399.539","2289.147"
"7","26","13","54","408","20","3.5","0.13","403.262","27.48","2295.847","2189.129"
"7","26","14","25","311","20","3.6","0.13","302.524","25.531","1730.434","1643.751"
"7","26","15","71","306","19","3.8","0.13","359","25.388","2085.788","1986.513"
"7","26","16","12","181","18","4","0.13","167.062","20.894","974.437","914.542"
"7","26","17","0","88","16","4.3","0.13","72.707","17.21","421.432","381.133"
"7","26","18","417","46","15","4.4","0.13","374.055","21.137","2245.198","2140.275"
"7","26","19","0","0","13","4.3","0.13","0","13","0","0"
"7","26","20","0","0","13","4.2","0.13","0","13","0","0"
"7","26","21","0","0","13","4.1","0.13","0","13","0","0"
"7","26","22","0","0","13","4","0.13","0","13","0","0"
"7","26","23","0","0","12","3.7","0.13","0","12","0","0"
"7","27","0","0","0","12","3.4","0.13","0","12","0","0"
"7","27","1","0","0","12","3","0.13","0","12","0","0"
"7","27","2","0","0","12","2.8","0.13","0","12","0","0"
"7","27","3","0","0","12","2.7","0.13","0","12","0","0"
"7","27","4","0","0","12","2.7","0.13","0","12","0","0"
"7","27","5","184","19","13","2.8","0.13","14.335","13.257","50.194","23.049"
"7","27","6","591","56","14","2.5","0.13","37.316","14.826","211.498","178.637"
"7","27","7","0","77","16","2","0.13","61.015","17.487","349","311.267"
"7","27","8","1","164","18","1.8","0.13","124.103","21.141","709.944","659.421"
"7","27","9","28","292","19","1.8","0.13","210.788","24.31","1192.814","1125.181"
"7","27","10","39","363","21","2","0.13","283.368","27.849","1594.566","1512.697"
"7","27","11","67","435","22","2.4","0.13","379.11","30.476","2126.642","2025.92"
"7","27","12","165","477","22","2.7","0.13","531.008","33.249","2971.81","2841.14"
"7","27","13","264","439","22","3","0.13","651.839","35.129","3645.513","3490.972"
"7","27","14","183","399","21","3.2","0.13","563.307","31.988","3197.536","3058.868"
"7","27","15","106","317","20","3.2","0.13","406.039","27.934","2345.579","2237.099"
"7","27","16","18","189","19","3","0.13","180.863","22.661","1051.16","988.546"
"7","27","17","11","121","18","2.8","0.13","116.607","20.45","680.964","631.468"
"7","27","18","457","42","17","2.6","0.13","396.987","25.628","2343.672","2235.26"
"7","27","19","0","0","15","2.4","0.13","0","15","0","0"
"7","27","20","0","0","14","2.4","0.13","0","14","0","0"
"7","27","21","0","0","14","2.5","0.13","0","14","0","0"
"7","27","22","0","0","13","2.5","0.13","0","13","0","0"
"7","27","23","0","0","13","2.4","0.13","0","13","0","0"
"7","28","0","0","0","13","2.3","0.13","0","13","0","0"
"7","28","1","0","0","12","2.4","0.13","0","12","0","0"
"7","28","2","0","0","12","2.5","0.13","0","12","0","0"
"7","28","3","0","0","12","2.6","0.13","0","12","0","0"
"7","28","4","0","0","12","2.7","0.13","0","12","0","0"
"7","28","5","198","18","13","2.9","0.13","13.554","13.239","47.336","20.292"
"7","28","6","604","53","15","2.7","0.13","35.19","15.751","198.053","165.668"
"7","28","7","0","130","16","2.4","0.13","98.123","18.212","570.511","524.929"
"7","28","8","19","218","18","2.3","0.13","158.804","21.635","914.868","857.084"
"7","28","9","19","269","19","2.5","0.13","204.62","23.494","1163.097","1096.517"
"7","28","10","31","345","20","2.9","0.13","267.727","25.474","1518.646","1439.468"
"7","28","11","129","464","21","3.3","0.13","438.6","29.396","2482.566","2369.232"
"7","28","12","943","111","22","3.7","0.13","858.191","37.504","4795.962","4600.655"
"7","28","13","941","105","22","4.2","0.13","976.392","38.415","5439.842","5221.72"
"7","28","14","919","100","21","4.7","0.13","1022.83","37.092","5750.471","5333.333"
"7","28","15","880","94","21","5","0.13","993.754","36.077","5656.747","5333.333"
"7","28","16","825","79","20","5.2","0.13","896.441","33.307","5225.6","5015.069"
"7","28","17","55","133","18","5.2","0.13","180.503","20.678","1074.716","1011.268"
"7","28","18","462","40","17","5","0.13","397.88","23.032","2370.19","2260.838"
"7","28","19","0","0","15","4.8","0.13","0","15","0","0"
"7","28","20","0","0","14","4.7","0.13","0","14","0","0"
"7","28","21","0","0","14","4.7","0.13","0","14","0","0"
"7","28","22","0","0","13","4.6","0.13","0","13","0","0"
"7","28","23","0","0","13","4.5","0.13","0","13","0","0"
"7","29","0","0","0","13","4.4","0.13","0","13","0","0"
"7","29","1","0","0","12","4.3","0.13","0","12","0","0"
"7","29","2","0","0","12","4.1","0.13","0","12","0","0"
"7","29","3","0","0","12","4.1","0.13","0","12","0","0"
"7","29","4","0","0","12","4.1","0.13","0","12","0","0"
"7","29","5","221","17","13","4.4","0.13","12.776","13.179","44.501","17.557"
"7","29","6","622","49","14","4.3","0.13","35.532","14.591","201.073","168.581"
"7","29","7","2","138","16","3.8","0.13","103.297","17.845","602.771","556.045"
"7","29","8","18","215","17","3.5","0.13","156.904","19.923","909.922","852.313"
"7","29","9","28","291","19","3.3","0.13","209.962","23.018","1194.301","1126.615"
"7","29","10","53","383","20","3.3","0.13","302.614","25.79","1719.85","1633.542"
"7","29","11","939","107","20","3.5","0.13","684.473","32.75","3900.847","3737.258"
"7","29","12","941","108","21","3.6","0.13","853.759","36.66","4787.889","4592.869"
"7","29","13","923","112","21","3.8","0.13","965.882","38.201","5386.352","5170.126"
"7","29","14","113","392","21","3.9","0.13","487.128","29.525","2781.435","2657.51"
"7","29","15","859","100","20","4","0.13","979.136","36.994","5554.799","5332.603"
"7","29","16","814","80","19","4","0.13","886.999","34.443","5149.07","4941.251"
"7","29","17","148","135","18","3.9","0.13","276.357","22.885","1660.381","1576.181"
"7","29","18","428","42","16","3.9","0.13","376.672","22.626","2241.175","2136.394"
"7","29","19","0","0","14","4","0.13","0","14","0","0"
"7","29","20","0","0","14","4.2","0.13","0","14","0","0"
"7","29","21","0","0","13","4.3","0.13","0","13","0","0"
"7","29","22","0","0","13","4.4","0.13","0","13","0","0"
"7","29","23","0","0","13","4.3","0.13","0","13","0","0"
"7","30","0","0","0","12","4.2","0.13","0","12","0","0"
"7","30","1","0","0","12","4","0.13","0","12","0","0"
"7","30","2","0","0","12","3.8","0.13","0","12","0","0"
"7","30","3","0","0","12","3.5","0.13","0","12","0","0"
"7","30","4","0","0","12","3.4","0.13","0","12","0","0"
"7","30","5","0","5","12","3.3","0.13","3.921","12.065","12.957","0"
"7","30","6","579","56","14","2.9","0.13","37.565","14.774","212.893","179.983"
"7","30","7","69","172","16","2.3","0.13","118.461","18.721","692.207","642.313"
"7","30","8","316","249","17","2","0.13","145.33","20.527","836.875","781.854"
"7","30","9","908","94","19","2.1","0.13","253.304","24.665","1194.279","1126.594"
"7","30","10","914","113","20","2.3","0.13","478.938","30.887","2672.437","2552.375"
"7","30","11","930","117","21","2.5","0.13","685.592","36.117","3855.321","3693.345"
"7","30","12","934","117","22","2.8","0.13","855.144","39.87","4734.396","4541.27"
"7","30","13","929","112","22","3.1","0.13","971.217","41.301","5349.699","5134.771"
"7","30","14","909","107","22","3.4","0.13","1019.616","41.33","5637.44","5333.333"
"7","30","15","869","99","22","3.5","0.13","987.871","40.478","5527.625","5306.392"
"7","30","16","801","88","21","3.5","0.13","883.969","37.585","5068.502","4863.538"
"7","30","17","175","133","20","3.4","0.13","296.696","25.659","1768.645","1680.608"
"7","30","18","405","44","17","3.3","0.13","362.689","23.99","2141.304","2040.062"
"7","30","19","0","0","15","3.3","0.13","0","15","0","0"
"7","30","20","0","0","14","3.3","0.13","0","14","0","0"
"7","30","21","0","0","14","3.2","0.13","0","14","0","0"
"7","30","22","0","0","13","3","0.13","0","13","0","0"
"7","30","23","0","0","13","2.8","0.13","0","13","0","0"
"7","31","0","0","0","13","2.6","0.13","0","13","0","0"
"7","31","1","0","0","12","2.5","0.13","0","12","0","0"
"7","31","2","0","0","12","2.5","0.13","0","12","0","0"
"7","31","3","0","0","12","2.5","0.13","0","12","0","0"
"7","31","4","0","0","12","2.6","0.13","0","12","0","0"
"7","31","5","122","17","13","2.8","0.13","12.246","13.22","42.565","15.689"
"7","31","6","0","69","15","2.5","0.13","52.87","16.17","302.798","266.702"
"7","31","7","28","158","16","1.9","0.13","110.607","18.751","644.748","596.536"
"7","31","8","38","239","18","1.8","0.13","159.587","22.039","918.143","860.243"
"7","31","9","24","281","19","2","0.13","213.379","24.16","1210.417","1142.16"
"7","31","10","124","421","20","2.4","0.13","351.036","27.847","1984.682","1888.99"
"7","31","11","211","462","21","2.7","0.13","489.179","31.367","2758.46","2635.35"
"7","31","12","101","462","21","2.9","0.13","461.269","30.433","2601.137","2483.601"
"7","31","13","219","446","21","3.1","0.13","604.252","32.967","3404.549","3258.546"
"7","31","14","90","383","20","3.3","0.13","438.098","28.403","2506.92","2392.723"
"7","31","15","172","318","19","3.6","0.13","493.193","28.055","2864.464","2737.597"
"7","31","16","30","198","18","3.7","0.13","218.234","21.953","1281.885","1211.096"
"7","31","17","0","109","17","3.6","0.13","95.146","18.754","554.194","509.19"
"7","31","18","395","43","15","3.4","0.13","354.553","21.723","2107.26","2007.225"
"7","31","19","0","0","13","3.2","0.13","0","13","0","0"
"7","31","20","0","0","13","3","0.13","0","13","0","0"
"7","31","21","0","0","12","2.9","0.13","0","12","0","0"
"7","31","22","0","0","12","2.8","0.13","0","12","0","0"
"7","31","23","0","0","12","2.4","0.13","0","12","0","0"
"8","1","0","0","0","12","2.1","0.13","0","12","0","0"
"8","1","1","0","0","11","2","0.13","0","11","0","0"
"8","1","2","0","0","11","2","0.13","0","11","0","0"
"8","1","3","0","0","11","2","0.13","0","11","0","0"
"8","1","4","0","0","11","2.1","0.13","0","11","0","0"
"8","1","5","153","15","12","2.4","0.13","12.38","12.239","43.362","16.459"
