"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","18","15","95","175","10","3.1","0.12","167.896","13.333","999.625","938.838"
"2","18","16","0","50","10","2.8","0.12","39.477","10.829","228.826","195.351"
"2","18","17","0","9","9","2.8","0.12","7.062","9.127","24.406","0"
"2","18","18","0","0","9","3.2","0.12","0","9","0","0"
"2","18","19","0","0","9","3.2","0.12","0","9","0","0"
"2","18","20","0","0","9","3.1","0.12","0","9","0","0"
"2","18","21","0","0","9","3.4","0.12","0","9","0","0"
"2","18","22","0","0","9","4.2","0.12","0","9","0","0"
"2","18","23","0","0","9","5","0.12","0","9","0","0"
"2","19","0","0","0","9","5.4","0.12","0","9","0","0"
"2","19","1","0","0","9","5.5","0.12","0","9","0","0"
"2","19","2","0","0","9","5.3","0.12","0","9","0","0"
"2","19","3","0","0","9","5.1","0.12","0","9","0","0"
"2","19","4","0","0","9","5.1","0.12","0","9","0","0"
"2","19","5","0","0","10","5","0.12","0","10","0","0"
"2","19","6","0","0","10","5","0.12","0","10","0","0"
"2","19","7","0","2","10","5","0.12","1.564","10.023","7.227","0"
"2","19","8","193","112","11","5.1","0.12","283.81","15.269","1759.466","1671.754"
"2","19","9","44","181","11","5.2","0.12","220.523","14.265","1344.939","1271.916"
"2","19","10","0","107","11","5.1","0.12","85.995","12.284","504.916","461.658"
"2","19","11","16","232","12","5.1","0.12","213.167","15.181","1272.335","1201.884"
"2","19","12","6","200","12","5.1","0.12","170.618","14.544","1011.246","950.046"
"2","19","13","0","52","12","4.9","0.12","41.157","12.63","233.099","199.472"
"2","19","14","0","66","12","4.6","0.12","52.23","12.832","300.392","264.381"
"2","19","15","0","90","12","4.3","0.12","71.143","13.183","417.614","377.449"
"2","19","16","0","7","12","4","0.12","5.489","12.095","28.902","2.512"
"2","19","17","245","22","11","3.6","0.12","16.493","11.26","58.703","31.256"
"2","19","18","0","0","11","3.1","0.12","0","11","0","0"
"2","19","19","0","0","11","2.8","0.12","0","11","0","0"
"2","19","20","0","0","11","2.7","0.12","0","11","0","0"
"2","19","21","0","0","10","2.5","0.12","0","10","0","0"
"2","19","22","0","0","10","2.5","0.12","0","10","0","0"
"2","19","23","0","0","10","2.4","0.12","0","10","0","0"
"2","20","0","0","0","10","2.3","0.12","0","10","0","0"
"2","20","1","0","0","10","2.1","0.12","0","10","0","0"
"2","20","2","0","0","10","2","0.12","0","10","0","0"
"2","20","3","0","0","10","2","0.12","0","10","0","0"
"2","20","4","0","0","10","1.9","0.12","0","10","0","0"
"2","20","5","0","0","10","1.9","0.12","0","10","0","0"
"2","20","6","0","0","10","1.9","0.12","0","10","0","0"
"2","20","7","0","29","11","2","0.12","23.99","11.575","126.815","96.955"
"2","20","8","0","41","12","2.4","0.12","32.318","12.73","184.644","152.734"
"2","20","9","807","74","13","2.6","0.12","849.25","31.552","5017.587","4814.427"
"2","20","10","166","262","14","2.7","0.12","436.519","23.316","2600.945","2483.416"
"2","20","11","30","257","14","2.7","0.12","267.86","19.699","1582.45","1501.011"
"2","20","12","319","296","14","2.6","0.12","578.115","26.546","3399.531","3253.705"
"2","20","13","133","298","14","2.5","0.12","370.294","22.177","2193.341","2090.256"
"2","20","14","800","102","14","2.4","0.12","532.948","26.048","3186.383","3048.11"
"2","20","15","716","90","13","2.3","0.12","299.617","19.749","1674.055","1589.37"
"2","20","16","556","68","12","2.1","0.12","79.667","13.728","345.707","308.091"
"2","20","17","187","26","11","2.1","0.12","18.554","11.379","66.365","38.647"
"2","20","18","0","0","11","2.3","0.12","0","11","0","0"
"2","20","19","0","0","10","2.3","0.12","0","10","0","0"
"2","20","20","0","0","10","2.1","0.12","0","10","0","0"
"2","20","21","0","0","10","2.1","0.12","0","10","0","0"
"2","20","22","0","0","10","2.1","0.12","0","10","0","0"
"2","20","23","0","0","10","2","0.12","0","10","0","0"
"2","21","0","0","0","10","1.9","0.12","0","10","0","0"
"2","21","1","0","0","10","1.7","0.12","0","10","0","0"
"2","21","2","0","0","9","1.7","0.12","0","9","0","0"
"2","21","3","0","0","9","1.7","0.12","0","9","0","0"
"2","21","4","0","0","9","1.7","0.12","0","9","0","0"
"2","21","5","0","0","9","1.7","0.12","0","9","0","0"
"2","21","6","0","0","9","1.7","0.12","0","9","0","0"
"2","21","7","0","22","11","1.8","0.12","17.319","11.433","91.005","62.414"
"2","21","8","107","119","12","1.8","0.12","217.613","17.548","1324.036","1251.754"
"2","21","9","266","189","14","1.8","0.12","467.116","25.9","2792.484","2668.168"
"2","21","10","817","109","15","1.8","0.12","937.595","38.875","5324.76","5110.716"
"2","21","11","630","186","16","1.6","0.12","826.498","37.926","4682.111","4490.839"
"2","21","12","857","119","17","1.5","0.12","888.224","41.101","4969.781","4768.315"
"2","21","13","559","206","18","1.3","0.12","617.648","35.54","3529.642","3379.206"
"2","21","14","861","89","18","1.2","0.12","554.064","34.157","3212.25","3073.06"
"2","21","15","793","77","18","1.1","0.12","313.841","27.158","1698.147","1612.608"
"2","21","16","641","60","17","1.1","0.12","77.831","19.05","308.596","272.294"
"2","21","17","262","25","15","1.1","0.12","18.82","15.495","70.886","43.008"
"2","21","18","0","0","14","1.2","0.12","0","14","0","0"
"2","21","19","0","0","13","1.2","0.12","0","13","0","0"
"2","21","20","0","0","12","1.1","0.12","0","12","0","0"
"2","21","21","0","0","12","1","0.12","0","12","0","0"
"2","21","22","0","0","11","1","0.12","0","11","0","0"
"2","21","23","0","0","11","1","0.12","0","11","0","0"
"2","22","0","0","0","11","1","0.12","0","11","0","0"
"2","22","1","0","0","10","1.2","0.12","0","10","0","0"
"2","22","2","0","0","10","1.5","0.12","0","10","0","0"
"2","22","3","0","0","10","1.8","0.12","0","10","0","0"
"2","22","4","0","0","9","2","0.12","0","9","0","0"
"2","22","5","0","0","9","2.1","0.12","0","9","0","0"
"2","22","6","0","0","9","2.1","0.12","0","9","0","0"
"2","22","7","0","32","11","2.3","0.12","26.903","11.61","145.072","114.565"
"2","22","8","99","121","12","2.3","0.12","214.646","16.95","1307.996","1236.281"
"2","22","9","710","93","14","2.3","0.12","790.427","32.247","4653.082","4462.838"
"2","22","10","730","126","15","2.6","0.12","879.647","34.159","5087.627","4881.986"
"2","22","11","594","201","16","3","0.12","801.086","32.241","4637.756","4448.055"
"2","22","12","522","237","15","3.1","0.12","711.837","29.181","4159.196","3986.452"
"2","22","13","590","197","15","3.2","0.12","632.142","27.398","3729.55","3572.03"
"2","22","14","553","174","14","3.3","0.12","460.762","22.904","2771.078","2647.52"
"2","22","15","138","185","13","3.6","0.12","190.694","16.491","1119.877","1054.828"
"2","22","16","20","97","12","3.6","0.12","74.042","13.361","431.743","391.078"
"2","22","17","0","14","12","3.4","0.12","11.005","12.191","44.523","17.579"
"2","22","18","0","0","11","3.4","0.12","0","11","0","0"
"2","22","19","0","0","11","3.6","0.12","0","11","0","0"
"2","22","20","0","0","11","4","0.12","0","11","0","0"
"2","22","21","0","0","11","4","0.12","0","11","0","0"
"2","22","22","0","0","10","3.8","0.12","0","10","0","0"
"2","22","23","0","0","10","3.8","0.12","0","10","0","0"
"2","23","0","0","0","9","3.8","0.12","0","9","0","0"
"2","23","1","0","0","9","3.7","0.12","0","9","0","0"
"2","23","2","0","0","9","3.5","0.12","0","9","0","0"
"2","23","3","0","0","10","3.5","0.12","0","10","0","0"
"2","23","4","0","0","9","3.6","0.12","0","9","0","0"
"2","23","5","0","0","9","3.5","0.12","0","9","0","0"
"2","23","6","0","0","9","3.5","0.12","0","9","0","0"
"2","23","7","435","36","10","3.9","0.12","207.726","13.63","1228.705","1159.801"
"2","23","8","715","62","10","4.2","0.12","646.242","20.971","4002.633","3835.437"
"2","23","9","0","113","11","4.5","0.12","93.028","12.505","551.53","506.62"
"2","23","10","880","91","12","4.6","0.12","980.81","27.702","5810.339","5333.333"
"2","23","11","907","97","12","4.8","0.12","983.256","27.314","5804.269","5333.333"
"2","23","12","281","313","12","5.1","0.12","561.676","20.395","3372.809","3227.93"
"2","23","13","407","265","12","5.2","0.12","549.977","20.129","3320.149","3177.136"
"2","23","14","375","227","12","5.4","0.12","403.541","17.829","2459.465","2346.949"
"2","23","15","311","171","11","5.4","0.12","235.179","14.36","1376.222","1302.091"
"2","23","16","605","67","10","4.9","0.12","81.006","11.118","346.773","309.118"
"2","23","17","249","29","9","4","0.12","22.004","9.356","98.728","69.863"
"2","23","18","0","0","8","3.6","0.12","0","8","0","0"
"2","23","19","0","0","8","3.5","0.12","0","8","0","0"
"2","23","20","0","0","8","3.5","0.12","0","8","0","0"
"2","23","21","0","0","8","3.5","0.12","0","8","0","0"
"2","23","22","0","0","7","3.5","0.12","0","7","0","0"
"2","23","23","0","0","7","3.7","0.12","0","7","0","0"
"2","24","0","0","0","7","3.9","0.12","0","7","0","0"
"2","24","1","0","0","7","3.7","0.12","0","7","0","0"
"2","24","2","0","0","7","3.6","0.12","0","7","0","0"
"2","24","3","0","0","6","3.7","0.12","0","6","0","0"
"2","24","4","0","0","6","3.7","0.12","0","6","0","0"
"2","24","5","0","0","6","3.6","0.12","0","6","0","0"
"2","24","6","0","0","6","3.4","0.12","0","6","0","0"
"2","24","7","453","36","8","3.3","0.12","218.167","12.184","1306.193","1234.543"
"2","24","8","732","63","10","3.1","0.12","668.857","23.423","4105.554","3934.711"
"2","24","9","850","78","12","2.8","0.12","898.589","30.939","5310.73","5097.183"
"2","24","10","912","86","13","2.4","0.12","997.245","35.541","5731.275","5333.333"
"2","24","11","942","90","14","2.3","0.12","1010.196","37.237","5736.573","5333.333"
"2","24","12","950","90","14","2.7","0.12","934.027","33.953","5372.116","5156.393"
"2","24","13","935","89","15","3","0.12","780.592","30.841","4561.06","4374.077"
"2","24","14","896","86","15","3.2","0.12","569.484","26.196","3403.593","3257.623"
"2","24","15","824","76","14","3.4","0.12","322.785","20","1795.282","1706.301"
"2","24","16","682","59","13","3.5","0.12","81.997","14.353","331.238","294.134"
"2","24","17","328","27","11","3.5","0.12","20.142","11.356","93.079","64.414"
"2","24","18","0","0","9","3.5","0.12","0","9","0","0"
"2","24","19","0","0","9","3.3","0.12","0","9","0","0"
"2","24","20","0","0","9","3.1","0.12","0","9","0","0"
"2","24","21","0","0","8","2.9","0.12","0","8","0","0"
"2","24","22","0","0","8","2.8","0.12","0","8","0","0"
"2","24","23","0","0","9","2.7","0.12","0","9","0","0"
"2","25","0","0","0","8","2.6","0.12","0","8","0","0"
"2","25","1","0","0","8","2.6","0.12","0","8","0","0"
"2","25","2","0","0","8","2.7","0.12","0","8","0","0"
"2","25","3","0","0","7","2.8","0.12","0","7","0","0"
"2","25","4","0","0","7","2.9","0.12","0","7","0","0"
"2","25","5","0","0","7","3.1","0.12","0","7","0","0"
"2","25","6","0","0","7","3.3","0.12","0","7","0","0"
"2","25","7","476","36","9","3.6","0.12","230.616","13.225","1383.731","1309.333"
"2","25","8","754","60","11","3.6","0.12","691.317","23.814","4237.932","4062.399"
"2","25","9","871","73","13","3.2","0.12","913.131","30.991","5393.439","5176.961"
"2","25","10","922","82","14","2.5","0.12","1003.569","36.266","5749.238","5333.333"
"2","25","11","949","86","15","2.2","0.12","1013.606","38.768","5719.639","5333.333"
"2","25","12","955","87","16","2.3","0.12","936.173","37.524","5308.436","5094.97"
"2","25","13","943","85","17","2.4","0.12","783.141","34.677","4507.519","4322.433"
"2","25","14","911","80","17","2.6","0.12","572.386","29.471","3378.09","3233.024"
"2","25","15","845","71","17","2.6","0.12","324.905","23.908","1777.258","1688.916"
"2","25","16","712","55","15","2.4","0.12","80.098","16.572","310.39","274.025"
"2","25","17","374","26","13","2.3","0.12","19.182","13.421","90.495","61.921"
"2","25","18","0","0","12","2.3","0.12","0","12","0","0"
"2","25","19","0","0","12","2.2","0.12","0","12","0","0"
"2","25","20","0","0","11","2.1","0.12","0","11","0","0"
"2","25","21","0","0","11","2","0.12","0","11","0","0"
"2","25","22","0","0","10","2","0.12","0","10","0","0"
"2","25","23","0","0","9","2.2","0.12","0","9","0","0"
"2","26","0","0","0","9","2.4","0.12","0","9","0","0"
"2","26","1","0","0","9","2.6","0.12","0","9","0","0"
"2","26","2","0","0","9","2.8","0.12","0","9","0","0"
"2","26","3","0","0","8","3.2","0.12","0","8","0","0"
"2","26","4","0","0","8","3.5","0.12","0","8","0","0"
"2","26","5","0","0","8","3.8","0.12","0","8","0","0"
"2","26","6","0","0","8","4.1","0.12","0","8","0","0"
"2","26","7","472","38","10","4.7","0.12","236.725","13.717","1423.862","1348.042"
"2","26","8","736","64","11","4.8","0.12","690.391","21.813","4263.001","4086.579"
"2","26","9","850","79","12","4.3","0.12","902.296","27.075","5407.131","5190.168"
"2","26","10","886","97","14","3.6","0.12","997.223","32.4","5794.375","5333.333"
"2","26","11","911","104","15","3.2","0.12","997.796","34.583","5720.91","5333.333"
"2","26","12","606","215","16","3","0.12","770.257","31.602","4457.147","4273.846"
"2","26","13","487","247","16","2.8","0.12","602.96","28.639","3528.091","3377.71"
"2","26","14","480","207","17","2.6","0.12","449.561","26.778","2655.273","2535.82"
"2","26","15","376","166","16","2.2","0.12","250.756","21.802","1419.829","1344.152"
"2","26","16","268","102","15","2","0.12","87.016","17.05","449.158","407.876"
"2","26","17","24","31","13","2.1","0.12","23.488","13.54","114.743","85.311"
"2","26","18","0","0","13","2.3","0.12","0","13","0","0"
"2","26","19","0","0","12","2.4","0.12","0","12","0","0"
"2","26","20","0","0","12","2.3","0.12","0","12","0","0"
"2","26","21","0","0","12","2.2","0.12","0","12","0","0"
"2","26","22","0","0","12","2","0.12","0","12","0","0"
"2","26","23","0","0","11","1.8","0.12","0","11","0","0"
"2","27","0","0","0","11","1.7","0.12","0","11","0","0"
"2","27","1","0","0","11","1.7","0.12","0","11","0","0"
"2","27","2","0","0","10","1.9","0.12","0","10","0","0"
"2","27","3","0","0","10","2.1","0.12","0","10","0","0"
"2","27","4","0","0","10","2.5","0.12","0","10","0","0"
"2","27","5","0","0","9","3","0.12","0","9","0","0"
"2","27","6","0","0","9","3.2","0.12","0","9","0","0"
"2","27","7","0","43","10","3.3","0.12","38.4","10.735","215.694","182.684"
"2","27","8","645","69","12","3.2","0.12","635.078","24.535","3879.042","3716.226"
"2","27","9","555","144","14","2.9","0.12","701.399","28.514","4174.734","4001.44"
"2","27","10","708","141","15","2.7","0.12","879.494","33.805","5082.766","4877.296"
"2","27","11","915","102","17","2.7","0.12","1000.476","38.374","5649.942","5333.333"
"2","27","12","925","102","18","2.8","0.12","926.952","37.45","5253.198","5041.69"
"2","27","13","540","227","19","2.7","0.12","623.881","32.311","3602.046","3449.044"
"2","27","14","510","198","19","2.7","0.12","458.034","28.786","2685.785","2565.25"
"2","27","15","452","153","18","2.5","0.12","266.455","23.815","1490.217","1412.046"
"2","27","16","189","110","16","2.2","0.12","87.91","18.014","470.288","428.257"
"2","27","17","8","31","14","2.2","0.12","23.744","14.539","117.834","88.292"
"2","27","18","0","0","12","2.4","0.12","0","12","0","0"
"2","27","19","0","0","12","2.6","0.12","0","12","0","0"
"2","27","20","0","0","11","2.6","0.12","0","11","0","0"
"2","27","21","0","0","11","2.2","0.12","0","11","0","0"
"2","27","22","0","0","11","1.7","0.12","0","11","0","0"
"2","27","23","0","0","11","1.3","0.12","0","11","0","0"
"2","28","0","0","0","10","1.2","0.12","0","10","0","0"
"2","28","1","0","0","10","1.4","0.12","0","10","0","0"
"2","28","2","0","0","9","1.8","0.12","0","9","0","0"
"2","28","3","0","0","8","2.2","0.12","0","8","0","0"
"2","28","4","0","0","8","2.5","0.12","0","8","0","0"
"2","28","5","0","0","8","2.6","0.12","0","8","0","0"
"2","28","6","0","0","9","2.6","0.12","0","9","0","0"
"2","28","7","548","37","11","2.5","0.12","266.524","16.888","1601.15","1519.048"
"2","28","8","785","59","12","2.1","0.12","732.78","29.624","4394.015","4212.95"
"2","28","9","884","72","14","1.9","0.12","918.463","36.951","5296.4","5083.361"
"2","28","10","926","83","15","2.1","0.12","1012.259","39.234","5724.6","5333.333"
"2","28","11","950","87","16","2.2","0.12","1018.839","39.884","5717.54","5333.333"
"2","28","12","956","87","17","2.5","0.12","939.509","37.801","5316.338","5102.592"
"2","28","13","945","85","17","3","0.12","786.22","32.951","4551.443","4364.801"
"2","28","14","911","81","17","3.6","0.12","574.049","27.593","3409.167","3263"
"2","28","15","841","74","16","3.9","0.12","326.11","21.616","1799.929","1710.783"
"2","28","16","677","64","7","6.6","0.12","81.182","7.905","337.541","300.214"
"2","28","17","339","31","6","5.9","0.12","22.996","6.305","120.08","90.458"
"2","28","18","0","0","6","5.6","0.12","0","6","0","0"
"2","28","19","0","0","5","5.5","0.12","0","5","0","0"
"2","28","20","0","0","5","5.2","0.12","0","5","0","0"
"2","28","21","0","0","5","4.8","0.12","0","5","0","0"
"2","28","22","0","0","4","4.5","0.12","0","4","0","0"
"2","28","23","0","0","4","4.2","0.12","0","4","0","0"
"3","1","0","0","0","4","3.8","0.12","0","4","0","0"
"3","1","1","0","0","4","3.4","0.12","0","4","0","0"
"3","1","2","0","0","5","3.2","0.12","0","5","0","0"
"3","1","3","0","0","5","3.1","0.12","0","5","0","0"
"3","1","4","0","0","5","3","0.12","0","5","0","0"
"3","1","5","0","0","5","3","0.12","0","5","0","0"
"3","1","6","0","0","5","2.9","0.12","0","5","0","0"
"3","1","7","0","8","7","2.9","0.12","6.268","7.129","33.261","6.716"
"3","1","8","0","64","8","3.1","0.12","50.588","9.01","299.143","263.176"
"3","1","9","19","184","8","3.1","0.12","178.989","11.566","1089.455","1025.484"
"3","1","10","379","252","9","3.2","0.12","649.907","21.744","3914.396","3750.327"
"3","1","11","189","329","10","3.4","0.12","510.374","19.666","3062.097","2928.228"
"3","1","12","87","330","10","3.8","0.12","375.534","16.681","2256.297","2150.98"
"3","1","13","813","141","11","4.3","0.12","748.147","23.445","4480.308","4296.187"
"3","1","14","432","225","11","4.7","0.12","437.806","17.901","2667.141","2547.266"
"3","1","15","720","105","10","4.9","0.12","312.592","14.708","1783.446","1694.885"
"3","1","16","503","93","9","4.7","0.12","91.15","10.341","435.55","394.75"
"3","1","17","202","39","8","4.3","0.12","27.457","8.447","146.425","115.87"
"3","1","18","0","0","7","4.2","0.12","0","7","0","0"
"3","1","19","0","0","7","4.3","0.12","0","7","0","0"
"3","1","20","0","0","7","4.5","0.12","0","7","0","0"
"3","1","21","0","0","6","4.5","0.12","0","6","0","0"
"3","1","22","0","0","6","4.4","0.12","0","6","0","0"
"3","1","23","0","0","6","4.3","0.12","0","6","0","0"
"3","2","0","0","0","6","4.1","0.12","0","6","0","0"
"3","2","1","0","0","6","4","0.12","0","6","0","0"
"3","2","2","0","0","5","3.9","0.12","0","5","0","0"
"3","2","3","0","0","5","3.7","0.12","0","5","0","0"
"3","2","4","0","0","5","3.5","0.12","0","5","0","0"
"3","2","5","0","0","5","3.3","0.12","0","5","0","0"
"3","2","6","0","0","5","3.3","0.12","0","5","0","0"
"3","2","7","468","43","7","3.6","0.12","267.769","11.929","1649.131","1565.329"
"3","2","8","724","68","9","4","0.12","696.824","21.169","4310.13","4132.038"
"3","2","9","838","81","11","4.2","0.12","899.402","26.229","5397.199","5180.588"
"3","2","10","897","88","12","4","0.12","992.805","29.256","5831.253","5333.333"
"3","2","11","927","91","12","3.7","0.12","1003.751","30.21","5844.359","5333.333"
"3","2","12","939","89","13","3.5","0.12","928.587","30.363","5403.99","5187.138"
"3","2","13","931","85","14","3.4","0.12","777.038","28.766","4567.155","4379.956"
"3","2","14","897","79","13","3.6","0.12","564.93","23.422","3404.974","3258.955"
"3","2","15","828","71","13","4.1","0.12","318.96","18.335","1779.136","1690.727"
"3","2","16","694","57","12","4.4","0.12","78.828","13.133","313.982","277.49"
"3","2","17","376","30","10","4.5","0.12","21.783","10.346","114.934","85.495"
"3","2","18","0","0","9","4.5","0.12","0","9","0","0"
"3","2","19","0","0","8","4.3","0.12","0","8","0","0"
"3","2","20","0","0","8","4","0.12","0","8","0","0"
"3","2","21","0","0","8","3.8","0.12","0","8","0","0"
"3","2","22","0","0","8","3.5","0.12","0","8","0","0"
"3","2","23","0","0","8","3.1","0.12","0","8","0","0"
"3","3","0","0","0","7","2.9","0.12","0","7","0","0"
"3","3","1","0","0","7","2.9","0.12","0","7","0","0"
"3","3","2","0","0","7","3.2","0.12","0","7","0","0"
"3","3","3","0","0","7","3.8","0.12","0","7","0","0"
"3","3","4","0","0","6","4.1","0.12","0","6","0","0"
"3","3","5","0","0","6","3.7","0.12","0","6","0","0"
"3","3","6","0","0","7","3.3","0.12","0","7","0","0"
"3","3","7","523","40","8","3.5","0.12","292.195","13.466","1798.327","1709.238"
"3","3","8","753","63","10","3.9","0.12","715.827","22.684","4403.057","4221.672"
"3","3","9","857","77","12","3.7","0.12","913.41","28.63","5429.561","5211.804"
"3","3","10","904","88","13","3","0.12","1000.694","33.319","5784.184","5333.333"
"3","3","11","925","94","14","2.5","0.12","1005.865","36.271","5718.958","5333.333"
"3","3","12","591","230","15","2","0.12","767.718","33.687","4397.505","4216.318"
"3","3","13","907","98","16","1.7","0.12","772.115","36.043","4409.459","4227.847"
"3","3","14","872","92","17","1.8","0.12","564.665","31.369","3298.659","3156.408"
"3","3","15","782","76","16","1.8","0.12","308.828","23.675","1688.762","1603.555"
"3","3","16","664","58","15","1.6","0.12","77.646","16.816","309.145","272.824"
"3","3","17","60","37","13","1.5","0.12","27.431","13.732","145.135","114.626"
"3","3","18","0","0","11","1.7","0.12","0","11","0","0"
"3","3","19","0","0","11","1.8","0.12","0","11","0","0"
"3","3","20","0","0","11","1.9","0.12","0","11","0","0"
"3","3","21","0","0","10","2","0.12","0","10","0","0"
"3","3","22","0","0","10","2","0.12","0","10","0","0"
"3","3","23","0","0","10","1.9","0.12","0","10","0","0"
"3","4","0","0","0","10","1.7","0.12","0","10","0","0"
"3","4","1","0","0","9","1.7","0.12","0","9","0","0"
"3","4","2","0","0","9","1.7","0.12","0","9","0","0"
"3","4","3","0","0","9","1.8","0.12","0","9","0","0"
"3","4","4","0","0","9","2","0.12","0","9","0","0"
"3","4","5","0","0","9","2.2","0.12","0","9","0","0"
"3","4","6","0","0","9","2.4","0.12","0","9","0","0"
"3","4","7","315","51","10","2.6","0.12","219.567","14.773","1333.071","1260.468"
"3","4","8","278","133","11","2.4","0.12","390.286","19.842","2398.124","2287.782"
"3","4","9","489","171","13","2","0.12","673.309","29.455","3979.573","3813.194"
"3","4","10","561","199","15","2","0.12","792.165","34.316","4554.814","4368.052"
"3","4","11","370","303","16","2.2","0.12","675.389","31.79","3888.822","3725.658"
"3","4","12","573","238","17","2.4","0.12","759.597","34.102","4341.566","4162.36"
"3","4","13","439","279","17","2.4","0.12","594.825","30.39","3445.502","3298.047"
"3","4","14","587","178","17","2.2","0.12","485.193","28.373","2850.125","2723.767"
"3","4","15","234","199","16","1.9","0.12","230.513","21.683","1318.748","1246.653"
"3","4","16","497","83","14","1.5","0.12","84.238","16.122","386.289","347.235"
"3","4","17","169","41","12","1.1","0.12","28.713","12.843","153.689","122.876"
"3","4","18","0","0","12","0.7","0.12","0","12","0","0"
"3","4","19","0","0","12","0.6","0.12","0","12","0","0"
"3","4","20","0","0","11","0.8","0.12","0","11","0","0"
"3","4","21","0","0","11","1.1","0.12","0","11","0","0"
"3","4","22","0","0","11","1.2","0.12","0","11","0","0"
"3","4","23","0","0","10","1.4","0.12","0","10","0","0"
"3","5","0","0","0","10","1.4","0.12","0","10","0","0"
"3","5","1","0","0","10","1.4","0.12","0","10","0","0"
"3","5","2","0","0","10","1.4","0.12","0","10","0","0"
"3","5","3","0","0","10","1.4","0.12","0","10","0","0"
"3","5","4","0","0","10","1.4","0.12","0","10","0","0"
"3","5","5","0","0","9","1.4","0.12","0","9","0","0"
"3","5","6","0","0","9","1.5","0.12","0","9","0","0"
"3","5","7","109","61","10","1.5","0.12","121.846","13.302","727.288","676.151"
"3","5","8","250","139","12","1.6","0.12","374.562","21.979","2278.785","2172.672"
"3","5","9","350","205","14","1.8","0.12","562.479","28.316","3327.577","3184.301"
"3","5","10","405","256","15","1.8","0.12","679.83","32.263","3930.476","3765.837"
"3","5","11","906","107","16","1.6","0.12","1002.693","42.593","5554.85","5332.653"
"3","5","12","911","108","17","1.4","0.12","924.487","42.639","5120.641","4913.83"
"3","5","13","894","107","18","1.3","0.12","771.276","39.905","4334.069","4155.128"
"3","5","14","860","99","17","1.5","0.12","564.266","32.325","3281.191","3139.559"
"3","5","15","510","150","17","1.8","0.12","279.768","23.995","1556.161","1475.653"
"3","5","16","506","88","15","2.2","0.12","88.095","16.923","406.925","367.139"
"3","5","17","371","34","13","2.8","0.12","24.706","13.511","131.555","101.527"
"3","5","18","0","0","11","3.2","0.12","0","11","0","0"
"3","5","19","0","0","10","3.1","0.12","0","10","0","0"
"3","5","20","0","0","10","2.9","0.12","0","10","0","0"
"3","5","21","0","0","9","2.6","0.12","0","9","0","0"
"3","5","22","0","0","9","2","0.12","0","9","0","0"
"3","5","23","0","0","9","1.4","0.12","0","9","0","0"
"3","6","0","0","0","10","1.1","0.12","0","10","0","0"
"3","6","1","0","0","9","1.2","0.12","0","9","0","0"
"3","6","2","0","0","9","1.3","0.12","0","9","0","0"
"3","6","3","0","0","9","1.4","0.12","0","9","0","0"
"3","6","4","0","0","9","1.5","0.12","0","9","0","0"
"3","6","5","0","0","9","1.5","0.12","0","9","0","0"
"3","6","6","0","0","9","1.4","0.12","0","9","0","0"
"3","6","7","514","46","11","1.2","0.12","313.934","20.147","1897.019","1804.433"
"3","6","8","731","72","12","0.9","0.12","711.392","34.445","4180.163","4006.676"
"3","6","9","420","192","14","0.4","0.12","632.096","36.833","3621.87","3468.166"
"3","6","10","874","103","15","0.4","0.12","1001.264","51.136","5378.452","5162.505"
"3","6","11","902","108","16","0.8","0.12","1000.47","48.206","5415.414","5198.158"
"3","6","12","909","109","17","1.3","0.12","924.048","43.229","5104.455","4898.217"
"3","6","13","118","333","17","1.7","0.12","385.353","26.961","2230.115","2125.726"
"3","6","14","399","244","16","2.2","0.12","427.855","26.018","2521.044","2406.347"
"3","6","15","43","192","15","2.8","0.12","162.827","18.405","953.429","894.279"
"3","6","16","77","123","14","3.3","0.12","92.862","15.779","530.605","486.437"
"3","6","17","0","37","12","3.3","0.12","28.468","12.543","154.017","123.193"
"3","6","18","0","0","10","2.8","0.12","0","10","0","0"
"3","6","19","0","0","10","2.2","0.12","0","10","0","0"
"3","6","20","0","0","9","1.7","0.12","0","9","0","0"
"3","6","21","0","0","9","1.4","0.12","0","9","0","0"
"3","6","22","0","0","10","1.3","0.12","0","10","0","0"
"3","6","23","0","0","10","1.4","0.12","0","10","0","0"
"3","7","0","0","0","9","1.6","0.12","0","9","0","0"
"3","7","1","0","0","9","1.9","0.12","0","9","0","0"
