"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","220"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","25","4","0","0","11","4.3","0.13","0","11","0","0"
"6","25","5","358","32","12","4.8","0.13","24.046","12.368","126.804","96.944"
"6","25","6","656","60","14","5","0.13","47.742","14.702","244.785","210.744"
"6","25","7","15","168","16","5","0.13","154.12","18.33","900.776","843.492"
"6","25","8","869","88","18","4.8","0.13","470.541","25.288","2743.832","2621.24"
"6","25","9","914","95","19","4.8","0.13","680.025","29.562","3954.403","3788.916"
"6","25","10","931","105","20","5","0.13","854.379","32.917","4873.766","4675.703"
"6","25","11","944","108","21","5.3","0.13","981.419","35.287","5521.835","5300.808"
"6","25","12","945","108","22","5.7","0.13","1046.592","36.529","5850.196","5333.333"
"6","25","13","925","113","22","6","0.13","1042.128","35.989","5847.937","5333.333"
"6","25","14","905","106","22","6.3","0.13","972.301","34.643","5516.577","5295.736"
"6","25","15","872","95","21","6.5","0.13","839.997","31.713","4865.618","4667.843"
"6","25","16","822","80","20","6.4","0.13","661.17","28.547","3921.538","3757.216"
"6","25","17","721","65","18","6","0.13","437.847","23.926","2653.911","2534.506"
"6","25","18","520","43","17","5.3","0.13","201.485","19.866","1085.503","1021.673"
"6","25","19","0","0","15","4.8","0.13","0","0","0","0"
"6","25","20","0","0","14","4.6","0.13","0","14","0","0"
"6","25","21","0","0","14","4.4","0.13","0","14","0","0"
"6","25","22","0","0","14","4.2","0.13","0","14","0","0"
"6","25","23","0","0","13","4.1","0.13","0","13","0","0"
"6","26","0","0","0","13","4","0.13","0","13","0","0"
"6","26","1","0","0","13","4.2","0.13","0","13","0","0"
"6","26","2","0","0","13","4.5","0.13","0","13","0","0"
"6","26","3","0","0","12","4.8","0.13","0","12","0","0"
"6","26","4","0","0","12","5.2","0.13","0","12","0","0"
"6","26","5","345","32","13","5.6","0.13","24.105","13.334","126.331","96.488"
"6","26","6","647","60","15","5.8","0.13","43.185","15.578","220.676","187.49"
"6","26","7","787","77","17","5.8","0.13","243.778","20.208","1240.87","1171.534"
"6","26","8","866","88","18","5.6","0.13","468.436","24.575","2738.168","2615.777"
"6","26","9","913","95","20","5.6","0.13","678.723","29.555","3947.067","3781.84"
"6","26","10","919","113","21","5.8","0.13","851.615","32.696","4861.283","4663.662"
"6","26","11","931","118","21","6","0.13","978.58","34.13","5529.636","5308.333"
"6","26","12","933","119","21","6.3","0.13","1045.359","34.569","5886.734","5333.333"
"6","26","13","938","109","21","6.6","0.13","1051.149","34.223","5938.717","5333.333"
"6","26","14","919","104","20","6.9","0.13","983.738","32.012","5637.653","5333.333"
"6","26","15","885","97","19","7","0.13","853.456","29.337","4987.707","4785.606"
"6","26","16","827","85","18","7","0.13","670.565","26.145","4013.026","3845.462"
"6","26","17","716","71","17","6.9","0.13","442.215","22.437","2695.566","2574.684"
"6","26","18","493","49","15","6.4","0.13","200.397","17.518","1094.46","1030.312"
"6","26","19","0","0","13","5.9","0.13","0","0","0","0"
"6","26","20","0","0","13","5.6","0.13","0","13","0","0"
"6","26","21","0","0","13","5.3","0.13","0","13","0","0"
"6","26","22","0","0","12","5","0.13","0","12","0","0"
"6","26","23","0","0","12","4.7","0.13","0","12","0","0"
"6","27","0","0","0","12","4.6","0.13","0","12","0","0"
"6","27","1","0","0","12","4.6","0.13","0","12","0","0"
"6","27","2","0","0","11","4.5","0.13","0","11","0","0"
"6","27","3","0","0","11","4.2","0.13","0","11","0","0"
"6","27","4","0","0","11","4.1","0.13","0","11","0","0"
"6","27","5","300","34","13","4.1","0.13","26.056","13.438","136.695","106.484"
"6","27","6","617","65","14","3.6","0.13","46.139","14.831","243.541","209.545"
"6","27","7","768","82","16","3","0.13","242.902","20.707","1237.23","1168.023"
"6","27","8","849","94","19","2.8","0.13","465.31","28.716","2675.768","2555.588"
"6","27","9","896","103","20","3","0.13","674.366","33.647","3858.999","3696.892"
"6","27","10","922","109","21","3.6","0.13","849.848","36.599","4778.692","4583.997"
"6","27","11","933","114","22","4.3","0.13","976.348","38.176","5431.206","5213.39"
"6","27","12","932","117","22","4.8","0.13","1042.326","38.152","5788.64","5333.333"
"6","27","13","915","120","21","5","0.13","1039.382","36.708","5815.427","5333.333"
"6","27","14","892","116","21","5","0.13","970.857","35.69","5484.519","5264.814"
"6","27","15","852","108","20","4.9","0.13","837.672","32.862","4828.595","4632.132"
"6","27","16","785","97","19","4.6","0.13","655.002","29.486","3867.782","3705.365"
"6","27","17","667","81","18","4.5","0.13","429.892","24.989","2592.306","2475.083"
"6","27","18","432","55","16","4.4","0.13","189.239","19.032","1031.975","970.042"
"6","27","19","0","0","14","4.4","0.13","0","0","0","0"
"6","27","20","0","0","13","4.3","0.13","0","13","0","0"
"6","27","21","0","0","13","4.1","0.13","0","13","0","0"
"6","27","22","0","0","12","3.9","0.13","0","12","0","0"
"6","27","23","0","0","12","3.6","0.13","0","12","0","0"
"6","28","0","0","0","12","3.3","0.13","0","12","0","0"
"6","28","1","0","0","12","3.1","0.13","0","12","0","0"
"6","28","2","0","0","11","2.9","0.13","0","11","0","0"
"6","28","3","0","0","11","2.8","0.13","0","11","0","0"
"6","28","4","0","0","11","2.9","0.13","0","11","0","0"
"6","28","5","215","38","12","3.2","0.13","28.745","12.553","151.723","120.98"
"6","28","6","541","78","14","3.2","0.13","55.584","15.076","305.398","269.21"
"6","28","7","698","102","15","3.2","0.13","239.638","19.509","1240.447","1171.126"
"6","28","8","791","117","17","3.4","0.13","455.989","25.619","2651.92","2532.585"
"6","28","9","845","128","18","3.7","0.13","662.569","29.992","3842.114","3680.606"
"6","28","10","868","140","19","3.9","0.13","834.217","33.636","4741.884","4548.493"
"6","28","11","883","145","20","4.2","0.13","958.892","36.105","5374.995","5159.171"
"6","28","12","885","147","20","4.4","0.13","1024.626","36.739","5719.821","5333.333"
"6","28","13","894","133","20","4.4","0.13","1031.507","36.861","5766.895","5333.333"
"6","28","14","871","128","19","4.3","0.13","963.523","34.987","5456.809","5238.085"
"6","28","15","829","119","18","4.1","0.13","835.424","32.283","4823.961","4627.663"
"6","28","16","760","106","17","3.9","0.13","647.686","28.429","3838.272","3676.9"
"6","28","17","640","87","16","3.5","0.13","423.159","23.947","2560.417","2444.325"
"6","28","18","415","56","14","3","0.13","185.585","17.676","1018.722","957.258"
"6","28","19","0","0","13","2.5","0.13","0","0","0","0"
"6","28","20","0","0","13","2.4","0.13","0","13","0","0"
"6","28","21","0","0","13","2.4","0.13","0","13","0","0"
"6","28","22","0","0","13","2.3","0.13","0","13","0","0"
"6","28","23","0","0","13","2.1","0.13","0","13","0","0"
"6","29","0","0","0","13","1.9","0.13","0","13","0","0"
"6","29","1","0","0","13","1.7","0.13","0","13","0","0"
"6","29","2","0","0","13","1.5","0.13","0","13","0","0"
"6","29","3","0","0","13","1.5","0.13","0","13","0","0"
"6","29","4","0","0","13","1.7","0.13","0","13","0","0"
"6","29","5","216","37","13","2.1","0.13","27.972","13.655","146.342","115.79"
"6","29","6","0","71","14","2.2","0.13","64.952","15.522","376.404","337.7"
"6","29","7","223","195","15","2.2","0.13","210.784","19.864","1185.199","1117.836"
"6","29","8","177","293","17","2.4","0.13","335.047","24.516","1941.616","1847.45"
"6","29","9","821","136","18","2.6","0.13","653.819","32.182","3758.087","3599.556"
"6","29","10","846","147","19","3","0.13","822.352","35.613","4638.011","4448.301"
"6","29","11","861","151","19","3.4","0.13","943.836","36.852","5275.485","5063.187"
"6","29","12","860","153","19","3.7","0.13","1005.504","37.157","5604.904","5333.333"
"6","29","13","856","146","19","3.9","0.13","1006.532","36.654","5632.453","5333.333"
"6","29","14","827","141","18","4","0.13","942.075","34.304","5348.217","5133.342"
"6","29","15","777","134","18","4","0.13","807.729","32.006","4667.285","4476.537"
"6","29","16","686","125","17","3.9","0.13","619.108","27.921","3671.143","3515.693"
"6","29","17","551","102","16","3.5","0.13","394.487","23.407","2385.995","2276.083"
"6","29","18","314","65","14","2.9","0.13","164.741","17.33","912.097","854.411"
"6","29","19","0","0","14","2.4","0.13","0","0","0","0"
"6","29","20","0","0","14","2","0.13","0","14","0","0"
"6","29","21","0","0","14","1.7","0.13","0","14","0","0"
"6","29","22","0","0","13","1.5","0.13","0","13","0","0"
"6","29","23","0","0","13","1.4","0.13","0","13","0","0"
"6","30","0","0","0","13","1.4","0.13","0","13","0","0"
"6","30","1","0","0","13","1.4","0.13","0","13","0","0"
"6","30","2","0","0","13","1.4","0.13","0","13","0","0"
"6","30","3","0","0","13","1.4","0.13","0","13","0","0"
"6","30","4","0","0","13","1.6","0.13","0","13","0","0"
"6","30","5","160","39","13","1.9","0.13","29.624","13.722","154.885","124.03"
"6","30","6","470","87","14","2","0.13","61.43","15.489","347.62","309.935"
"6","30","7","0","104","15","2.1","0.13","95.824","17.285","555.168","510.129"
"6","30","8","0","160","16","2.3","0.13","147.204","19.365","848.531","793.097"
"6","30","9","15","259","17","2.7","0.13","248.166","22.258","1426.635","1350.716"
"6","30","10","17","297","18","3.2","0.13","289.74","23.63","1654.428","1570.439"
"6","30","11","131","477","19","3.6","0.13","579.454","29.575","3280.536","3138.927"
"6","30","12","840","167","19","3.8","0.13","1006.594","36.904","5613.563","5333.333"
"6","30","13","852","149","18","3.9","0.13","1005.589","35.637","5649.282","5333.333"
"6","30","14","15","273","18","3.8","0.13","273.641","22.848","1569.578","1488.594"
"6","30","15","5","189","17","3.7","0.13","182.781","20.293","1053.279","990.591"
"6","30","16","735","98","16","5.8","0.12","622.578","24.598","3743.743","3585.721"
"6","30","17","731","68","15","5.9","0.12","448.019","21.133","2746.903","2624.202"
"6","30","18","524","46","13","5.7","0.12","207.244","15.815","1139.314","1073.576"
"6","30","19","0","0","12","5.4","0.12","0","0","0","0"
"6","30","20","0","0","12","5.1","0.12","0","12","0","0"
"6","30","21","0","0","12","4.8","0.12","0","12","0","0"
"6","30","22","0","0","11","4.4","0.12","0","11","0","0"
"6","30","23","0","0","11","4.1","0.12","0","11","0","0"
"7","1","0","0","0","11","4.1","0.12","0","11","0","0"
"7","1","1","0","0","11","4.1","0.12","0","11","0","0"
"7","1","2","0","0","11","4","0.12","0","11","0","0"
"7","1","3","0","0","11","3.8","0.12","0","11","0","0"
"7","1","4","0","0","11","4","0.12","0","11","0","0"
"7","1","5","366","30","12","4.6","0.12","22.583","12.353","116.941","87.431"
"7","1","6","665","57","13","5","0.12","40.693","13.613","226.774","193.371"
"7","1","7","221","195","15","4.8","0.12","213.74","18.277","1211.052","1142.773"
"7","1","8","882","81","16","4.4","0.12","465.303","23.596","2726.64","2604.657"
"7","1","9","925","89","17","4","0.12","677.458","28.737","3954.057","3788.583"
"7","1","10","947","96","18","3.9","0.12","855.748","33.02","4882.001","4683.646"
"7","1","11","966","95","19","3.9","0.12","987.36","36.318","5535.171","5313.671"
"7","1","12","972","92","19","4.1","0.12","1056.784","37.007","5897.899","5333.333"
"7","1","13","958","94","19","4.5","0.12","1056.135","36.037","5927.02","5333.333"
"7","1","14","940","89","19","4.8","0.12","989.007","34.355","5618.936","5333.333"
"7","1","15","906","82","18","5","0.12","856.731","30.992","4977.7","4775.954"
"7","1","16","853","71","17","5","0.12","671.68","27.216","4006.409","3839.079"
"7","1","17","751","60","16","4.8","0.12","449.701","23.032","2739.199","2616.771"
"7","1","18","553","41","15","4.5","0.12","209.7","18.304","1138.087","1072.393"
"7","1","19","0","0","13","4.3","0.12","0","0","0","0"
"7","1","20","0","0","13","4","0.12","0","13","0","0"
"7","1","21","0","0","12","3.7","0.12","0","12","0","0"
"7","1","22","0","0","12","3.4","0.12","0","12","0","0"
"7","1","23","0","0","12","3.2","0.12","0","12","0","0"
"7","2","0","0","0","12","3.2","0.12","0","12","0","0"
"7","2","1","0","0","11","3.3","0.12","0","11","0","0"
"7","2","2","0","0","11","3.2","0.12","0","11","0","0"
"7","2","3","0","0","11","3.1","0.12","0","11","0","0"
"7","2","4","0","0","11","3","0.12","0","11","0","0"
"7","2","5","226","32","12","3","0.12","24.055","12.477","124.398","94.623"
"7","2","6","641","57","14","2.9","0.12","39.842","14.82","224.86","191.526"
"7","2","7","776","74","16","3","0.12","233.628","20.511","1176.287","1109.24"
"7","2","8","843","88","18","3.2","0.12","453.372","26.847","2621.983","2503.709"
"7","2","9","884","98","19","3.3","0.12","658.721","31.691","3799.607","3639.605"
"7","2","10","911","104","21","3.5","0.12","833.778","36.542","4691.612","4500.003"
"7","2","11","923","108","22","3.8","0.12","959.824","39.083","5323.157","5109.17"
"7","2","12","924","110","22","4.2","0.12","1026.974","39.252","5681.888","5333.333"
"7","2","13","906","115","22","4.5","0.12","1025.678","38.543","5700.116","5333.333"
"7","2","14","886","110","22","4.7","0.12","960.006","37.097","5395.51","5178.959"
"7","2","15","851","101","21","4.8","0.12","830.97","33.925","4771.773","4577.324"
"7","2","16","804","84","20","4.7","0.12","655.83","30.364","3861.939","3699.728"
"7","2","17","701","69","19","4.6","0.12","434.636","25.975","2614.97","2496.944"
"7","2","18","498","46","18","4.2","0.12","200.128","21.29","1077.215","1013.679"
"7","2","19","0","0","16","3.8","0.12","0","0","0","0"
"7","2","20","0","0","15","3.7","0.12","0","15","0","0"
"7","2","21","0","0","14","3.6","0.12","0","14","0","0"
"7","2","22","0","0","14","3.5","0.12","0","14","0","0"
"7","2","23","0","0","13","3.4","0.12","0","13","0","0"
"7","3","0","0","0","13","3.4","0.12","0","13","0","0"
"7","3","1","0","0","13","3.5","0.12","0","13","0","0"
"7","3","2","0","0","13","3.7","0.12","0","13","0","0"
"7","3","3","0","0","12","3.8","0.12","0","12","0","0"
"7","3","4","0","0","12","4.1","0.12","0","12","0","0"
"7","3","5","400","26","13","4.3","0.12","20.82","13.338","106.062","76.937"
"7","3","6","688","50","15","4.2","0.12","33.832","15.57","189.889","157.794"
"7","3","7","50","187","17","4.2","0.12","172.635","19.896","998.487","937.74"
"7","3","8","93","285","18","4.1","0.12","293.253","22.99","1703.678","1617.943"
"7","3","9","226","370","20","4","0.12","479.296","28.27","2752.691","2629.786"
"7","3","10","91","426","21","4","0.12","469.424","29.077","2660.391","2540.755"
"7","3","11","198","478","21","4","0.12","642.097","32.05","3610.844","3457.53"
"7","3","12","138","485","22","4.1","0.12","614.881","32.425","3444.214","3296.805"
"7","3","13","207","460","21","4.3","0.12","668.91","32.041","3769.87","3610.922"
"7","3","14","176","409","21","4.5","0.12","582.979","30.374","3317.207","3174.298"
"7","3","15","888","89","20","4.6","0.12","849.712","33.568","4887.404","4688.857"
"7","3","16","833","79","19","4.6","0.12","667.266","29.686","3941.328","3776.304"
"7","3","17","729","66","18","4.4","0.12","445.764","25.35","2690.439","2569.739"
"7","3","18","520","45","16","4.1","0.12","205.605","19.427","1114.463","1049.606"
"7","3","19","0","0","15","3.8","0.12","0","0","0","0"
"7","3","20","0","0","14","3.7","0.12","0","14","0","0"
"7","3","21","0","0","14","3.8","0.12","0","14","0","0"
"7","3","22","0","0","13","3.8","0.12","0","13","0","0"
"7","3","23","0","0","13","3.8","0.12","0","13","0","0"
"7","4","0","0","0","13","3.8","0.12","0","13","0","0"
"7","4","1","0","0","12","3.8","0.12","0","12","0","0"
"7","4","2","0","0","12","3.7","0.12","0","12","0","0"
"7","4","3","0","0","12","3.6","0.12","0","12","0","0"
"7","4","4","0","0","12","3.6","0.12","0","12","0","0"
"7","4","5","341","29","13","3.4","0.12","21.894","13.405","111.217","81.909"
"7","4","6","647","58","15","3","0.12","40.574","15.822","229.484","195.986"
"7","4","7","785","75","17","2.7","0.12","234.71","21.769","1173.044","1106.112"
"7","4","8","862","87","19","2.5","0.12","459.266","29.114","2631.968","2513.34"
"7","4","9","908","95","22","2.5","0.12","670.038","36.808","3789.251","3629.616"
"7","4","10","931","103","23","2.5","0.12","848.01","41.714","4674.477","4483.474"
"7","4","11","944","107","24","2.8","0.12","977.765","44.434","5306.33","5092.938"
"7","4","12","946","109","25","3.5","0.12","1047.661","44.513","5673.391","5333.333"
"7","4","13","929","113","25","4.1","0.12","1046.845","42.844","5716.914","5333.333"
"7","4","14","906","110","24","4.4","0.12","979.446","40.032","5439.707","5221.59"
"7","4","15","864","105","23","4.4","0.12","846.775","36.888","4805.414","4609.772"
"7","4","16","794","95","22","4.3","0.12","661.465","33.029","3853.539","3691.626"
"7","4","17","673","80","21","4","0.12","433.94","28.565","2583.245","2466.344"
"7","4","18","439","54","18","3.6","0.12","191.554","21.445","1035.745","973.678"
"7","4","19","0","0","16","3.4","0.12","0","0","0","0"
"7","4","20","0","0","15","3.3","0.12","0","15","0","0"
"7","4","21","0","0","15","3.2","0.12","0","15","0","0"
"7","4","22","0","0","14","3","0.12","0","14","0","0"
"7","4","23","0","0","14","2.8","0.12","0","14","0","0"
"7","5","0","0","0","13","2.5","0.12","0","13","0","0"
"7","5","1","0","0","13","2","0.12","0","13","0","0"
"7","5","2","0","0","13","1.6","0.12","0","13","0","0"
"7","5","3","0","0","13","1.4","0.12","0","13","0","0"
"7","5","4","0","0","13","1.3","0.12","0","13","0","0"
"7","5","5","30","32","13","1.3","0.12","28.304","13.782","144.508","114.021"
"7","5","6","544","74","15","1.3","0.12","49.648","16.409","282.769","247.383"
"7","5","7","149","198","17","1.5","0.12","198.859","22.333","1120.515","1055.444"
"7","5","8","798","108","20","1.6","0.12","445.761","31.761","2526.103","2411.227"
"7","5","9","848","119","22","1.8","0.12","652.705","38.551","3661.999","3506.873"
"7","5","10","827","157","23","2.2","0.12","815.947","42.048","4485.246","4300.949"
"7","5","11","842","163","24","2.7","0.12","941.265","44.011","5111.738","4905.242"
"7","5","12","844","164","25","3.2","0.12","1007.182","44.666","5446.481","5228.124"
