"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, San Francisco CA 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","3","0","0","0","17","0.9","0.11","0","17","0","0"
"10","3","1","0","0","16","0.9","0.11","0","16","0","0"
"10","3","2","0","0","16","0.9","0.11","0","16","0","0"
"10","3","3","0","0","15","1.1","0.11","0","15","0","0"
"10","3","4","0","0","15","1.2","0.11","0","15","0","0"
"10","3","5","0","0","15","1.4","0.11","0","15","0","0"
"10","3","6","218","21","16","1.8","0.11","52.785","17.155","149.908","119.229"
"10","3","7","599","60","18","2","0.11","300.079","26.426","1710.748","1624.763"
"10","3","8","757","80","20","2","0.11","554.8","35.76","3220.729","3081.239"
"10","3","9","836","92","23","2.2","0.11","771.708","44.014","4296.037","4118.445"
"10","3","10","877","99","24","2.6","0.11","918.749","47.171","5008.113","4805.288"
"10","3","11","894","103","25","3","0.11","997.574","48.444","5384.625","5168.459"
"10","3","12","892","103","25","3.3","0.11","994.188","47.242","5393.844","5177.352"
"10","3","13","165","322","24","3.5","0.11","493.872","34.677","2790.705","2666.452"
"10","3","14","11","196","23","3.5","0.11","192.877","27.171","1096.929","1032.693"
"10","3","15","0","136","22","3.4","0.11","126.654","24.789","723.257","672.262"
"10","3","16","0","78","20","3.2","0.11","72.192","21.643","409.476","369.6"
"10","3","17","0","27","18","3","0.11","25.165","18.506","88.219","59.726"
"10","3","18","0","0","16","2.9","0.11","0","16","0","0"
"10","3","19","0","0","15","3","0.11","0","15","0","0"
"10","3","20","0","0","15","3.1","0.11","0","15","0","0"
"10","3","21","0","0","15","3.1","0.11","0","15","0","0"
"10","3","22","0","0","14","3","0.11","0","14","0","0"
"10","3","23","0","0","14","2.7","0.11","0","14","0","0"
"10","4","0","0","0","14","2.5","0.11","0","14","0","0"
"10","4","1","0","0","14","2.3","0.11","0","14","0","0"
"10","4","2","0","0","14","2.2","0.11","0","14","0","0"
"10","4","3","0","0","14","2.1","0.11","0","14","0","0"
"10","4","4","0","0","13","2.1","0.11","0","13","0","0"
"10","4","5","0","0","13","2","0.11","0","13","0","0"
"10","4","6","209","21","13","2.3","0.11","51.587","14.024","149.238","118.583"
"10","4","7","0","18","15","2.5","0.11","16.163","15.415","88.146","59.656"
"10","4","8","0","124","16","2.4","0.11","114.712","18.999","668.149","619.107"
"10","4","9","844","88","17","2.5","0.11","773.159","36.895","4430.757","4248.391"
"10","4","10","893","91","18","2.8","0.11","923.607","40.485","5175.37","4966.62"
"10","4","11","91","342","19","3.2","0.11","440.564","28.973","2526.435","2411.546"
"10","4","12","292","335","19","3.5","0.11","660.543","33.279","3762.698","3604.004"
"10","4","13","886","95","18","3.6","0.11","916.741","37.59","5197.863","4988.315"
"10","4","14","77","249","18","3.5","0.11","311.066","24.734","1819.939","1730.085"
"10","4","15","750","80","17","3.3","0.11","541.549","29.182","3227.891","3088.147"
"10","4","16","587","59","16","3.1","0.11","286.421","22.564","1642.581","1559.011"
"10","4","17","153","18","15","3","0.11","37.847","15.665","107.634","78.453"
"10","4","18","0","0","14","3.2","0.11","0","14","0","0"
"10","4","19","0","0","13","3.4","0.11","0","13","0","0"
"10","4","20","0","0","13","3.3","0.11","0","13","0","0"
"10","4","21","0","0","13","3","0.11","0","13","0","0"
"10","4","22","0","0","13","2.7","0.11","0","13","0","0"
"10","4","23","0","0","13","2.6","0.11","0","13","0","0"
"10","5","0","0","0","13","2.5","0.11","0","13","0","0"
"10","5","1","0","0","13","2.5","0.11","0","13","0","0"
"10","5","2","0","0","13","2.4","0.11","0","13","0","0"
"10","5","3","0","0","13","2.4","0.11","0","13","0","0"
"10","5","4","0","0","12","2.4","0.11","0","12","0","0"
"10","5","5","0","0","12","2.4","0.11","0","12","0","0"
"10","5","6","223","20","13","2.7","0.11","52.364","13.957","149.475","118.812"
"10","5","7","618","57","14","2.7","0.11","304.619","21.491","1769.741","1681.665"
"10","5","8","774","76","15","2.3","0.11","560.717","30.019","3331.947","3188.516"
"10","5","9","852","87","16","2.2","0.11","778.001","37.19","4454.644","4271.431"
"10","5","10","80","307","17","2.5","0.11","386.703","26.89","2237.639","2132.984"
"10","5","11","280","337","18","2.7","0.11","651.934","34.091","3701.292","3544.774"
"10","5","12","913","93","19","2.8","0.11","1000.667","43.343","5520.13","5299.163"
"10","5","13","887","93","19","2.8","0.11","913.854","41.251","5108.745","4902.355"
"10","5","14","78","247","18","2.6","0.11","309.961","25.801","1806.536","1717.156"
"10","5","15","0","20","17","2.5","0.11","17.986","17.462","97.362","68.545"
"10","5","16","335","77","16","2.4","0.11","210.623","21.469","1210.022","1141.779"
"10","5","17","204","15","15","2.1","0.11","40.042","15.788","106.169","77.04"
"10","5","18","0","0","14","1.8","0.11","0","14","0","0"
"10","5","19","0","0","14","1.8","0.11","0","14","0","0"
"10","5","20","0","0","13","1.7","0.11","0","13","0","0"
"10","5","21","0","0","13","1.7","0.11","0","13","0","0"
"10","5","22","0","0","13","1.7","0.11","0","13","0","0"
"10","5","23","0","0","14","1.8","0.11","0","14","0","0"
"10","6","0","0","0","14","1.7","0.11","0","14","0","0"
"10","6","1","0","0","13","1.5","0.11","0","13","0","0"
"10","6","2","0","0","13","1.3","0.11","0","13","0","0"
"10","6","3","0","0","13","1.2","0.11","0","13","0","0"
"10","6","4","0","0","13","1.2","0.11","0","13","0","0"
"10","6","5","0","0","13","1.2","0.11","0","13","0","0"
"10","6","6","225","18","13","1.3","0.11","50.615","14.219","142.217","111.811"
"10","6","7","622","53","14","1.2","0.11","301.993","24.114","1735.101","1648.253"
"10","6","8","776","71","16","1.2","0.11","556.31","34.862","3244.819","3104.475"
"10","6","9","850","82","17","1.4","0.11","764.467","41.662","4302.392","4124.575"
"10","6","10","895","87","17","1.8","0.11","919.492","44.111","5081.206","4875.791"
"10","6","11","913","90","18","2.1","0.11","998.261","45.658","5456.773","5238.051"
"10","6","12","917","88","18","2.5","0.11","997.415","43.604","5499.031","5278.812"
"10","6","13","908","82","19","2.8","0.11","918.475","41.368","5135.203","4927.875"
"10","6","14","877","74","18","3","0.11","765.502","36.05","4410.286","4228.645"
"10","6","15","807","63","18","3.3","0.11","552.615","30.436","3283.619","3141.9"
"10","6","16","652","47","17","3.6","0.11","293.496","23.201","1669.555","1585.029"
"10","6","17","218","14","15","3.8","0.11","36.989","15.52","92.469","63.826"
"10","6","18","0","0","14","3.9","0.11","0","14","0","0"
"10","6","19","0","0","13","3.9","0.11","0","13","0","0"
"10","6","20","0","0","13","3.7","0.11","0","13","0","0"
"10","6","21","0","0","12","3.4","0.11","0","12","0","0"
"10","6","22","0","0","12","3.1","0.11","0","12","0","0"
"10","6","23","0","0","11","2.8","0.11","0","11","0","0"
"10","7","0","0","0","11","2.6","0.11","0","11","0","0"
"10","7","1","0","0","11","2.4","0.11","0","11","0","0"
"10","7","2","0","0","11","2.4","0.11","0","11","0","0"
"10","7","3","0","0","11","2.4","0.11","0","11","0","0"
"10","7","4","0","0","11","2.5","0.11","0","11","0","0"
"10","7","5","0","0","11","2.4","0.11","0","11","0","0"
"10","7","6","0","30","12","2.5","0.11","28.685","12.63","104.013","74.961"
"10","7","7","648","51","14","2.9","0.11","308.909","21.333","1793.688","1704.764"
"10","7","8","0","109","15","2.8","0.11","100.24","17.438","584.984","538.889"
"10","7","9","48","235","17","2.5","0.11","274.564","24.034","1603.732","1521.539"
"10","7","10","921","81","18","2.4","0.11","935.317","42.483","5204.082","4994.314"
"10","7","11","937","83","19","2.5","0.11","1012.289","44.988","5549.798","5327.78"
"10","7","12","936","83","19","2.8","0.11","1008.562","43.541","5563.211","5333.333"
"10","7","13","902","88","19","3.1","0.11","918.467","40.258","5158.827","4950.662"
"10","7","14","863","80","19","3.4","0.11","760.035","35.791","4383.99","4203.281"
"10","7","15","787","68","18","3.5","0.11","545.098","29.886","3245.52","3105.151"
"10","7","16","625","49","16","3.6","0.11","284.651","22.012","1623.396","1540.506"
"10","7","17","173","13","15","3.7","0.11","30.791","15.448","78.052","49.919"
"10","7","18","0","0","13","3.6","0.11","0","13","0","0"
"10","7","19","0","0","13","3.2","0.11","0","13","0","0"
"10","7","20","0","0","12","2.8","0.11","0","12","0","0"
"10","7","21","0","0","12","2.5","0.11","0","12","0","0"
"10","7","22","0","0","12","2.1","0.11","0","12","0","0"
"10","7","23","0","0","11","1.9","0.11","0","11","0","0"
"10","8","0","0","0","11","1.7","0.11","0","11","0","0"
"10","8","1","0","0","11","1.6","0.11","0","11","0","0"
"10","8","2","0","0","11","1.8","0.11","0","11","0","0"
"10","8","3","0","0","11","2","0.11","0","11","0","0"
"10","8","4","0","0","11","2.2","0.11","0","11","0","0"
"10","8","5","0","0","11","2.4","0.11","0","11","0","0"
"10","8","6","175","17","12","2.8","0.11","43.017","12.779","123.974","94.215"
"10","8","7","597","55","14","3.1","0.11","295.287","20.779","1717.562","1631.335"
"10","8","8","765","72","15","3","0.11","550.764","28.017","3300.346","3158.035"
"10","8","9","849","82","16","2.9","0.11","762.905","34.294","4423.575","4241.464"
"10","8","10","905","81","17","2.9","0.11","920.026","39.023","5192.908","4983.536"
"10","8","11","922","84","18","3.1","0.11","997.777","41.073","5560.261","5333.333"
"10","8","12","921","84","19","3.3","0.11","993.807","41.246","5535.66","5314.143"
"10","8","13","891","87","18","3.4","0.11","905.85","37.976","5136.963","4929.574"
"10","8","14","852","78","18","3.5","0.11","747.632","34.263","4340.336","4161.174"
"10","8","15","773","67","17","3.4","0.11","534.262","28.835","3194.245","3055.694"
"10","8","16","608","48","16","3.3","0.11","276.303","22.113","1570.936","1489.904"
"10","8","17","144","11","15","3.1","0.11","25.536","15.408","64.17","36.529"
"10","8","18","0","0","13","2.7","0.11","0","13","0","0"
"10","8","19","0","0","13","2.3","0.11","0","13","0","0"
"10","8","20","0","0","12","1.9","0.11","0","12","0","0"
"10","8","21","0","0","12","1.6","0.11","0","12","0","0"
"10","8","22","0","0","12","1.4","0.11","0","12","0","0"
"10","8","23","0","0","12","1.2","0.11","0","12","0","0"
"10","9","0","0","0","12","0.9","0.11","0","12","0","0"
"10","9","1","0","0","12","0.7","0.11","0","12","0","0"
"10","9","2","0","0","12","0.6","0.11","0","12","0","0"
"10","9","3","0","0","12","0.6","0.11","0","12","0","0"
"10","9","4","0","0","12","0.8","0.11","0","12","0","0"
"10","9","5","0","0","12","1.1","0.11","0","12","0","0"
"10","9","6","197","16","12","1.2","0.11","44.811","13.108","126.279","96.437"
"10","9","7","637","47","14","1.1","0.11","300.76","24.317","1723.304","1636.873"
"10","9","8","793","62","16","0.9","0.11","555.871","36.325","3227.057","3087.343"
"10","9","9","107","250","17","1","0.11","338.118","28.97","1953.821","1859.223"
"10","9","10","883","87","18","1.4","0.11","906.329","47.192","4950.632","4749.845"
"10","9","11","901","90","19","1.8","0.11","983.326","47.975","5330.044","5115.813"
"10","9","12","899","90","19","2.2","0.11","978.187","45.582","5356.071","5140.917"
"10","9","13","832","108","19","2.4","0.11","883.772","42.134","4928.084","4728.096"
"10","9","14","788","97","18","2.5","0.11","724.832","36.661","4166.342","3993.346"
"10","9","15","702","81","17","2.5","0.11","509.131","30.141","3024.904","2892.353"
"10","9","16","533","55","16","2.5","0.11","257.454","22.535","1459.486","1382.404"
"10","9","17","82","10","15","2.9","0.11","17.884","15.313","47.693","20.636"
"10","9","18","0","0","14","3.2","0.11","0","14","0","0"
"10","9","19","0","0","13","3","0.11","0","13","0","0"
"10","9","20","0","0","13","2.6","0.11","0","13","0","0"
"10","9","21","0","0","13","2.4","0.11","0","13","0","0"
"10","9","22","0","0","12","2.3","0.11","0","12","0","0"
"10","9","23","0","0","12","2.3","0.11","0","12","0","0"
"10","10","0","0","0","12","2.3","0.11","0","12","0","0"
"10","10","1","0","0","12","2.3","0.11","0","12","0","0"
"10","10","2","0","0","12","2.3","0.11","0","12","0","0"
"10","10","3","0","0","12","2.3","0.11","0","12","0","0"
"10","10","4","0","0","11","2.3","0.11","0","11","0","0"
"10","10","5","0","0","11","2.3","0.11","0","11","0","0"
"10","10","6","0","18","12","2.5","0.11","16.524","12.363","58.466","31.028"
"10","10","7","175","88","13","2.6","0.11","163.432","17.104","959.2","899.845"
"10","10","8","145","173","15","2.5","0.11","269.466","21.933","1611.429","1528.963"
"10","10","9","785","102","16","2.3","0.11","741.124","35.804","4270.633","4093.941"
"10","10","10","832","110","17","2.2","0.11","894.227","41.316","5000.443","4797.89"
"10","10","11","83","325","18","2.2","0.11","416.169","29.259","2385.076","2275.196"
"10","10","12","843","118","19","2.4","0.11","964.648","44.227","5308.705","5095.229"
"10","10","13","821","113","19","2.7","0.11","878.197","40.767","4925.151","4725.267"
"10","10","14","777","102","18","2.9","0.11","720.514","35.28","4164.844","3991.9"
"10","10","15","30","150","17","3.1","0.11","166.77","20.86","982.475","922.296"
"10","10","16","495","59","16","3.4","0.11","247.349","21.387","1406.26","1331.064"
"10","10","17","0","0","14","3.6","0.11","0","0","0","0"
"10","10","18","0","0","13","3.6","0.11","0","13","0","0"
"10","10","19","0","0","13","3.6","0.11","0","13","0","0"
"10","10","20","0","0","13","3.6","0.11","0","13","0","0"
"10","10","21","0","0","12","3.7","0.11","0","12","0","0"
"10","10","22","0","0","12","3.9","0.11","0","12","0","0"
"10","10","23","0","0","12","3.7","0.11","0","12","0","0"
"10","11","0","0","0","12","3.2","0.11","0","12","0","0"
"10","11","1","0","0","11","2.9","0.11","0","11","0","0"
"10","11","2","0","0","11","2.7","0.11","0","11","0","0"
"10","11","3","0","0","11","2.7","0.11","0","11","0","0"
"10","11","4","0","0","11","2.9","0.11","0","11","0","0"
"10","11","5","0","0","11","3.2","0.11","0","11","0","0"
"10","11","6","90","15","11","3.6","0.11","25.731","11.42","75.832","47.778"
"10","11","7","0","11","12","3.7","0.11","9.868","12.208","53.258","26.004"
"10","11","8","0","75","13","3.8","0.11","67.705","14.403","394.289","354.951"
"10","11","9","0","65","14","3.9","0.11","58.683","15.195","335.117","297.876"
"10","11","10","0","106","15","3.8","0.11","96.35","16.987","553.087","508.123"
"10","11","11","3","179","16","4.2","0.11","169.589","19.299","981.746","921.592"
"10","11","12","0","43","16","4.6","0.11","38.846","16.716","214.199","181.242"
"10","11","13","0","32","15","4.6","0.11","28.872","15.532","158.559","127.574"
"10","11","14","0","36","14","4.5","0.11","32.446","14.608","181.293","149.502"
"10","11","15","0","13","14","4.4","0.11","11.681","14.222","63.026","35.425"
"10","11","16","0","5","13","4.2","0.11","4.481","13.088","23.077","0"
"10","11","17","0","0","13","4","0.11","0","0","0","0"
"10","11","18","0","0","13","3.7","0.11","0","13","0","0"
"10","11","19","0","0","13","3.2","0.11","0","13","0","0"
"10","11","20","0","0","13","2.8","0.11","0","13","0","0"
"10","11","21","0","0","13","2.7","0.11","0","13","0","0"
"10","11","22","0","0","12","2.9","0.11","0","12","0","0"
"10","11","23","0","0","12","2.9","0.11","0","12","0","0"
"10","12","0","0","0","12","2.7","0.11","0","12","0","0"
"10","12","1","0","0","12","2.6","0.11","0","12","0","0"
"10","12","2","0","0","12","2.6","0.11","0","12","0","0"
"10","12","3","0","0","12","2.6","0.11","0","12","0","0"
"10","12","4","0","0","12","2.6","0.11","0","12","0","0"
"10","12","5","0","0","12","2.4","0.11","0","12","0","0"
"10","12","6","90","14","12","2.4","0.11","24.818","12.493","72.029","44.11"
"10","12","7","511","62","13","2.6","0.11","271.037","19.784","1579.188","1497.864"
"10","12","8","0","81","13","2.7","0.11","73.389","14.817","428.143","387.605"
"10","12","9","81","239","14","2.9","0.11","306.76","21.327","1821.868","1731.945"
"10","12","10","104","298","15","3.1","0.11","401.327","24.252","2355.338","2246.512"
"10","12","11","19","255","16","3.2","0.11","261.903","21.927","1523.647","1444.291"
"10","12","12","24","264","17","3.3","0.11","276.033","23.148","1601.478","1519.364"
"10","12","13","24","243","17","3.1","0.11","253.806","22.846","1476.611","1398.922"
"10","12","14","80","230","16","2.6","0.11","294.856","23.427","1737.447","1650.516"
"10","12","15","112","163","16","2","0.11","236.943","22.713","1408.076","1332.815"
"10","12","16","36","74","15","1.5","0.11","85.907","17.693","491.552","448.767"
"10","12","17","0","0","14","1.2","0.11","0","0","0","0"
"10","12","18","0","0","13","1.2","0.11","0","13","0","0"
"10","12","19","0","0","13","1.3","0.11","0","13","0","0"
"10","12","20","0","0","12","1.3","0.11","0","12","0","0"
"10","12","21","0","0","12","1.2","0.11","0","12","0","0"
"10","12","22","0","0","12","1.1","0.11","0","12","0","0"
"10","12","23","0","0","12","1.2","0.11","0","12","0","0"
"10","13","0","0","0","12","1.5","0.11","0","12","0","0"
"10","13","1","0","0","12","1.5","0.11","0","12","0","0"
"10","13","2","0","0","12","1.4","0.11","0","12","0","0"
"10","13","3","0","0","11","1.4","0.11","0","11","0","0"
"10","13","4","0","0","11","1.3","0.11","0","11","0","0"
"10","13","5","0","0","11","1.3","0.11","0","11","0","0"
"10","13","6","120","13","11","1.4","0.11","27.83","11.659","77.786","49.663"
"10","13","7","562","53","13","1.6","0.11","280.643","21.566","1621.791","1538.957"
"10","13","8","739","71","15","1.6","0.11","533.21","31.492","3154.726","3017.575"
"10","13","9","825","82","17","1.6","0.11","747.615","40.067","4242.476","4066.781"
"10","13","10","889","79","18","1.9","0.11","898.645","43.965","4981.403","4779.526"
"10","13","11","907","81","19","2.3","0.11","973.555","44.96","5351.227","5136.245"
"10","13","12","906","81","20","2.6","0.11","968.359","44.425","5336.061","5121.616"
"10","13","13","888","77","21","2.8","0.11","883.195","42.523","4929.452","4729.415"
"10","13","14","843","71","20","3.1","0.11","724.214","36.805","4171.322","3998.148"
"10","13","15","755","62","19","3.5","0.11","510.558","30.138","3040.11","2907.02"
"10","13","16","550","46","18","3.6","0.11","249.646","23.255","1395.041","1320.242"
"10","13","17","0","0","16","3.6","0.11","0","0","0","0"
"10","13","18","0","0","15","3.5","0.11","0","15","0","0"
"10","13","19","0","0","14","3","0.11","0","14","0","0"
"10","13","20","0","0","14","2.5","0.11","0","14","0","0"
"10","13","21","0","0","13","2.2","0.11","0","13","0","0"
"10","13","22","0","0","13","2.1","0.11","0","13","0","0"
"10","13","23","0","0","13","2.2","0.11","0","13","0","0"
"10","14","0","0","0","13","2.5","0.11","0","13","0","0"
"10","14","1","0","0","13","2.4","0.11","0","13","0","0"
"10","14","2","0","0","12","2.1","0.11","0","12","0","0"
"10","14","3","0","0","12","1.8","0.11","0","12","0","0"
"10","14","4","0","0","12","1.5","0.11","0","12","0","0"
"10","14","5","0","0","12","1.4","0.11","0","12","0","0"
"10","14","6","170","11","13","1.5","0.11","32.532","13.718","84.918","56.542"
"10","14","7","607","47","14","1.5","0.11","289.635","23.035","1662.32","1578.051"
"10","14","8","774","64","16","1.5","0.11","545.695","33.261","3209.133","3070.053"
"10","14","9","855","74","18","1.7","0.11","754.753","40.791","4273.819","4097.014"
"10","14","10","265","288","19","1.9","0.11","565.051","35.279","3209.383","3070.295"
"10","14","11","906","86","20","2.1","0.11","977.197","47.092","5325.065","5111.01"
"10","14","12","905","86","21","2.4","0.11","971.778","46.43","5311.835","5098.249"
"10","14","13","877","86","22","2.7","0.11","882.448","43.886","4898.494","4699.554"
"10","14","14","831","79","21","3","0.11","728.658","38.193","4173.445","4000.196"
"10","14","15","738","68","20","3.4","0.11","506.309","31.219","3001.476","2869.755"
"10","14","16","543","47","19","3.7","0.12","247.522","24.129","1375.236","1301.139"
"10","14","17","0","0","17","3.8","0.12","0","0","0","0"
"10","14","18","0","0","15","3.4","0.12","0","15","0","0"
"10","14","19","0","0","15","2.9","0.12","0","15","0","0"
"10","14","20","0","0","14","2.7","0.12","0","14","0","0"
"10","14","21","0","0","14","2.7","0.12","0","14","0","0"
"10","14","22","0","0","14","2.5","0.12","0","14","0","0"
"10","14","23","0","0","14","2.3","0.12","0","14","0","0"
"10","15","0","0","0","13","2.3","0.12","0","13","0","0"
"10","15","1","0","0","13","2.4","0.12","0","13","0","0"
"10","15","2","0","0","12","2.5","0.12","0","12","0","0"
"10","15","3","0","0","12","2.4","0.12","0","12","0","0"
"10","15","4","0","0","12","2.5","0.12","0","12","0","0"
"10","15","5","0","0","13","2.7","0.12","0","13","0","0"
"10","15","6","115","11","13","3.1","0.12","25.346","13.427","68.842","41.036"
"10","15","7","566","51","14","3.1","0.12","280.131","20.424","1623.217","1540.333"
"10","15","8","748","68","16","2.5","0.12","534.758","29.806","3186.398","3048.124"
"10","15","9","832","77","18","2.2","0.12","740.165","38.177","4235.655","4060.202"
"10","15","10","885","79","20","2.3","0.12","893.382","43.846","4957.379","4756.353"
"10","15","11","898","83","21","2.4","0.12","965.081","46.255","5279.669","5067.222"
"10","15","12","893","84","22","2.7","0.12","956.867","45.71","5248.414","5037.075"
"10","15","13","870","81","22","3.3","0.12","869.131","41.486","4874.207","4676.127"
"10","15","14","826","74","22","3.9","0.12","712.053","36.593","4106.723","3935.839"
"10","15","15","747","60","21","4","0.12","501.011","31.144","2972.112","2841.432"
"10","15","16","552","42","19","4","0.12","242.762","23.808","1344.282","1271.282"
"10","15","17","0","0","17","4.1","0.12","0","0","0","0"
"10","15","18","0","0","16","4.1","0.12","0","16","0","0"
"10","15","19","0","0","16","3.7","0.12","0","16","0","0"
"10","15","20","0","0","16","3.3","0.12","0","16","0","0"
"10","15","21","0","0","16","3.2","0.12","0","16","0","0"
"10","15","22","0","0","15","3.1","0.12","0","15","0","0"
"10","15","23","0","0","15","3.1","0.12","0","15","0","0"
"10","16","0","0","0","15","3.2","0.12","0","15","0","0"
"10","16","1","0","0","15","3.3","0.12","0","15","0","0"
"10","16","2","0","0","15","3.1","0.12","0","15","0","0"
"10","16","3","0","0","15","2.9","0.12","0","15","0","0"
"10","16","4","0","0","15","2.9","0.12","0","15","0","0"
"10","16","5","0","0","15","3.2","0.12","0","15","0","0"
"10","16","6","151","10","15","3.7","0.12","29.15","15.431","75.335","47.299"
"10","16","7","599","42","16","3.9","0.12","281.187","21.691","1617.706","1535.017"
"10","16","8","763","57","18","3.9","0.12","530.363","28.893","3173.533","3035.715"
"10","16","9","842","66","20","4.1","0.12","733.986","34.612","4262.834","4086.418"
"10","16","10","879","74","21","4.2","0.12","880.908","38.259","5001.905","4799.301"
"10","16","11","900","76","22","4.3","0.12","957.21","40.479","5363.81","5148.382"
"10","16","12","904","76","23","4.6","0.12","956.157","40.726","5354.288","5139.198"
"10","16","13","871","81","23","5.1","0.12","868.344","38.111","4937.5","4737.178"
"10","16","14","826","76","22","5.5","0.12","718.442","33.933","4187.612","4013.861"
"10","16","15","732","66","21","5.6","0.12","498.043","29.194","2976.418","2845.585"
"10","16","16","542","44","19","5.4","0.12","242.057","22.988","1342.622","1269.681"
"10","16","17","0","0","17","4.9","0.12","0","0","0","0"
"10","16","18","0","0","15","4.4","0.12","0","15","0","0"
"10","16","19","0","0","15","3.8","0.12","0","15","0","0"
"10","16","20","0","0","15","3.4","0.12","0","15","0","0"
"10","16","21","0","0","14","2.9","0.12","0","14","0","0"
"10","16","22","0","0","14","2.6","0.12","0","14","0","0"
"10","16","23","0","0","14","2.5","0.12","0","14","0","0"
"10","17","0","0","0","14","2.5","0.12","0","14","0","0"
"10","17","1","0","0","14","2.4","0.12","0","14","0","0"
"10","17","2","0","0","14","2.3","0.12","0","14","0","0"
"10","17","3","0","0","14","2.3","0.12","0","14","0","0"
"10","17","4","0","0","14","2.2","0.12","0","14","0","0"
"10","17","5","0","0","13","2.1","0.12","0","13","0","0"
"10","17","6","0","0","14","2.1","0.12","0","0","0","0"
"10","17","7","663","43","16","2.4","0.12","306.08","23.931","1747.178","1659.902"
"10","17","8","832","59","18","2.8","0.12","569.374","31.936","3370.756","3225.95"
"10","17","9","911","68","20","3","0.12","788.695","38.61","4509.311","4324.162"
"10","17","10","951","73","22","3.1","0.12","942.858","43.839","5232.765","5021.98"
"10","17","11","966","75","24","3.1","0.12","1017.537","47.549","5536.69","5315.136"
"10","17","12","963","75","25","3.1","0.12","1009.271","48.359","5475.862","5256.464"
"10","17","13","932","77","26","3.1","0.12","915.365","47.207","5016.702","4813.573"
"10","17","14","884","71","26","3.1","0.12","748.364","43.372","4203.996","4029.665"
"10","17","15","792","60","25","3.4","0.12","523.272","36.599","3041.214","2908.085"
"10","17","16","575","43","22","3.5","0.12","249.37","27.314","1355.324","1281.933"
"10","17","17","0","0","19","3.4","0.12","0","19","0","0"
"10","17","18","0","0","17","2.9","0.12","0","17","0","0"
"10","17","19","0","0","16","2.2","0.12","0","16","0","0"
"10","17","20","0","0","16","1.7","0.12","0","16","0","0"
"10","17","21","0","0","16","1.3","0.12","0","16","0","0"
"10","17","22","0","0","17","1.2","0.12","0","17","0","0"
"10","17","23","0","0","16","1.4","0.12","0","16","0","0"
"10","18","0","0","0","16","1.6","0.12","0","16","0","0"
"10","18","1","0","0","15","1.9","0.12","0","15","0","0"
"10","18","2","0","0","15","2.1","0.12","0","15","0","0"
"10","18","3","0","0","15","2.3","0.12","0","15","0","0"
"10","18","4","0","0","15","2.5","0.12","0","15","0","0"
"10","18","5","0","0","15","2.6","0.12","0","15","0","0"
"10","18","6","0","0","15","2.8","0.12","0","0","0","0"
"10","18","7","608","47","17","3.2","0.12","289.602","23.527","1653.454","1569.499"
"10","18","8","783","65","19","3.1","0.12","550.743","31.81","3259.944","3119.064"
"10","18","9","865","76","22","2.5","0.12","761.976","41.631","4304.508","4126.615"
"10","18","10","900","85","24","2.6","0.12","910.467","46.991","4990.207","4788.018"
"10","18","11","917","88","25","3.6","0.12","984.887","46.05","5394.994","5178.461"
"10","18","12","913","88","25","4.6","0.12","975.763","43.091","5412.279","5195.134"
"10","18","13","898","82","24","5","0.12","889.791","39.683","5030.091","4826.488"
"10","18","14","844","76","23","4.9","0.12","728.568","36.03","4214.927","4040.208"
"10","18","15","741","66","22","4.6","0.12","500.248","31.323","2966.255","2835.782"
"10","18","16","524","44","20","3.8","0.12","234.334","24.77","1283.216","1212.38"
"10","18","17","0","0","18","2.9","0.12","0","18","0","0"
"10","18","18","0","0","17","2.3","0.12","0","17","0","0"
"10","18","19","0","0","16","2.1","0.12","0","16","0","0"
"10","18","20","0","0","16","1.9","0.12","0","16","0","0"
"10","18","21","0","0","15","1.9","0.12","0","15","0","0"
"10","18","22","0","0","15","1.9","0.12","0","15","0","0"
"10","18","23","0","0","15","1.9","0.12","0","15","0","0"
"10","19","0","0","0","15","2","0.12","0","15","0","0"
"10","19","1","0","0","15","2","0.12","0","15","0","0"
"10","19","2","0","0","15","1.7","0.12","0","15","0","0"
"10","19","3","0","0","15","1.5","0.12","0","15","0","0"
"10","19","4","0","0","15","1.2","0.12","0","15","0","0"
"10","19","5","0","0","14","1.1","0.12","0","14","0","0"
"10","19","6","0","0","15","1.2","0.12","0","0","0","0"
"10","19","7","525","52","16","1.4","0.12","265.737","24.475","1509.271","1430.425"
