timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-19 15:00:00,1.2140190196078433,2.111522,13.5
2025-01-19 16:00:00,1.704019019607843,0.96177,12.757750980392156
2025-01-19 17:00:00,2.014019019607843,0.0,10.743731960784313
2025-01-19 18:00:00,2.064019019607843,0.0,8.67971294117647
2025-01-19 19:00:00,2.164019019607843,0.0,6.515693921568627
2025-01-19 20:00:00,2.4340190196078435,0.0,4.081674901960784
2025-01-19 21:00:00,2.0440190196078434,0.0,2.0376558823529405
2025-01-19 22:00:00,2.394019019607843,0.0,0.0
2025-01-19 23:00:00,2.054019019607843,0.0,0.0
2025-01-20 00:00:00,3.3840190196078432,0.0,0.0
2025-01-20 01:00:00,2.4340190196078435,0.0,0.0
2025-01-20 02:00:00,2.454019019607843,0.0,0.0
2025-01-20 03:00:00,2.2740190196078434,0.0,0.0
2025-01-20 04:00:00,2.474019019607843,0.0,0.0
2025-01-20 05:00:00,2.4140190196078435,0.0,0.0
2025-01-20 06:00:00,2.7940190196078434,0.0,0.0
2025-01-20 07:00:00,2.6640190196078435,0.0,0.0
2025-01-20 08:00:00,1.644019019607843,1.362659,0.0
2025-01-20 09:00:00,0.5640190196078432,2.4331959999999997,1.8691769803921565
2025-01-20 10:00:00,0.7440190196078431,3.123757,4.2489149607843135
2025-01-20 11:00:00,0.2740190196078431,3.4153719999999996,7.39026794117647
2025-01-20 12:00:00,0.2740190196078431,3.3866129999999997,10.502861921568627
2025-01-20 13:00:00,0.3840190196078432,3.200931,13.319773901960783
2025-01-20 14:00:00,3.354019019607843,2.575041,12.54079588235294
2025-01-20 15:00:00,2.684019019607843,0.9498819999999999,10.806658862745097
2025-01-20 16:00:00,0.8140190196078432,0.350945,10.343584843137254
2025-01-20 17:00:00,0.3140190196078432,0.0,10.029565823529412
2025-01-20 18:00:00,0.4040190196078431,0.0,9.62554680392157
2025-01-20 19:00:00,0.3540190196078431,0.0,9.271527784313726
2025-01-20 20:00:00,0.3540190196078431,0.0,8.917508764705882
2025-01-20 21:00:00,1.0940190196078432,0.0,7.823489745098039
2025-01-20 22:00:00,0.7340190196078432,0.0,7.089470725490195
2025-01-20 23:00:00,0.9840190196078432,0.0,6.105451705882352
2025-01-21 00:00:00,1.164019019607843,0.0,4.941432686274509
2025-01-21 01:00:00,1.184019019607843,0.0,3.757413666666666
2025-01-21 02:00:00,1.1740190196078433,0.0,2.5833946470588227
2025-01-21 03:00:00,1.204019019607843,0.0,1.3793756274509796
2025-01-21 04:00:00,1.5340190196078431,0.0,0.0
2025-01-21 05:00:00,1.1540190196078433,0.0,0.0
2025-01-21 06:00:00,1.484019019607843,0.0,0.0
2025-01-21 07:00:00,1.8240190196078432,0.0,0.0
2025-01-21 08:00:00,0.7940190196078432,1.328198,0.5341789803921568
2025-01-21 09:00:00,0.7240190196078432,2.338017,2.1481769607843137
2025-01-21 10:00:00,0.3940190196078431,2.963424,4.717581941176471
2025-01-21 11:00:00,0.4040190196078431,3.2419520000000004,7.555514921568628
2025-01-21 12:00:00,0.3940190196078431,3.2972170000000003,10.458712901960785
2025-01-21 13:00:00,0.4040190196078431,3.169106,13.223799882352942
2025-01-21 14:00:00,0.3940190196078431,2.800186,13.5
2025-01-21 15:00:00,0.3940190196078431,2.088574,13.5
2025-01-21 16:00:00,0.3940190196078431,0.991936,13.5
2025-01-21 17:00:00,0.3540190196078431,0.0,13.145980980392157
2025-01-21 18:00:00,2.5240190196078434,0.0,10.621961960784313
2025-01-21 19:00:00,0.6140190196078432,0.0,10.00794294117647
2025-01-21 20:00:00,0.7440190196078432,0.0,9.263923921568626
2025-01-21 21:00:00,0.8940190196078431,0.0,8.369904901960783
2025-01-21 22:00:00,0.7740190196078431,0.0,7.59588588235294
2025-01-21 23:00:00,1.0540190196078432,0.0,6.541866862745097
2025-01-22 00:00:00,1.2940190196078434,0.0,5.247847843137254
2025-01-22 01:00:00,1.234019019607843,0.0,4.013828823529411
2025-01-22 02:00:00,1.354019019607843,0.0,2.659809803921568
2025-01-22 03:00:00,1.3740190196078437,0.0,1.2857907843137244
2025-01-22 04:00:00,1.1940190196078433,0.0,0.09177176470588111
2025-01-22 05:00:00,1.334019019607843,0.0,0.0
2025-01-22 06:00:00,1.6140190196078432,0.0,0.0
2025-01-22 07:00:00,1.2840190196078431,0.0,0.0
2025-01-22 08:00:00,0.7640190196078431,1.389254,0.6252349803921569
2025-01-22 09:00:00,0.6940190196078432,2.437643,2.368858960784314
2025-01-22 10:00:00,0.2840190196078431,2.049596,4.134435941176471
2025-01-22 11:00:00,0.2840190196078431,3.4399430000000004,7.290359921568628
2025-01-22 12:00:00,0.2940190196078431,3.4617269999999998,10.458067901960785
2025-01-22 13:00:00,0.2840190196078431,3.234073,13.408121882352942
2025-01-22 14:00:00,0.2840190196078431,2.772322,13.5
2025-01-22 15:00:00,0.2840190196078431,2.046593,13.5
2025-01-22 16:00:00,0.4440190196078432,0.500709,13.5
2025-01-22 17:00:00,0.7040190196078432,0.0,12.795980980392157
2025-01-22 18:00:00,0.7340190196078432,0.0,12.061961960784314
2025-01-22 19:00:00,0.3340190196078432,0.0,11.72794294117647
2025-01-22 20:00:00,0.3640190196078431,0.0,11.363923921568627
2025-01-22 21:00:00,0.3340190196078432,0.0,11.029904901960784
2025-01-22 22:00:00,0.3840190196078432,0.0,10.64588588235294
2025-01-22 23:00:00,0.9740190196078432,0.0,9.671866862745098
2025-01-23 00:00:00,0.6910285294117646,0.0,8.980838333333333
2025-01-23 01:00:00,1.1210285294117648,0.0,7.859809803921568
2025-01-23 02:00:00,1.1610285294117648,0.0,6.698781274509803
2025-01-23 03:00:00,1.011028529411765,0.0,5.687752745098038
2025-01-23 04:00:00,1.2010285294117649,0.0,4.486724215686273
2025-01-23 05:00:00,1.1110285294117648,0.0,3.3756956862745082
2025-01-23 06:00:00,1.3810285294117648,0.0,1.9946671568627434
2025-01-23 07:00:00,0.7810285294117647,0.0,1.2136386274509787
2025-01-23 08:00:00,0.3610285294117648,1.262529,2.115139098039214
2025-01-23 09:00:00,0.3910285294117647,1.1073,2.8314105686274496
2025-01-23 10:00:00,0.3910285294117647,2.911998,5.352380039215685
2025-01-23 11:00:00,0.3710285294117647,3.2655030000000003,8.24685450980392
2025-01-23 12:00:00,0.4910285294117648,3.33901,11.094835980392157
2025-01-23 13:00:00,0.3710285294117647,3.172463,13.5
2025-01-23 14:00:00,0.3610285294117648,2.6873270000000002,13.5
2025-01-23 15:00:00,0.3610285294117648,1.922272,13.5
2025-01-23 16:00:00,0.3610285294117648,0.841068,13.5
2025-01-23 17:00:00,0.7110285294117648,0.0,12.788971470588235
2025-01-23 18:00:00,2.5510285294117647,0.0,10.23794294117647
2025-01-23 19:00:00,0.5410285294117647,0.0,9.696914411764705
2025-01-23 20:00:00,0.4310285294117647,0.0,9.26588588235294
2025-01-23 21:00:00,0.4210285294117647,0.0,8.844857352941176
2025-01-23 22:00:00,0.9710285294117648,0.0,7.873828823529411
2025-01-23 23:00:00,0.9710285294117648,0.0,6.902800294117647
2025-01-24 00:00:00,0.6710285294117648,0.0,6.231771764705882
2025-01-24 01:00:00,0.9410285294117646,0.0,5.2907432352941175
2025-01-24 02:00:00,0.9410285294117646,0.0,4.349714705882353
2025-01-24 03:00:00,1.1410285294117648,0.0,3.2086861764705885
2025-01-24 04:00:00,1.011028529411765,0.0,2.197657647058824
2025-01-24 05:00:00,1.2010285294117646,0.0,0.9966291176470592
2025-01-24 06:00:00,1.1910285294117646,0.0,0.0
2025-01-24 07:00:00,1.261028529411765,0.006777999999999999,0.0
2025-01-24 08:00:00,0.7110285294117648,0.089296,0.0
2025-01-24 09:00:00,0.5310285294117647,0.949977,0.41894847058823526
2025-01-24 10:00:00,0.5310285294117647,2.339921,2.2278409411764706
2025-01-24 11:00:00,0.5210285294117647,1.998378,3.705190411764706
2025-01-24 12:00:00,0.5210285294117647,2.970354,6.154515882352941
2025-01-24 13:00:00,0.4810285294117647,2.265241,7.938728352941176
2025-01-24 14:00:00,0.4710285294117647,2.724712,10.192411823529412
2025-01-24 15:00:00,0.4810285294117647,1.53921,11.250593294117646
2025-01-24 16:00:00,0.4710285294117647,0.179698,10.959262764705882
2025-01-24 17:00:00,0.8910285294117648,0.0,10.068234235294117
2025-01-24 18:00:00,3.541028529411765,0.0,6.527205705882352
2025-01-24 19:00:00,2.581028529411765,0.0,3.946177176470587
2025-01-24 20:00:00,1.3710285294117648,0.0,2.575148647058822
2025-01-24 21:00:00,1.4310285294117646,0.0,1.1441201176470575
2025-01-24 22:00:00,1.7210285294117649,0.0,0.0
2025-01-24 23:00:00,2.081028529411765,0.0,0.0
2025-01-25 00:00:00,1.7110285294117649,0.0,0.0
2025-01-25 01:00:00,2.081028529411765,0.0,0.0
2025-01-25 02:00:00,1.7910285294117647,0.0,0.0
2025-01-25 03:00:00,2.231028529411765,0.0,0.0
2025-01-25 04:00:00,2.0910285294117648,0.0,0.0
2025-01-25 05:00:00,2.081028529411765,0.0,0.0
2025-01-25 06:00:00,2.151028529411765,0.0,0.0
2025-01-25 07:00:00,2.131028529411765,0.0,0.0
2025-01-25 08:00:00,2.081028529411765,0.187139,0.0
2025-01-25 09:00:00,1.7110285294117649,1.7515,0.04047147058823519
2025-01-25 10:00:00,1.3810285294117648,0.15550299999999997,0.0
2025-01-25 11:00:00,1.3810285294117648,0.506423,0.0
2025-01-25 12:00:00,0.3610285294117648,0.310251,0.0
2025-01-25 13:00:00,0.4910285294117648,0.263824,0.0
2025-01-25 14:00:00,0.5210285294117647,0.27860399999999996,0.0
2025-01-25 15:00:00,0.4610285294117647,0.194152,0.0
2025-01-25 16:00:00,0.4410285294117647,0.121109,0.0
2025-01-25 17:00:00,2.691028529411765,0.0,0.0
2025-01-25 18:00:00,2.1410285294117646,0.0,0.0
2025-01-25 19:00:00,0.7310285294117647,0.0,0.0
2025-01-25 20:00:00,0.5410285294117647,0.0,0.0
2025-01-25 21:00:00,0.9710285294117648,0.0,0.0
2025-01-25 22:00:00,1.741028529411765,0.0,0.0
2025-01-25 23:00:00,1.1810285294117648,0.0,0.0
2025-01-26 00:00:00,1.1910285294117648,0.0,0.0
2025-01-26 01:00:00,1.2310285294117649,0.0,0.0
2025-01-26 02:00:00,1.3010285294117647,0.0,0.0
2025-01-26 03:00:00,1.3010285294117647,0.0,0.0
2025-01-26 04:00:00,1.511028529411765,0.0,0.0
2025-01-26 05:00:00,2.001028529411765,0.0,0.0
2025-01-26 06:00:00,1.6310285294117648,0.0,0.0
2025-01-26 07:00:00,1.6310285294117648,0.0,0.0
2025-01-26 08:00:00,1.7810285294117647,0.218514,0.0
2025-01-26 09:00:00,1.3910285294117648,1.196666,0.0
2025-01-26 10:00:00,1.241028529411765,1.7681179999999999,0.527089470588235
2025-01-26 11:00:00,0.8110285294117647,3.4959059999999997,3.2119669411764704
2025-01-26 12:00:00,0.9310285294117646,3.6229270000000002,5.903865411764706
2025-01-26 13:00:00,0.5310285294117647,3.45768,8.83051688235294
2025-01-26 14:00:00,0.7910285294117647,1.9760389999999999,10.015527352941175
2025-01-26 15:00:00,0.8510285294117648,0.015009,9.179507823529411
2025-01-26 16:00:00,0.8610285294117648,0.53514,8.853619294117646
2025-01-26 17:00:00,1.3210285294117647,0.0,7.532590764705882
2025-01-26 18:00:00,3.7610285294117647,0.0,3.771562235294117
2025-01-26 19:00:00,1.3810285294117648,0.0,2.390533705882352
2025-01-26 20:00:00,1.2110285294117646,0.0,1.1795051764705875
2025-01-26 21:00:00,1.2710285294117647,0.0,0.0
2025-01-26 22:00:00,1.4010285294117646,0.0,0.0
2025-01-26 23:00:00,1.3410285294117648,0.0,0.0
2025-01-27 00:00:00,1.2710285294117647,0.0,0.0
2025-01-27 01:00:00,1.5510285294117647,0.0,0.0
2025-01-27 02:00:00,1.8510285294117643,0.0,0.0
2025-01-27 03:00:00,1.3510285294117648,0.0,0.0
2025-01-27 04:00:00,1.9610285294117649,0.0,0.0
2025-01-27 05:00:00,1.4610285294117649,0.0,0.0
2025-01-27 06:00:00,1.8310285294117647,0.0,0.0
2025-01-27 07:00:00,1.5610285294117647,0.006657,0.0
2025-01-27 08:00:00,1.241028529411765,0.769528,0.0
2025-01-27 09:00:00,0.7310285294117647,1.7600419999999999,1.0290134705882352
2025-01-27 10:00:00,0.3610285294117648,0.638794,1.3067789411764705
2025-01-27 11:00:00,0.3710285294117647,1.186727,2.122477411764706
2025-01-27 12:00:00,0.3610285294117648,1.044177,2.805625882352941
2025-01-27 13:00:00,0.3610285294117648,0.400005,2.8446023529411764
2025-01-27 14:00:00,0.3610285294117648,1.54935,4.032923823529412
2025-01-27 15:00:00,0.3710285294117647,0.492156,4.1540512941176475
2025-01-27 16:00:00,0.3810285294117647,0.11685599999999999,3.889878764705883
2025-01-27 17:00:00,0.4910285294117648,0.0,3.3988502352941183
2025-01-27 18:00:00,1.6110285294117648,0.0,1.7878217058823536
2025-01-27 19:00:00,0.6010285294117648,0.0,1.1867931764705888
2025-01-27 20:00:00,0.4810285294117647,0.0,0.7057646470588241
2025-01-27 21:00:00,1.0610285294117647,0.0,0.0
2025-01-27 22:00:00,1.1310285294117648,0.0,0.0
2025-01-27 23:00:00,1.0710285294117647,0.0,0.0
2025-01-28 00:00:00,1.3910285294117648,0.0,0.0
2025-01-28 01:00:00,1.4810285294117649,0.0,0.0
2025-01-28 02:00:00,1.3210285294117647,0.0,0.0
2025-01-28 03:00:00,1.1710285294117646,0.0,0.0
2025-01-28 04:00:00,1.3010285294117647,0.0,0.0
2025-01-28 05:00:00,1.1310285294117648,0.0,0.0
2025-01-28 06:00:00,1.6410285294117646,0.0,0.0
2025-01-28 07:00:00,1.2710285294117647,0.0,0.0
2025-01-28 08:00:00,0.8210285294117647,0.607769,0.0
2025-01-28 09:00:00,0.7410285294117647,2.102106,1.3610774705882354
2025-01-28 10:00:00,0.3710285294117647,3.0743180000000003,4.064366941176472
2025-01-28 11:00:00,0.3610285294117648,3.5267510000000004,7.230089411764707
2025-01-28 12:00:00,0.3710285294117647,3.6632640000000003,10.522324882352944
2025-01-28 13:00:00,0.3710285294117647,2.163255,12.31455135294118
2025-01-28 14:00:00,0.3610285294117648,2.9941060000000004,13.5
2025-01-28 15:00:00,0.3610285294117648,0.06825,13.207221470588236
2025-01-28 16:00:00,0.3810285294117647,1.078269,13.5
2025-01-28 17:00:00,0.4210285294117647,0.0,13.078971470588236
2025-01-28 18:00:00,0.4810285294117647,0.0,12.597942941176472
2025-01-28 19:00:00,0.5310285294117647,0.0,12.066914411764706
2025-01-28 20:00:00,1.1110285294117648,0.0,10.955885882352941
2025-01-28 21:00:00,1.2210285294117649,0.0,9.734857352941177
2025-01-28 22:00:00,1.2110285294117649,0.0,8.523828823529412
2025-01-28 23:00:00,0.9910285294117648,0.0,7.532800294117647
2025-01-29 00:00:00,1.1210285294117648,0.0,6.411771764705882
2025-01-29 01:00:00,1.2010285294117649,0.0,5.2107432352941165
2025-01-29 02:00:00,1.4310285294117646,0.0,3.779714705882352
2025-01-29 03:00:00,1.001028529411765,0.0,2.778686176470587
2025-01-29 04:00:00,1.1410285294117648,0.0,1.6376576470588222
2025-01-29 05:00:00,1.0710285294117647,0.0,0.5666291176470575
2025-01-29 06:00:00,1.2210285294117649,0.0,0.0
2025-01-29 07:00:00,1.3610285294117648,0.08444700000000001,0.0
2025-01-29 08:00:00,1.2010285294117646,1.461399,0.26037047058823526
2025-01-29 09:00:00,0.9910285294117648,2.5246239999999998,1.7939659411764703
2025-01-29 10:00:00,1.1510285294117646,3.238797,3.8817344117647057
2025-01-29 11:00:00,1.1610285294117646,3.611319,6.3320248823529415
2025-01-29 12:00:00,0.7810285294117647,3.724153,9.275149352941177
2025-01-29 13:00:00,0.4010285294117647,3.536976,12.411096823529412
2025-01-29 14:00:00,0.7410285294117647,3.068152,13.5
2025-01-29 15:00:00,0.7010285294117647,2.29055,13.5
2025-01-29 16:00:00,0.6610285294117648,1.171374,13.5
2025-01-29 17:00:00,0.7610285294117647,0.0,12.738971470588236
2025-01-29 18:00:00,3.0510285294117647,0.0,9.687942941176471
2025-01-29 19:00:00,1.8110285294117647,0.0,7.876914411764707
2025-01-29 20:00:00,1.3110285294117647,0.0,6.5658858823529425
2025-01-29 21:00:00,1.741028529411765,0.0,4.824857352941177
2025-01-29 22:00:00,1.2310285294117649,0.0,3.5938288235294125
2025-01-29 23:00:00,1.3810285294117648,0.0,2.2128002941176477
2025-01-30 00:00:00,1.3910285294117648,0.0,0.8217717647058829
2025-01-30 01:00:00,1.2010285294117646,0.0,0.0
2025-01-30 02:00:00,1.3810285294117646,0.0,0.0
2025-01-30 03:00:00,1.1410285294117648,0.0,0.0
2025-01-30 04:00:00,1.1310285294117648,0.0,0.0
2025-01-30 05:00:00,1.6110285294117648,0.0,0.0
2025-01-30 06:00:00,1.1210285294117648,0.0,0.0
2025-01-30 07:00:00,1.6610285294117646,0.13282400000000003,0.0
2025-01-30 08:00:00,1.3910285294117646,1.543904,0.15287547058823536
2025-01-30 09:00:00,1.2110285294117646,2.5969360000000004,1.538782941176471
2025-01-30 10:00:00,1.1210285294117648,2.845712,3.263466411764706
2025-01-30 11:00:00,0.6610285294117648,3.59129,6.193727882352941
2025-01-30 12:00:00,1.1410285294117648,3.260058,8.312757352941176
2025-01-30 13:00:00,0.7410285294117648,3.289127,10.860855823529413
2025-01-30 14:00:00,0.8110285294117647,3.047968,13.097795294117649
2025-01-30 15:00:00,0.7310285294117648,2.279967,13.5
2025-01-30 16:00:00,1.241028529411765,1.178125,13.437096470588235
2025-01-30 17:00:00,1.2810285294117647,0.0,12.15606794117647
2025-01-30 18:00:00,1.6510285294117646,0.0,10.505039411764706
2025-01-30 19:00:00,1.011028529411765,0.0,9.49401088235294
2025-01-30 20:00:00,1.2310285294117649,0.0,8.262982352941176
2025-01-30 21:00:00,1.6310285294117648,0.0,6.631953823529411
2025-01-30 22:00:00,1.3510285294117643,0.0,5.2809252941176466
2025-01-30 23:00:00,1.501028529411765,0.0,3.7798967647058817
2025-01-31 00:00:00,1.1980380392156862,0.0,2.5818587254901955
2025-01-31 01:00:00,1.8580380392156863,0.0,0.7238206862745091
2025-01-31 02:00:00,1.2780380392156865,0.0,0.0
2025-01-31 03:00:00,1.6380380392156864,0.0,0.0
2025-01-31 04:00:00,1.2080380392156864,0.0,0.0
2025-01-31 05:00:00,1.5180380392156865,0.0,0.0
2025-01-31 06:00:00,1.3880380392156864,0.0,0.0
2025-01-31 07:00:00,1.6380380392156864,0.009385999999999999,0.0
2025-01-31 08:00:00,2.2980380392156867,0.613178,0.0
2025-01-31 09:00:00,1.3680380392156863,2.464455,1.0964169607843137
2025-01-31 10:00:00,1.5780380392156863,3.1776590000000002,2.6960379215686276
2025-01-31 11:00:00,1.7380380392156862,3.5587429999999998,4.516742882352942
2025-01-31 12:00:00,1.2380380392156862,3.6474189999999997,6.926123843137255
2025-01-31 13:00:00,1.7580380392156865,3.453435,8.621520803921568
2025-01-31 14:00:00,1.3180380392156863,3.007956,10.311438764705882
2025-01-31 15:00:00,1.3980380392156864,1.6374790000000001,10.550879725490196
2025-01-31 16:00:00,0.9580380392156864,0.42342399999999997,10.01626568627451
2025-01-31 17:00:00,2.9380380392156864,0.0,7.0782276470588235
2025-01-31 18:00:00,1.8880380392156864,0.0,5.190189607843137
2025-01-31 19:00:00,1.0680380392156863,0.0,4.122151568627451
2025-01-31 20:00:00,0.6880380392156864,0.0,3.434113529411764
2025-01-31 21:00:00,0.7680380392156863,0.0,2.6660754901960777
2025-01-31 22:00:00,0.8880380392156864,0.0,1.7780374509803913
2025-01-31 23:00:00,0.7580380392156864,0.0,1.0199994117647049
2025-02-01 00:00:00,1.0680380392156863,0.0,0.0
2025-02-01 01:00:00,0.8480380392156863,0.0,0.0
2025-02-01 02:00:00,1.0280380392156865,0.0,0.0
2025-02-01 03:00:00,0.5180380392156863,0.0,0.0
2025-02-01 04:00:00,0.9580380392156864,0.0,0.0
2025-02-01 05:00:00,0.9580380392156864,0.0,0.0
2025-02-01 06:00:00,1.0180380392156865,0.0,0.0
2025-02-01 07:00:00,0.9980380392156863,0.03361,0.0
2025-02-01 08:00:00,0.9280380392156864,1.4551749999999999,0.5271369607843135
2025-02-01 09:00:00,1.9280380392156864,2.4657289999999996,1.0648279215686267
2025-02-01 10:00:00,1.0580380392156865,3.057765,3.0645548823529403
2025-02-01 11:00:00,1.1880380392156864,3.455056,5.331572843137254
2025-02-01 12:00:00,1.2480380392156862,3.574358,7.657892803921568
2025-02-01 13:00:00,1.7780380392156865,3.4762,9.356054764705881
2025-02-01 14:00:00,2.118038039215686,3.017384,10.255400725490194
2025-02-01 15:00:00,1.4180380392156864,2.277451,11.114813686274507
2025-02-01 16:00:00,1.8680380392156863,1.187135,10.433910647058822
2025-02-01 17:00:00,1.8780380392156864,0.0,8.555872607843135
2025-02-01 18:00:00,2.418038039215687,0.0,6.137834568627448
2025-02-01 19:00:00,1.9080380392156864,0.0,4.229796529411762
2025-02-01 20:00:00,1.6980380392156864,0.0,2.5317584901960757
2025-02-01 21:00:00,1.5180380392156865,0.0,1.0137204509803892
2025-02-01 22:00:00,1.5880380392156863,0.0,0.0
2025-02-01 23:00:00,1.4580380392156864,0.0,0.0
2025-02-02 00:00:00,1.4980380392156862,0.0,0.0
2025-02-02 01:00:00,1.9480380392156864,0.0,0.0
2025-02-02 02:00:00,1.5480380392156865,0.0,0.0
2025-02-02 03:00:00,2.0580380392156865,0.0,0.0
2025-02-02 04:00:00,1.8580380392156863,0.0,0.0
2025-02-02 05:00:00,1.7580380392156865,0.0,0.0
2025-02-02 06:00:00,1.7680380392156865,0.0,0.0
2025-02-02 07:00:00,1.8480380392156863,0.150672,0.0
2025-02-02 08:00:00,1.9080380392156864,1.4976500000000001,0.0
2025-02-02 09:00:00,2.578038039215686,2.523466,0.0
2025-02-02 10:00:00,0.9780380392156864,3.2234279999999997,2.2453899607843133
2025-02-02 11:00:00,0.9780380392156864,3.593713,4.861064921568627
2025-02-02 12:00:00,0.8480380392156863,3.6929119999999998,7.70593888235294
2025-02-02 13:00:00,1.0280380392156865,3.49294,10.170840843137253
2025-02-02 14:00:00,0.8280380392156863,3.0605700000000002,12.403372803921567
2025-02-02 15:00:00,1.1380380392156864,2.304924,13.5
2025-02-02 16:00:00,1.2180380392156862,1.205923,13.487884960784314
2025-02-02 17:00:00,0.9280380392156864,0.0,12.559846921568628
2025-02-02 18:00:00,0.8980380392156863,0.0,11.661808882352942
2025-02-02 19:00:00,1.1080380392156863,0.0,10.553770843137254
2025-02-02 20:00:00,0.6780380392156864,0.0,9.875732803921569
2025-02-02 21:00:00,0.6380380392156864,0.0,9.237694764705882
2025-02-02 22:00:00,0.8980380392156864,0.0,8.339656725490196
2025-02-02 23:00:00,0.4480380392156863,0.0,7.8916186862745095
2025-02-03 00:00:00,0.7508307352941177,0.0,7.140787950980392
2025-02-03 01:00:00,0.6608307352941177,0.0,6.479957215686274
2025-02-03 02:00:00,0.6708307352941177,0.0,5.809126480392156
2025-02-03 03:00:00,1.0308307352941175,0.0,4.778295745098038
2025-02-03 04:00:00,0.7808307352941177,0.0,3.9974650098039204
2025-02-03 05:00:00,0.8508307352941177,0.0,3.1466342745098026
2025-02-03 06:00:00,1.1708307352941176,0.0,1.975803539215685
2025-02-03 07:00:00,0.7808307352941176,0.144436,1.3394088039215672
2025-02-03 08:00:00,0.7608307352941176,0.288977,0.8675550686274496
2025-02-03 09:00:00,0.7708307352941177,1.606356,1.7030803333333318
2025-02-03 10:00:00,0.3908307352941177,3.2264009999999996,4.538650598039213
2025-02-03 11:00:00,0.3808307352941177,3.61564,7.773459862745096
2025-02-03 12:00:00,0.4408307352941177,3.702831,11.035460127450978
2025-02-03 13:00:00,0.3708307352941177,3.5082489999999997,13.5
2025-02-03 14:00:00,0.3808307352941177,3.062068,13.5
2025-02-03 15:00:00,0.3808307352941177,2.323277,13.5
2025-02-03 16:00:00,0.5108307352941177,1.25125,13.5
2025-02-03 17:00:00,0.6708307352941176,0.0,12.829169264705882
2025-02-03 18:00:00,2.6008307352941173,0.0,10.228338529411765
2025-02-03 19:00:00,0.7108307352941177,0.0,9.517507794117648
2025-02-03 20:00:00,1.9108307352941176,0.0,7.60667705882353
