"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, San Francisco CA 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","5.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","70"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","22","12","900","79","12","1.4","0.12","1007.488","44.526","4813.35","4583.333"
"1","22","13","872","80","13","0.9","0.12","962.261","48.128","4542.525","4359.766"
"1","22","14","820","74","13","0.7","0.12","829.716","45","3996.886","3833.461"
"1","22","15","717","62","12","0.6","0.12","624.156","36.78","3123.04","2990.578"
"1","22","16","170","51","11","0.7","0.12","164.569","17.294","831.594","780.328"
"1","22","17","0","0","10","0.9","0.12","0","10","0","0"
"1","22","18","0","0","9","1.2","0.12","0","9","0","0"
"1","22","19","0","0","8","1.5","0.12","0","8","0","0"
"1","22","20","0","0","8","1.8","0.12","0","8","0","0"
"1","22","21","0","0","8","2.2","0.12","0","8","0","0"
"1","22","22","0","0","8","2.5","0.12","0","8","0","0"
"1","22","23","0","0","8","2.8","0.12","0","8","0","0"
"1","23","0","0","0","8","2.8","0.12","0","8","0","0"
"1","23","1","0","0","8","2.6","0.12","0","8","0","0"
"1","23","2","0","0","7","2.3","0.12","0","7","0","0"
"1","23","3","0","0","7","2","0.12","0","7","0","0"
"1","23","4","0","0","7","2","0.12","0","7","0","0"
"1","23","5","0","0","7","2.1","0.12","0","7","0","0"
"1","23","6","0","0","7","2.4","0.12","0","7","0","0"
"1","23","7","0","0","7","2.7","0.12","0","0","0","0"
"1","23","8","509","54","9","2.8","0.12","400.894","18.785","2111.97","2015.335"
"1","23","9","172","142","11","2.4","0.12","280.137","18.354","1470.645","1396.734"
"1","23","10","783","88","13","2","0.12","837.166","36.776","4157.338","3988.227"
"1","23","11","812","96","14","2.2","0.12","935.666","39.507","4567.904","4384.245"
"1","23","12","808","102","15","2.4","0.12","955.462","40.062","4645.807","4459.388"
"1","23","13","798","96","15","2.4","0.12","908.955","38.857","4455.045","4275.385"
"1","23","14","731","92","15","2.1","0.12","778.129","36.668","3872.706","3713.681"
"1","23","15","613","78","14","1.9","0.12","570.231","30.554","2918.213","2793.01"
"1","23","16","375","49","12","1.4","0.12","290.66","21.338","1479.23","1405.015"
"1","23","17","0","0","11","0.8","0.12","0","11","0","0"
"1","23","18","0","0","11","0.6","0.12","0","11","0","0"
"1","23","19","0","0","10","1","0.12","0","10","0","0"
"1","23","20","0","0","9","1.7","0.12","0","9","0","0"
"1","23","21","0","0","9","2.1","0.12","0","9","0","0"
"1","23","22","0","0","9","1.9","0.12","0","9","0","0"
"1","23","23","0","0","9","1.4","0.12","0","9","0","0"
"1","24","0","0","0","9","1.1","0.12","0","9","0","0"
"1","24","1","0","0","9","1.1","0.12","0","9","0","0"
"1","24","2","0","0","8","1.3","0.12","0","8","0","0"
"1","24","3","0","0","8","2","0.12","0","8","0","0"
"1","24","4","0","0","8","2.7","0.12","0","8","0","0"
"1","24","5","0","0","8","3.1","0.12","0","8","0","0"
"1","24","6","0","0","8","3.3","0.12","0","8","0","0"
"1","24","7","0","11","8","3.5","0.12","7.381","8.137","22.047","0"
"1","24","8","0","31","10","3.4","0.12","19.645","10.432","93.983","68.853"
"1","24","9","108","145","11","2.8","0.12","233.311","16.694","1222.675","1157.551"
"1","24","10","493","152","13","2.4","0.12","640.282","29.805","3256.909","3119.704"
"1","24","11","255","234","14","2.5","0.12","512.374","27.165","2601.519","2487.537"
"1","24","12","613","155","15","2.8","0.12","825.78","35.136","4090.524","3923.781"
"1","24","13","380","205","15","2.9","0.12","595.298","29.264","3015.055","2886.42"
"1","24","14","727","95","15","3","0.12","777.422","33.367","3918.094","3757.461"
"1","24","15","410","101","14","2.7","0.12","437.591","24.894","2275.603","2173.17"
"1","24","16","2","52","13","2.3","0.11","41.237","14.092","197.696","168.891"
"1","24","17","0","0","13","2.4","0.11","0","13","0","0"
"1","24","18","0","0","12","2.7","0.11","0","12","0","0"
"1","24","19","0","0","12","3","0.11","0","12","0","0"
"1","24","20","0","0","12","3.3","0.11","0","12","0","0"
"1","24","21","0","0","12","3.5","0.11","0","12","0","0"
"1","24","22","0","0","11","3.7","0.11","0","11","0","0"
"1","24","23","0","0","11","4","0.11","0","11","0","0"
"1","25","0","0","0","11","4.2","0.11","0","11","0","0"
"1","25","1","0","0","11","4.2","0.11","0","11","0","0"
"1","25","2","0","0","10","4.2","0.11","0","10","0","0"
"1","25","3","0","0","10","4.3","0.11","0","10","0","0"
"1","25","4","0","0","10","4.5","0.11","0","10","0","0"
"1","25","5","0","0","10","4.7","0.11","0","10","0","0"
"1","25","6","0","0","10","4.7","0.11","0","10","0","0"
"1","25","7","0","4","11","5","0.11","2.684","11.04","7.508","0"
"1","25","8","0","56","12","5.3","0.11","38.916","12.658","190.136","161.599"
"1","25","9","428","115","14","5.1","0.11","482.581","22.427","2534.719","2423.104"
"1","25","10","0","50","15","5","0.11","31.698","15.557","151.953","124.769"
"1","25","11","0","141","15","4.9","0.11","97.505","16.732","485.184","446.193"
"1","25","12","0","93","16","4.8","0.11","59.728","17.074","290.473","258.381"
"1","25","13","0","80","15","4.5","0.11","51.007","15.955","248.189","217.595"
"1","25","14","0","83","14","4.3","0.11","53.281","15.027","262.334","231.239"
"1","25","15","0","60","14","4.4","0.11","38.081","14.725","186.102","157.708"
"1","25","16","0","40","13","4.9","0.11","26.556","13.47","125.31","99.07"
"1","25","17","0","0","13","5.5","0.11","0","13","0","0"
"1","25","18","0","0","13","5.9","0.11","0","13","0","0"
"1","25","19","0","0","13","6","0.11","0","13","0","0"
"1","25","20","0","0","13","5.8","0.11","0","13","0","0"
"1","25","21","0","0","13","5.6","0.11","0","13","0","0"
"1","25","22","0","0","13","5.2","0.11","0","13","0","0"
"1","25","23","0","0","12","4.5","0.11","0","12","0","0"
"1","26","0","0","0","12","3.9","0.11","0","12","0","0"
"1","26","1","0","0","12","3.8","0.11","0","12","0","0"
"1","26","2","0","0","11","3.8","0.11","0","11","0","0"
"1","26","3","0","0","11","4.1","0.11","0","11","0","0"
"1","26","4","0","0","11","4.5","0.11","0","11","0","0"
"1","26","5","0","0","11","5","0.11","0","11","0","0"
"1","26","6","0","0","12","5.5","0.11","0","12","0","0"
"1","26","7","0","5","12","5.6","0.11","3.355","12.047","9.441","0"
"1","26","8","0","63","12","5.2","0.11","45.738","12.783","225.029","195.256"
"1","26","9","200","145","13","4.9","0.11","301.559","18.394","1586.825","1508.797"
"1","26","10","245","201","13","5.3","0.11","444.874","20.557","2323.105","2218.988"
"1","26","11","853","85","13","5.7","0.11","957.54","28.53","4874.703","4583.333"
"1","26","12","884","81","13","5.6","0.11","988.064","29.209","5009.75","4583.333"
"1","26","13","865","82","13","5.1","0.11","952.864","29.611","4836.36","4583.333"
"1","26","14","372","169","13","4.7","0.11","512.129","22.395","2674.557","2557.987"
"1","26","15","0","10","12","4.2","0.11","6.269","12.123","28.517","5.707"
"1","26","16","163","58","11","3.6","0.11","166.291","14.546","855.073","802.975"
"1","26","17","0","0","10","3.3","0.11","0","10","0","0"
"1","26","18","0","0","10","3.2","0.11","0","10","0","0"
"1","26","19","0","0","9","3.1","0.11","0","9","0","0"
"1","26","20","0","0","9","2.8","0.11","0","9","0","0"
"1","26","21","0","0","9","2.5","0.11","0","9","0","0"
"1","26","22","0","0","9","2.2","0.11","0","9","0","0"
"1","26","23","0","0","9","1.9","0.11","0","9","0","0"
"1","27","0","0","0","10","1.8","0.11","0","10","0","0"
"1","27","1","0","0","9","1.8","0.11","0","9","0","0"
"1","27","2","0","0","9","1.8","0.11","0","9","0","0"
"1","27","3","0","0","9","1.9","0.11","0","9","0","0"
"1","27","4","0","0","9","2.2","0.11","0","9","0","0"
"1","27","5","0","0","8","2.5","0.11","0","8","0","0"
"1","27","6","0","0","8","3","0.11","0","8","0","0"
"1","27","7","0","11","9","3.4","0.11","7.381","9.139","21.936","0"
"1","27","8","219","74","10","4.1","0.11","222.761","14.43","1173.587","1110.203"
"1","27","9","415","120","11","4.9","0.11","475.469","19.513","2522.842","2411.648"
"1","27","10","6","163","12","5.5","0.11","125.011","14.066","638.411","593.99"
"1","27","11","56","232","13","6.1","0.11","261.51","17.035","1350.687","1281.027"
"1","27","12","30","223","13","6.7","0.11","224.809","16.25","1155.689","1092.939"
"1","27","13","0","114","13","7","0.11","75.787","14.062","377.657","342.476"
"1","27","14","211","193","13","7.3","0.11","377.387","18.16","1985.286","1893.14"
"1","27","15","15","119","12","7.6","0.11","101.006","13.34","518.277","478.113"
"1","27","16","0","39","12","7.9","0.11","25.106","12.322","119.153","93.131"
"1","27","17","0","0","11","8.3","0.11","0","11","0","0"
"1","27","18","0","0","11","8.7","0.11","0","11","0","0"
"1","27","19","0","0","11","9.1","0.11","0","11","0","0"
"1","27","20","0","0","11","9.7","0.11","0","11","0","0"
"1","27","21","0","0","11","9.8","0.11","0","11","0","0"
"1","27","22","0","0","12","9.3","0.11","0","12","0","0"
"1","27","23","0","0","12","8.5","0.11","0","12","0","0"
"1","28","0","0","0","12","7.7","0.11","0","12","0","0"
"1","28","1","0","0","11","6.7","0.11","0","11","0","0"
"1","28","2","0","0","11","5.6","0.11","0","11","0","0"
"1","28","3","0","0","10","4.8","0.11","0","10","0","0"
"1","28","4","0","0","10","4.2","0.11","0","10","0","0"
"1","28","5","0","0","10","3.7","0.11","0","10","0","0"
"1","28","6","0","0","10","3.4","0.11","0","10","0","0"
"1","28","7","0","8","10","3.5","0.11","5.368","10.1","15.63","0"
"1","28","8","141","78","11","3.9","0.11","167.064","14.418","870.942","818.282"
"1","28","9","590","91","12","4.3","0.11","586.518","23.379","3080.704","2949.743"
"1","28","10","799","93","13","4.4","0.11","848.292","29.211","4332.218","4156.91"
"1","28","11","856","94","13","4.6","0.11","968.296","30.991","4878.939","4583.333"
"1","28","12","875","93","13","4.7","0.11","1004.859","31.42","5044.535","4583.333"
"1","28","13","302","228","12","4.8","0.11","541.62","21.784","2811.422","2690.003"
"1","28","14","810","83","12","4.8","0.11","825.08","26.96","4258.849","4086.142"
"1","28","15","0","25","11","4.5","0.11","15.733","11.295","75.038","50.58"
"1","28","16","500","47","10","4","0.11","356.021","17.172","1867.293","1779.328"
"1","28","17","0","0","9","3.8","0.11","0","9","0","0"
"1","28","18","0","0","9","3.9","0.11","0","9","0","0"
"1","28","19","0","0","8","4","0.11","0","8","0","0"
"1","28","20","0","0","8","4","0.11","0","8","0","0"
"1","28","21","0","0","8","4","0.11","0","8","0","0"
"1","28","22","0","0","7","4.1","0.11","0","7","0","0"
"1","28","23","0","0","7","4.3","0.11","0","7","0","0"
"1","29","0","0","0","7","4.4","0.11","0","7","0","0"
"1","29","1","0","0","7","4.6","0.11","0","7","0","0"
"1","29","2","0","0","7","4.8","0.11","0","7","0","0"
"1","29","3","0","0","7","5","0.11","0","7","0","0"
"1","29","4","0","0","7","4.9","0.11","0","7","0","0"
"1","29","5","0","0","6","4.6","0.11","0","6","0","0"
"1","29","6","0","0","6","4.4","0.11","0","6","0","0"
"1","29","7","139","14","7","4.4","0.11","64.788","8.046","209.551","180.326"
"1","29","8","612","51","9","4.6","0.11","450.284","17.376","2399.027","2292.221"
"1","29","9","791","66","10","4.5","0.11","706.315","23.342","3718.75","3565.18"
"1","29","10","869","76","11","4.4","0.11","890.159","28.014","4565.931","4382.342"
"1","29","11","905","81","12","4.4","0.11","985.936","30.821","4971.67","4583.333"
"1","29","12","911","83","12","4.6","0.11","1013.624","30.829","5100.856","4583.333"
"1","29","13","882","86","13","4.7","0.11","970.726","30.804","4898.507","4583.333"
"1","29","14","842","78","12","4.6","0.11","846.165","27.75","4353.425","4177.367"
"1","29","15","756","65","11","4.3","0.11","649.703","23.614","3420.189","3277.198"
"1","29","16","562","44","10","3.8","0.11","386.473","18.02","2027.869","1934.214"
"1","29","17","0","0","8","3.6","0.11","0","8","0","0"
"1","29","18","0","0","8","3.6","0.11","0","8","0","0"
"1","29","19","0","0","8","3.7","0.11","0","8","0","0"
"1","29","20","0","0","7","3.8","0.11","0","7","0","0"
"1","29","21","0","0","7","3.9","0.11","0","7","0","0"
"1","29","22","0","0","7","3.8","0.11","0","7","0","0"
