"PVWatts Hourly PV Performance Data"
"DC System Size (kW)","6.6"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","157"
"System Losses (%)","8.68"
"DC to AC Size Ratio","1.0"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","11","12","912","115","19","3.7","0.12","986.836","39.674","5509.283","5282.676"
"7","11","13","881","130","19","3.5","0.12","887.752","38.182","4998.955","4790.431"
"7","11","14","879","113","19","3.2","0.12","739.121","35.77","4224.621","4043.534"
"7","11","15","854","99","18","2.9","0.12","542.45","30.964","3176.303","3032.363"
"7","11","16","809","82","17","2.6","0.12","315.926","24.763","1717.513","1625.263"
"7","11","17","708","66","16","2.3","0.12","95.386","18.244","385.695","340.637"
"7","11","18","500","44","15","1.9","0.12","32.689","15.939","182.371","144.517"
"7","11","19","0","0","14","1.6","0.12","0","0","0","0"
"7","11","20","0","0","14","1.5","0.12","0","14","0","0"
"7","11","21","0","0","14","1.4","0.12","0","14","0","0"
"7","11","22","0","0","14","1.2","0.12","0","14","0","0"
"7","11","23","0","0","13","1.1","0.12","0","13","0","0"
"7","12","0","0","0","13","1.1","0.12","0","13","0","0"
"7","12","1","0","0","13","1.2","0.12","0","13","0","0"
"7","12","2","0","0","13","1.3","0.12","0","13","0","0"
"7","12","3","0","0","13","1.4","0.12","0","13","0","0"
"7","12","4","0","0","13","1.5","0.12","0","13","0","0"
"7","12","5","0","9","14","1.6","0.12","8.076","14.237","36.607","3.919"
"7","12","6","0","44","15","1.8","0.12","39.652","16.169","227.094","187.656"
"7","12","7","180","191","16","1.9","0.12","283.423","24.188","1694.324","1602.896"
"7","12","8","305","265","17","2","0.12","491.933","30.887","2869.434","2736.368"
"7","12","9","507","271","18","2.2","0.12","729.951","37.773","4131.492","3953.706"
"7","12","10","898","113","19","2.5","0.12","978.805","44.055","5390.02","5167.639"
"7","12","11","921","112","20","2.9","0.12","1025.318","44.428","5616.135","5385.741"
"7","12","12","930","109","20","3","0.12","998.886","43.394","5493.819","5267.76"
"7","12","13","937","98","20","3","0.12","906.607","41.243","5046.245","4836.045"
"7","12","14","923","92","19","2.9","0.12","751.771","36.937","4279.951","4096.904"
"7","12","15","894","83","18","2.8","0.12","549.511","31.364","3215.301","3069.978"
"7","12","16","844","71","18","2.5","0.12","321.156","26.032","1734.654","1641.797"
"7","12","17","746","59","17","2.2","0.12","92.179","19.171","355.475","311.488"
"7","12","18","546","40","15","2","0.12","32.174","15.906","179.286","141.542"
"7","12","19","0","0","14","1.8","0.12","0","0","0","0"
"7","12","20","0","0","14","1.7","0.12","0","14","0","0"
"7","12","21","0","0","14","1.5","0.12","0","14","0","0"
"7","12","22","0","0","14","1.2","0.12","0","14","0","0"
"7","12","23","0","0","13","1.1","0.12","0","13","0","0"
"7","13","0","0","0","13","1","0.12","0","13","0","0"
"7","13","1","0","0","13","1","0.12","0","13","0","0"
"7","13","2","0","0","13","1","0.12","0","13","0","0"
"7","13","3","0","0","13","1.1","0.12","0","13","0","0"
"7","13","4","0","0","13","1.5","0.12","0","13","0","0"
"7","13","5","307","25","14","1.8","0.12","44.606","15.078","151.57","114.807"
"7","13","6","633","54","16","1.8","0.12","252.293","23.282","1394.509","1313.704"
"7","13","7","790","67","17","1.7","0.12","492.861","31.9","2927.666","2792.536"
"7","13","8","867","77","19","1.6","0.12","708.004","40.808","4022.653","3848.723"
"7","13","9","913","85","20","1.7","0.12","882.329","46.526","4848.163","4644.982"
"7","13","10","919","103","21","2.1","0.12","989.034","48.328","5352.436","5131.386"
"7","13","11","936","105","22","2.6","0.12","1033.718","47.963","5580.961","5351.814"
"7","13","12","941","105","22","3","0.12","1006.192","45.566","5485.336","5259.578"
"7","13","13","921","110","22","3.2","0.12","904.925","42.512","5010.04","4801.123"
"7","13","14","903","105","22","3.3","0.12","750.175","38.75","4238.794","4057.205"
"7","13","15","120","328","21","3.3","0.12","352.535","28.853","2034.847","1931.353"
"7","13","16","118","239","20","3.4","0.12","236.947","25.184","1361.66","1282.019"
"7","13","17","46","141","19","3.4","0.12","118.305","21.596","680.701","625.19"
"7","13","18","0","39","17","3.2","0.12","35.158","17.797","196.007","157.671"
"7","13","19","0","0","16","2.8","0.12","0","0","0","0"
"7","13","20","0","0","15","2.5","0.12","0","15","0","0"
"7","13","21","0","0","14","2.2","0.12","0","14","0","0"
"7","13","22","0","0","14","2.2","0.12","0","14","0","0"
"7","13","23","0","0","14","2.1","0.12","0","14","0","0"
"7","14","0","0","0","13","2","0.12","0","13","0","0"
"7","14","1","0","0","13","1.9","0.12","0","13","0","0"
"7","14","2","0","0","13","2.2","0.12","0","13","0","0"
"7","14","3","0","0","12","2.5","0.12","0","12","0","0"
"7","14","4","0","0","12","2.9","0.12","0","12","0","0"
"7","14","5","285","25","13","2.9","0.12","42.882","13.84","145.671","109.118"
"7","14","6","622","55","15","2.7","0.12","249.413","21.051","1390.399","1309.74"
"7","14","7","0","124","17","2.5","0.12","113.352","19.907","663.149","608.259"
"7","14","8","7","191","18","2.3","0.12","181.122","22.807","1052.316","983.637"
"7","14","9","15","255","19","2.3","0.12","249.477","25.605","1435","1352.76"
"7","14","10","19","309","20","2.5","0.12","305.69","27.783","1742.739","1649.596"
"7","14","11","20","334","21","2.7","0.12","330.136","29.1","1869.955","1772.304"
"7","14","12","30","383","22","2.9","0.12","393.545","31.325","2218.05","2108.065"
"7","14","13","82","439","22","3","0.12","481.6","33.23","2714.032","2586.472"
"7","14","14","49","363","21","3.1","0.12","366.043","29.402","2089.873","1984.429"
"7","14","15","36","283","20","3.2","0.12","270.088","26.11","1561.039","1474.333"
"7","14","16","3","167","19","3.4","0.12","148.675","22.266","863.576","801.585"
"7","14","17","0","95","18","3.6","0.12","83.986","19.794","488.431","439.732"
"7","14","18","455","48","16","3.7","0.12","36.26","16.76","202.47","163.905"
"7","14","19","0","0","15","3.7","0.12","0","0","0","0"
"7","14","20","0","0","14","3.8","0.12","0","14","0","0"
"7","14","21","0","0","14","3.7","0.12","0","14","0","0"
"7","14","22","0","0","14","3.6","0.12","0","14","0","0"
"7","14","23","0","0","14","3.6","0.12","0","14","0","0"
"7","15","0","0","0","13","3.6","0.12","0","13","0","0"
"7","15","1","0","0","13","3.7","0.12","0","13","0","0"
"7","15","2","0","0","13","3.6","0.12","0","13","0","0"
"7","15","3","0","0","13","3.5","0.12","0","13","0","0"
"7","15","4","0","0","13","3.6","0.12","0","13","0","0"
"7","15","5","263","25","14","3.6","0.12","41.195","14.718","138.114","101.829"
"7","15","6","606","57","16","3.3","0.12","246.416","21.405","1372.266","1292.249"
"7","15","7","14","159","18","3.3","0.12","154.072","21.447","907.19","843.654"
"7","15","8","16","218","19","3.5","0.12","213.512","23.612","1244.208","1168.729"
"7","15","9","890","93","20","3.8","0.12","871.62","38.04","4956.301","4749.288"
"7","15","10","915","100","21","4","0.12","983.096","40.729","5488.819","5262.937"
"7","15","11","928","104","22","4.1","0.12","1026.105","42.282","5671.01","5438.672"
"7","15","12","930","104","22","4.2","0.12","996.132","41.41","5524.038","5296.908"
"7","15","13","171","460","22","4.4","0.12","584.9","33.046","3315.276","3166.411"
"7","15","14","65","378","22","4.5","0.12","391.239","29.292","2239.361","2128.62"
"7","15","15","875","86","21","4.4","0.12","543.593","31.339","3180.643","3036.549"
"7","15","16","824","73","20","4.4","0.12","317.549","25.89","1718.578","1626.291"
"7","15","17","718","61","19","4.3","0.12","92.126","20.553","359.951","315.805"
"7","15","18","504","41","18","4","0.12","30.351","18.608","166.445","129.156"
"7","15","19","0","0","16","3.7","0.12","0","0","0","0"
"7","15","20","0","0","15","3.5","0.12","0","15","0","0"
"7","15","21","0","0","14","3.6","0.12","0","14","0","0"
"7","15","22","0","0","14","3.8","0.12","0","14","0","0"
"7","15","23","0","0","14","4","0.12","0","14","0","0"
"7","16","0","0","0","13","4","0.12","0","13","0","0"
"7","16","1","0","0","13","3.8","0.12","0","13","0","0"
"7","16","2","0","0","13","3.5","0.12","0","13","0","0"
"7","16","3","0","0","13","3.2","0.12","0","13","0","0"
"7","16","4","0","0","13","3.3","0.12","0","13","0","0"
"7","16","5","308","23","13","3.9","0.12","41.814","13.664","129.541","93.559"
"7","16","6","641","51","15","4.1","0.12","250.743","19.87","1400.553","1319.535"
"7","16","7","0","137","16","4","0.12","125.739","18.528","742.855","685.141"
"7","16","8","23","230","17","3.8","0.12","230.183","21.752","1355.223","1275.81"
"7","16","9","23","286","18","3.8","0.12","286.403","23.897","1666.155","1575.725"
"7","16","10","14","269","19","3.9","0.12","262.739","24.32","1512.021","1427.053"
"7","16","11","40","402","20","4.1","0.12","428.429","28.424","2449.752","2331.556"
"7","16","12","111","475","19","4.4","0.12","561.466","29.594","3213.835","3068.565"
"7","16","13","155","459","19","4.5","0.12","570.506","29.628","3275.099","3127.658"
"7","16","14","362","366","19","4.6","0.12","600.075","30.059","3472.052","3317.632"
"7","16","15","175","329","18","4.7","0.12","382.932","24.971","2251.968","2140.78"
"7","16","16","29","207","17","4.7","0.12","187.083","20.406","1099.252","1028.91"
"7","16","17","2","121","16","4.6","0.12","104.49","17.936","617.261","563.998"
"7","16","18","519","40","15","4.3","0.12","29.586","15.568","164.191","126.982"
"7","16","19","0","0","14","4","0.12","0","0","0","0"
"7","16","20","0","0","14","3.8","0.12","0","14","0","0"
"7","16","21","0","0","14","3.7","0.12","0","14","0","0"
"7","16","22","0","0","14","3.6","0.12","0","14","0","0"
"7","16","23","0","0","14","3.5","0.12","0","14","0","0"
"7","17","0","0","0","14","3.4","0.12","0","14","0","0"
"7","17","1","0","0","14","3.2","0.12","0","14","0","0"
"7","17","2","0","0","14","2.9","0.12","0","14","0","0"
"7","17","3","0","0","14","2.7","0.12","0","14","0","0"
"7","17","4","0","0","14","2.6","0.12","0","14","0","0"
"7","17","5","0","2","14","2.6","0.12","1.791","14.041","6.594","0"
"7","17","6","0","62","15","2.7","0.12","56.1","16.39","325.675","282.744"
"7","17","7","67","183","17","2.6","0.12","210.635","22.312","1253.112","1177.318"
"7","17","8","2","168","18","2.4","0.12","155.759","22.057","902.785","839.404"
"7","17","9","16","261","19","2.4","0.12","256.28","25.659","1475.418","1391.747"
"7","17","10","61","399","20","2.5","0.12","447.699","31.405","2542.948","2421.45"
"7","17","11","157","474","21","2.8","0.12","628.454","36.171","3516.503","3360.508"
"7","17","12","154","482","21","3.2","0.12","619.457","34.976","3479.085","3324.415"
"7","17","13","65","425","21","3.5","0.12","454.347","30.771","2581.826","2458.95"
"7","17","14","94","394","20","3.7","0.12","426.911","28.918","2453.967","2335.622"
"7","17","15","836","89","19","3.7","0.12","526.532","30.07","3094.676","2953.628"
"7","17","16","20","197","18","3.4","0.12","178.896","21.927","1044.701","976.292"
"7","17","17","683","60","18","3","0.12","88.948","19.835","351.013","307.184"
"7","17","18","462","40","17","2.6","0.12","29.564","17.742","162.474","125.325"
"7","17","19","0","0","16","2.2","0.12","0","16","0","0"
"7","17","20","0","0","16","1.8","0.12","0","16","0","0"
"7","17","21","0","0","16","1.6","0.12","0","16","0","0"
"7","17","22","0","0","16","1.6","0.12","0","16","0","0"
"7","17","23","0","0","16","1.8","0.12","0","16","0","0"
"7","18","0","0","0","16","2","0.12","0","16","0","0"
"7","18","1","0","0","15","2.3","0.12","0","15","0","0"
"7","18","2","0","0","15","2.5","0.12","0","15","0","0"
"7","18","3","0","0","15","2.5","0.12","0","15","0","0"
"7","18","4","0","0","15","2.5","0.12","0","15","0","0"
"7","18","5","209","23","16","2.5","0.12","35.211","16.704","107.193","72.004"
"7","18","6","554","57","16","2.7","0.12","230.222","21.587","1279.221","1202.502"
"7","18","7","700","81","17","3","0.12","460.315","27.87","2773.724","2644.049"
"7","18","8","799","93","18","3.1","0.12","681.138","33.77","3978.332","3805.972"
"7","18","9","868","97","19","3.1","0.12","857.952","38.816","4864.76","4660.991"
"7","18","10","884","115","20","3.1","0.12","970.557","42.378","5383.091","5160.955"
"7","18","11","920","110","20","3.3","0.12","1026.258","42.886","5658.081","5426.201"
"7","18","12","937","105","21","3.6","0.12","1005.983","42.401","5556.132","5327.865"
"7","18","13","921","110","20","3.8","0.12","908.357","38.758","5105.959","4893.644"
"7","18","14","915","97","20","3.9","0.12","754.211","35.365","4321.058","4136.554"
"7","18","15","890","84","19","4","0.12","550.786","30.08","3240.023","3093.825"
"7","18","16","848","68","18","3.9","0.12","320.918","24.385","1745.778","1652.527"
"7","18","17","749","56","17","3.8","0.12","89.822","18.604","342.37","298.847"
"7","18","18","543","37","16","3.7","0.12","29.729","16.622","164.077","126.872"
"7","18","19","0","0","15","3.7","0.12","0","15","0","0"
"7","18","20","0","0","14","3.7","0.12","0","14","0","0"
"7","18","21","0","0","14","3.7","0.12","0","14","0","0"
"7","18","22","0","0","14","3.6","0.12","0","14","0","0"
"7","18","23","0","0","14","3.3","0.12","0","14","0","0"
"7","19","0","0","0","13","3","0.12","0","13","0","0"
"7","19","1","0","0","13","2.8","0.12","0","13","0","0"
"7","19","2","0","0","13","2.6","0.12","0","13","0","0"
"7","19","3","0","0","13","2.6","0.12","0","13","0","0"
"7","19","4","0","0","13","2.8","0.12","0","13","0","0"
"7","19","5","305","21","14","3.4","0.12","38.857","14.597","102.112","67.102"
"7","19","6","645","49","16","3.8","0.12","249.145","21.051","1381.843","1301.488"
"7","19","7","791","64","17","4.1","0.12","489.518","26.757","2968.755","2832.168"
"7","19","8","868","74","19","4.2","0.12","706.122","32.834","4143.668","3965.449"
"7","19","9","912","82","20","4.2","0.12","880.275","37.202","5024.744","4815.306"
"7","19","10","925","96","21","4.2","0.12","990.701","40.327","5541.263","5313.522"
"7","19","11","942","97","22","4.3","0.12","1035.573","41.906","5732.933","5498.401"
"7","19","12","946","97","23","4.5","0.12","1007.461","41.841","5577.923","5348.883"
"7","19","13","941","94","22","4.8","0.12","910.993","38.384","5130.418","4917.236"
"7","19","14","921","91","21","5.2","0.12","753.398","33.898","4342.235","4156.981"
"7","19","15","886","84","20","5.5","0.12","548.991","29.082","3242.077","3095.806"
"7","19","16","829","73","19","5.7","0.13","319.922","24.042","1745.244","1652.012"
"7","19","17","726","60","18","5.5","0.13","91.699","19.324","358.353","314.264"
"7","19","18","511","40","16","5","0.13","29.848","16.522","164.679","127.452"
"7","19","19","0","0","15","4.5","0.13","0","15","0","0"
"7","19","20","0","0","15","4.1","0.13","0","15","0","0"
"7","19","21","0","0","14","3.7","0.13","0","14","0","0"
"7","19","22","0","0","14","3.6","0.13","0","14","0","0"
"7","19","23","0","0","14","3.5","0.13","0","14","0","0"
"7","20","0","0","0","14","3.5","0.13","0","14","0","0"
"7","20","1","0","0","13","3.4","0.13","0","13","0","0"
"7","20","2","0","0","13","3.2","0.13","0","13","0","0"
"7","20","3","0","0","13","2.8","0.13","0","13","0","0"
"7","20","4","0","0","13","2.8","0.13","0","13","0","0"
"7","20","5","236","22","14","3","0.13","35.487","14.592","94.938","60.182"
"7","20","6","577","56","16","3.4","0.13","235.884","21.09","1311.404","1233.544"
"7","20","7","727","76","17","3.5","0.13","469.383","27.225","2837.596","2705.657"
"7","20","8","805","92","18","3.4","0.13","685.179","33.113","4012.824","3839.242"
"7","20","9","849","104","19","3.3","0.13","850.27","38.008","4836.159","4633.403"
"7","20","10","890","103","20","3.3","0.13","965.704","41.554","5375.851","5153.972"
"7","20","11","904","105","21","3.3","0.13","1007.445","43.466","5543.605","5315.781"
"7","20","12","906","106","21","3.5","0.13","979.367","42.157","5416.4","5193.084"
"7","20","13","897","103","21","3.7","0.13","882.814","39.505","4949.58","4742.805"
"7","20","14","879","96","21","3.8","0.13","728.938","36.07","4164.499","3985.543"
"7","20","15","32","276","20","4","0.13","262.723","25.259","1522.585","1437.243"
"7","20","16","23","199","20","4.1","0.13","181.615","23.59","1053.705","984.976"
"7","20","17","700","58","19","4","0.13","88.197","20.548","342.367","298.844"
"7","20","18","486","38","17","3.7","0.13","28.189","17.59","154.272","117.414"
"7","20","19","0","0","16","3.5","0.13","0","16","0","0"
"7","20","20","0","0","16","3.1","0.13","0","16","0","0"
"7","20","21","0","0","15","2.7","0.13","0","15","0","0"
"7","20","22","0","0","15","2.5","0.13","0","15","0","0"
"7","20","23","0","0","15","2.5","0.13","0","15","0","0"
"7","21","0","0","0","15","2.3","0.13","0","15","0","0"
"7","21","1","0","0","15","2","0.13","0","15","0","0"
"7","21","2","0","0","14","1.8","0.13","0","14","0","0"
"7","21","3","0","0","14","1.6","0.13","0","14","0","0"
"7","21","4","0","0","14","1.5","0.13","0","14","0","0"
"7","21","5","220","21","15","1.7","0.13","33.382","15.716","89.092","54.544"
"7","21","6","573","53","17","2","0.13","231.435","23.406","1272.438","1195.959"
"7","21","7","0","94","18","2.1","0.13","85.369","20.364","493.246","444.377"
"7","21","8","47","253","19","2.1","0.13","279.138","26.709","1623.368","1534.454"
"7","21","9","865","91","20","2.2","0.13","850.75","43.091","4743.487","4544.015"
"7","21","10","879","106","21","2.5","0.13","958.891","45.549","5252.699","5035.183"
"7","21","11","894","111","22","2.7","0.13","1004.298","46.777","5451.994","5227.417"
"7","21","12","899","112","22","2.7","0.13","979.243","46.154","5328.048","5107.862"
"7","21","13","912","98","22","2.9","0.13","891.641","43.251","4924.822","4718.925"
"7","21","14","895","93","22","3.2","0.13","738.103","38.751","4172.953","3993.697"
"7","21","15","860","86","21","3.5","0.13","538.092","32.665","3132.44","2990.054"
"7","21","16","810","72","20","3.7","0.13","313.294","26.425","1692.782","1601.408"
"7","21","17","705","59","19","3.7","0.13","89.129","20.638","347.19","303.497"
"7","21","18","489","38","18","3.5","0.13","28.263","18.61","153.872","117.029"
"7","21","19","0","0","17","3.2","0.13","0","17","0","0"
"7","21","20","0","0","16","2.9","0.13","0","16","0","0"
"7","21","21","0","0","16","2.7","0.13","0","16","0","0"
"7","21","22","0","0","16","2.6","0.13","0","16","0","0"
"7","21","23","0","0","15","2.4","0.13","0","15","0","0"
"7","22","0","0","0","15","2.2","0.13","0","15","0","0"
"7","22","1","0","0","15","2","0.13","0","15","0","0"
"7","22","2","0","0","15","2","0.13","0","15","0","0"
"7","22","3","0","0","15","2","0.13","0","15","0","0"
"7","22","4","0","0","15","2.3","0.13","0","15","0","0"
"7","22","5","266","19","15","2.6","0.13","33.949","15.578","84.821","50.424"
"7","22","6","613","47","17","2.8","0.13","237.142","22.643","1303.594","1226.011"
"7","22","7","89","182","19","2.8","0.13","221.94","24.404","1313.613","1235.675"
"7","22","8","841","73","20","2.6","0.13","686.802","37.341","3960.145","3788.43"
"7","22","9","887","80","21","2.7","0.13","858.361","42.235","4804.171","4602.548"
"7","22","10","894","98","22","2.9","0.13","965.555","45.028","5301.336","5082.097"
"7","22","11","910","100","23","3.3","0.13","1009.736","45.519","5511.04","5284.371"
"7","22","12","283","461","23","3.7","0.13","734.673","38.342","4087.118","3910.903"
"7","22","13","897","106","23","4","0.13","886.943","40.788","4947.263","4740.571"
"7","22","14","64","374","22","4.1","0.13","388.465","29.652","2220.533","2110.459"
"7","22","15","72","309","22","4.3","0.13","312.443","27.998","1802.536","1707.274"
"7","22","16","46","216","21","4.2","0.13","199.751","24.89","1153.165","1080.912"
"7","22","17","670","65","20","4","0.13","91.684","21.638","369.932","325.432"
"7","22","18","444","41","19","3.7","0.13","30.839","19.645","167.818","130.48"
"7","22","19","0","0","17","3.5","0.13","0","17","0","0"
"7","22","20","0","0","16","3.5","0.13","0","16","0","0"
"7","22","21","0","0","16","3.7","0.13","0","16","0","0"
"7","22","22","0","0","16","3.8","0.13","0","16","0","0"
"7","22","23","0","0","16","3.8","0.13","0","16","0","0"
"7","23","0","0","0","15","3.8","0.13","0","15","0","0"
"7","23","1","0","0","15","3.7","0.13","0","15","0","0"
"7","23","2","0","0","15","3.5","0.13","0","15","0","0"
"7","23","3","0","0","15","3.4","0.13","0","15","0","0"
"7","23","4","0","0","15","3.4","0.13","0","15","0","0"
"7","23","5","223","20","15","3.4","0.13","32.238","15.501","84.86","50.461"
"7","23","6","583","52","17","3.5","0.13","233.16","21.949","1287.699","1210.679"
"7","23","7","31","166","18","3.7","0.13","175.54","21.692","1039.392","971.171"
"7","23","8","91","271","20","3.7","0.13","329.536","26.912","1927.465","1827.776"
"7","23","9","872","92","21","3.9","0.13","858.825","38.518","4877.5","4673.279"
"7","23","10","900","98","22","4.1","0.13","971.95","41.231","5418.838","5195.435"
"7","23","11","913","102","23","4.2","0.13","1015.473","42.793","5603.508","5373.562"
"7","23","12","268","465","23","4.3","0.13","724.763","36.88","4054.336","3879.283"
"7","23","13","892","111","23","4.5","0.13","887.994","39.613","4976.074","4768.36"
"7","23","14","872","106","23","4.7","0.13","734.594","36.398","4191.05","4011.153"
"7","23","15","835","97","22","4.8","0.13","535.279","31.654","3127.425","2985.217"
"7","23","16","770","86","21","4.8","0.13","309.708","26.454","1678.181","1587.325"
"7","23","17","241","136","20","4.8","0.13","119.068","22.098","637.205","583.235"
"7","23","18","356","46","19","4.6","0.13","35.23","19.649","192.998","154.768"
"7","23","19","0","0","17","4.4","0.13","0","17","0","0"
"7","23","20","0","0","16","4.3","0.13","0","16","0","0"
"7","23","21","0","0","16","4.2","0.13","0","16","0","0"
"7","23","22","0","0","15","4.1","0.13","0","15","0","0"
"7","23","23","0","0","15","3.9","0.13","0","15","0","0"
"7","24","0","0","0","15","3.8","0.13","0","15","0","0"
"7","24","1","0","0","15","4","0.13","0","15","0","0"
"7","24","2","0","0","14","4.3","0.13","0","14","0","0"
"7","24","3","0","0","14","4.4","0.13","0","14","0","0"
"7","24","4","0","0","14","4.5","0.13","0","14","0","0"
"7","24","5","189","20","14","4.8","0.13","30.142","14.394","82.485","48.171"
"7","24","6","29","89","15","5","0.13","92.851","16.63","543.752","493.093"
"7","24","7","0","84","17","4.9","0.13","76.071","18.354","441.347","394.317"
"7","24","8","0","149","18","4.7","0.13","136.622","20.487","793.475","733.968"
"7","24","9","13","245","20","4.6","0.13","238.902","24.397","1379.774","1299.491"
"7","24","10","16","282","21","4.5","0.13","277.769","26.172","1590.128","1502.392"
"7","24","11","25","356","21","4.5","0.13","369.394","27.872","2109.579","2003.437"
"7","24","12","35","393","21","4.6","0.13","410.265","28.531","2341.357","2227.002"
"7","24","13","155","455","21","4.8","0.13","570.196","31.212","3254.271","3107.567"
"7","24","14","277","386","20","5.1","0.13","560.66","29.686","3242.158","3095.884"
"7","24","15","272","311","19","5.2","0.13","421.435","26.206","2478.293","2359.086"
"7","24","16","255","224","18","5.3","0.13","266.01","22.462","1530.213","1444.6"
"7","24","17","267","130","16","5.2","0.13","116.319","17.943","625.345","571.795"
"7","24","18","399","49","15","5.1","0.13","38.155","15.659","213.356","174.405"
"7","24","19","0","0","14","4.8","0.13","0","14","0","0"
"7","24","20","0","0","14","4.5","0.13","0","14","0","0"
"7","24","21","0","0","13","4.3","0.13","0","13","0","0"
"7","24","22","0","0","13","4.1","0.13","0","13","0","0"
"7","24","23","0","0","13","4","0.13","0","13","0","0"
"7","25","0","0","0","13","3.7","0.13","0","13","0","0"
"7","25","1","0","0","13","3.6","0.13","0","13","0","0"
"7","25","2","0","0","13","3.7","0.13","0","13","0","0"
"7","25","3","0","0","13","3.6","0.13","0","13","0","0"
"7","25","4","0","0","13","3.7","0.13","0","13","0","0"
"7","25","5","149","22","13","3.9","0.13","28.924","13.446","84.132","49.76"
"7","25","6","554","61","15","3.8","0.13","233.76","19.746","1307.118","1229.41"
"7","25","7","0","84","16","3.6","0.13","76.077","17.624","442.801","395.719"
"7","25","8","0","148","17","3.6","0.13","135.7","19.886","789.95","730.568"
"7","25","9","18","266","18","3.6","0.13","263.626","23.594","1532.495","1446.801"
"7","25","10","28","340","18","3.7","0.13","358.087","25.472","2070.389","1965.635"
"7","25","11","33","382","19","3.8","0.13","403.607","27.289","2315.589","2202.147"
"7","25","12","85","458","19","3.8","0.13","522.835","29.741","2987.202","2849.962"
"7","25","13","77","430","19","3.7","0.13","471.82","28.843","2705.165","2577.919"
"7","25","14","22","302","19","3.7","0.13","289.931","25.053","1673.32","1582.637"
"7","25","15","19","249","18","3.7","0.13","232.895","22.872","1357.629","1278.132"
"7","25","16","0","151","17","3.8","0.13","134.312","19.776","786.428","727.17"
"7","25","17","0","93","16","4","0.13","82.152","17.654","481.929","433.461"
"7","25","18","455","43","15","4.1","0.13","32.908","15.649","182.474","144.617"
"7","25","19","0","0","14","4.4","0.13","0","14","0","0"
"7","25","20","0","0","13","4.4","0.13","0","13","0","0"
"7","25","21","0","0","13","4.2","0.13","0","13","0","0"
"7","25","22","0","0","13","3.9","0.13","0","13","0","0"
"7","25","23","0","0","13","3.6","0.13","0","13","0","0"
"7","26","0","0","0","13","3.3","0.13","0","13","0","0"
"7","26","1","0","0","13","3.1","0.13","0","13","0","0"
"7","26","2","0","0","12","3.3","0.13","0","12","0","0"
"7","26","3","0","0","12","3.6","0.13","0","12","0","0"
"7","26","4","0","0","12","3.7","0.13","0","12","0","0"
"7","26","5","169","20","13","3.6","0.13","28.766","13.453","80.808","46.553"
"7","26","6","0","23","14","3.3","0.13","20.695","14.463","115.744","80.251"
"7","26","7","0","90","16","2.9","0.13","81.683","17.952","476.213","427.948"
"7","26","8","0","144","17","2.7","0.13","131.94","20.254","766.211","707.67"
"7","26","9","9","220","18","2.7","0.13","211.526","23.204","1222.713","1147.996"
"7","26","10","31","347","19","2.9","0.13","368.293","27.738","2112.385","2006.143"
"7","26","11","71","439","20","3.1","0.13","499.266","31.447","2832.994","2701.218"
"7","26","12","71","447","21","3.3","0.13","498.744","32.066","2820.752","2689.41"
"7","26","13","54","408","20","3.5","0.13","431.029","29.27","2461.518","2342.905"
"7","26","14","25","311","20","3.6","0.13","303.478","26.433","1744.51","1651.304"
"7","26","15","71","306","19","3.8","0.13","309.785","25.388","1806.05","1710.663"
"7","26","16","12","181","18","4","0.13","163.266","21.276","954.844","889.618"
"7","26","17","0","88","16","4.3","0.13","78.077","17.507","457.403","409.804"
"7","26","18","417","46","15","4.4","0.13","35.69","15.675","198.526","160.1"
"7","26","19","0","0","13","4.3","0.13","0","13","0","0"
"7","26","20","0","0","13","4.2","0.13","0","13","0","0"
"7","26","21","0","0","13","4.1","0.13","0","13","0","0"
"7","26","22","0","0","13","4","0.13","0","13","0","0"
"7","26","23","0","0","12","3.7","0.13","0","12","0","0"
"7","27","0","0","0","12","3.4","0.13","0","12","0","0"
"7","27","1","0","0","12","3","0.13","0","12","0","0"
"7","27","2","0","0","12","2.8","0.13","0","12","0","0"
"7","27","3","0","0","12","2.7","0.13","0","12","0","0"
"7","27","4","0","0","12","2.7","0.13","0","12","0","0"
"7","27","5","184","19","13","2.8","0.13","28.529","13.502","77.903","43.751"
"7","27","6","591","56","14","2.5","0.13","239.556","20.018","1333.889","1255.233"
"7","27","7","0","77","16","2","0.13","69.626","17.967","403.292","357.61"
"7","27","8","1","164","18","1.8","0.13","151.682","22.451","877.709","815.217"
"7","27","9","28","292","19","1.8","0.13","308.801","28.042","1772.811","1678.602"
"7","27","10","39","363","21","2","0.13","392.538","32.011","2217.735","2107.76"
"7","27","11","67","435","22","2.4","0.13","491.53","34.746","2751.986","2623.081"
